Generated by pymatgen.io.lammps.data.LammpsData

168  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1  0.001546  0.001546  2.855203
3     2  1  0.000076  0.000076  5.710840
11    2  1  0.001546  2.855203  0.001546
12    2  1 28.552699  2.851670  2.851670
21    2  1  0.000076  5.710840  0.000076
101   2  1  2.855203  0.001546  0.001546
1811  2  1 24.271021  4.281728  1.426787
112   2  1  2.848824  2.848824  2.848824
201   2  1  5.710840  0.000076  0.000076
1802  2  1 24.271021  1.426787  4.281728
1801  2  1 24.285958  1.411850  1.411850
1911  2  1 27.125464  4.282052  1.426842
1902  2  1 27.125464  1.426842  4.282052
1901  2  1 27.125464  1.421104  1.421104
701   2  1 19.986968  0.000076  0.000076
801   2  1 22.842605  0.001546  0.001546
812   2  1 22.848984  2.848824  2.848824
1701  2  1 21.416080  1.426787  1.426787
902   2  1 25.696262  0.001546  2.855203
903   2  1 25.697732  0.000076  5.710840
911   2  1 25.696262  2.855203  0.001546
912   2  1 25.698229  2.851670  2.851670
921   2  1 25.697732  5.710840  0.000076
1001  2  1  1.411850  1.411850  1.411850
1002  2  1  1.426787  1.426787  4.281728
1011  2  1  1.426787  4.281728  1.426787
1101  2  1  4.281728  1.426787  1.426787
8     2  1  0.000076  0.000076 19.986968
9     2  1  0.001546  0.001546 22.842605
19    2  1 28.552699  2.851670 22.846138
20    2  1  0.001546  2.855203 25.696262
30    2  1  0.000076  5.710840 25.697732
110   2  1  2.855203  0.001546 25.696262
119   2  1  2.848824  2.848824 22.848984
120   2  1  2.851670  2.851670 25.698229
210   2  1  5.710840  0.000076 25.697732
1920  2  1 27.125464  4.285388 27.125464
1919  2  1 27.125464  4.282052 24.270966
1910  2  1 27.125464  1.466602 27.125464
1909  2  1 27.125464  1.421104 24.276704
1908  2  1 27.125464  1.426842 21.415756
710   2  1 19.986968  0.000076 25.697732
810   2  1 22.842605  0.001546 25.696262
819   1  1 22.848984  2.848824 22.848984
820   2  1 22.846138  2.851670 25.698229
1820  2  1 24.270966  4.282052 27.125464
908   2  1 25.697732  0.000076 19.986968
909   2  1 25.696262  0.001546 22.842605
1819  2  1 24.271021  4.281728 24.271021
919   2  1 25.698229  2.851670 22.846138
920   2  1 25.696262  2.855203 25.696262
930   2  1 25.697732  5.710840 25.697732
1008  2  1  1.426787  1.426787 21.416080
1009  2  1  1.411850  1.411850 24.285958
1010  2  1  1.421104  1.421104 27.125464
1019  2  1  1.426787  4.281728 24.271021
1020  2  1  1.426842  4.282052 27.125464
1109  2  1  4.281728  1.426787 24.271021
1110  2  1  4.282052  1.426842 27.125464
1709  2  1 21.416080  1.426787 24.271021
1710  2  1 21.415756  1.426842 27.125464
1808  2  1 24.271021  1.426787 21.416080
1809  2  1 24.285958  1.411850 24.285958
1810  2  1 24.276704  1.421104 27.125464
111   2  1  2.851670  2.851670 28.552699
811   2  1 22.846138  2.851670 28.552699
71    2  1  0.000076 19.986968  0.000076
81    2  1  0.001546 22.842605  0.001546
82    2  1 28.552699 22.846138  2.851670
92    2  1  0.001546 25.696262  2.855203
93    2  1  0.000076 25.697732  5.710840
802   2  1 22.846138 28.552699  2.851670
182   1  1  2.848824 22.848984  2.848824
191   2  1  2.855203 25.696262  0.001546
192   2  1  2.851670 25.698229  2.851670
291   2  1  5.710840 25.697732  0.000076
102   2  1  2.851670 28.552699  2.851670
791   2  1 19.986968 25.697732  0.000076
1992  2  1 27.125464 27.125464  4.285388
882   2  1 22.848984 22.848984  2.848824
891   2  1 22.842605 25.696262  0.001546
892   2  1 22.846138 25.698229  2.851670
1991  2  1 27.125464 27.125464  1.466602
971   2  1 25.697732 19.986968  0.000076
981   2  1 25.696262 22.842605  0.001546
982   2  1 25.698229 22.846138  2.851670
992   2  1 25.696262 25.696262  2.855203
993   2  1 25.697732 25.697732  5.710840
1071  2  1  1.426787 21.416080  1.426787
1081  2  1  1.411850 24.285958  1.411850
1082  2  1  1.426787 24.271021  4.281728
1091  2  1  1.421104 27.125464  1.421104
1092  2  1  1.426842 27.125464  4.282052
1181  2  1  4.281728 24.271021  1.426787
1191  2  1  4.282052 27.125464  1.426842
1781  2  1 21.416080 24.271021  1.426787
1791  2  1 21.415756 27.125464  1.426842
1871  2  1 24.271021 21.416080  1.426787
1881  2  1 24.285958 24.285958  1.411850
1882  2  1 24.271021 24.271021  4.281728
1891  2  1 24.276704 27.125464  1.421104
1892  2  1 24.270966 27.125464  4.282052
1971  2  1 27.125464 21.415756  1.426842
1981  2  1 27.125464 24.276704  1.421104
1982  2  1 27.125464 24.270966  4.282052
1999  2  1 27.125464 27.125464 24.231206
80    2  1  0.000076 19.986968 25.697732
89    2  1 28.552699 22.846138 22.846138
90    2  1  0.001546 22.842605 25.696262
