Generated by pymatgen.io.lammps.data.LammpsData

168  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1  0.001546  0.014546  2.855203
3     2  1  0.000076  0.013076  5.710840
11    2  1  0.001546  2.868202  0.001546
12    2  1 28.552698  2.864669  2.851670
21    2  1  0.000076  5.723840  0.000076
101   2  1  2.855202  0.014546  0.001546
112   1  1  2.848824  2.861824  2.848824
201   2  1  5.710840  0.013076  0.000076
701   2  1 19.986968  0.013076  0.000076
801   2  1 22.842605  0.014546  0.001546
812   2  1 22.848984  2.861824  2.848824
902   2  1 25.696262  0.014546  2.855203
903   2  1 25.697731  0.013076  5.710840
911   2  1 25.696262  2.868203  0.001546
912   2  1 25.698229  2.864669  2.851669
921   2  1 25.697731  5.723840  0.000076
1001  2  1  1.411849  1.424849  1.411850
1002  2  1  1.426787  1.439787  4.281728
1011  2  1  1.426787  4.294727  1.426787
1101  2  1  4.281727  1.439787  1.426787
1701  2  1 21.416080  1.439787  1.426787
1801  2  1 24.285958  1.424850  1.411850
1802  2  1 24.271021  1.439787  4.281728
1811  2  1 24.271021  4.294727  1.426787
1901  2  1 27.125464  1.434104  1.421104
1902  2  1 27.125464  1.439842  4.282051
1911  2  1 27.125464  4.295051  1.426842
102   2  1  2.851669  0.012578  2.851670
802   2  1 22.846138  0.012578  2.851670
8     2  1  0.000076  0.013076 19.986968
9     2  1  0.001546  0.014546 22.842605
19    2  1 28.552698  2.864669 22.846138
20    2  1  0.001546  2.868203 25.696262
30    2  1  0.000076  5.723840 25.697731
110   2  1  2.855203  0.014546 25.696262
111   2  1  2.851669  2.864669 28.552698
119   2  1  2.848824  2.861824 22.848984
120   2  1  2.851669  2.864669 25.698229
210   2  1  5.710840  0.013076 25.697731
710   2  1 19.986968  0.013076 25.697731
810   2  1 22.842605  0.014546 25.696262
811   2  1 22.846138  2.864669 28.552698
819   2  1 22.848984  2.861824 22.848984
820   2  1 22.846138  2.864669 25.698229
908   2  1 25.697731  0.013076 19.986968
909   2  1 25.696262  0.014546 22.842605
919   2  1 25.698229  2.864670 22.846138
920   2  1 25.696262  2.868203 25.696262
930   2  1 25.697731  5.723840 25.697731
1008  2  1  1.426787  1.439787 21.416080
1009  2  1  1.411850  1.424850 24.285958
1010  2  1  1.421104  1.434104 27.125464
1019  2  1  1.426787  4.294728 24.271021
1020  2  1  1.426842  4.295051 27.125464
1109  2  1  4.281727  1.439787 24.271021
1110  2  1  4.282051  1.439842 27.125464
1709  2  1 21.416080  1.439787 24.271021
1710  2  1 21.415756  1.439842 27.125464
1808  2  1 24.271021  1.439787 21.416080
1809  2  1 24.285958  1.424850 24.285958
1810  2  1 24.276704  1.434104 27.125464
1819  2  1 24.271021  4.294728 24.271021
1820  2  1 24.270966  4.295051 27.125464
1908  2  1 27.125464  1.439842 21.415756
1909  2  1 27.125464  1.434104 24.276704
1910  2  1 27.125464  1.479602 27.125464
1919  2  1 27.125464  4.295051 24.270966
1920  2  1 27.125464  4.298388 27.125464
109   2  1  2.851669  0.012578 22.846138
809   2  1 22.846138  0.012578 22.846138
71    2  1  0.000076 19.999968  0.000076
81    2  1  0.001546 22.855605  0.001546
82    2  1 28.552698 22.859138  2.851670
92    2  1  0.001546 25.709262  2.855203
93    2  1  0.000076 25.710731  5.710840
1992  2  1 27.125464 27.138464  4.285388
1991  2  1 27.125464 27.138464  1.466602
182   2  1  2.848824 22.861984  2.848824
191   2  1  2.855203 25.709262  0.001546
192   2  1  2.851669 25.711229  2.851669
1982  2  1 27.125464 24.283966  4.282051
1981  2  1 27.125464 24.289704  1.421104
291   2  1  5.710840 25.710731  0.000076
1971  2  1 27.125464 21.428756  1.426842
1892  2  1 24.270966 27.138464  4.282051
1891  2  1 24.276704 27.138464  1.421104
791   2  1 19.986968 25.710731  0.000076
1882  2  1 24.271021 24.284021  4.281728
1881  2  1 24.285958 24.298958  1.411850
882   2  1 22.848984 22.861984  2.848824
891   2  1 22.842605 25.709262  0.001546
892   2  1 22.846138 25.711229  2.851670
971   2  1 25.697731 19.999968  0.000076
981   2  1 25.696262 22.855605  0.001546
982   2  1 25.698229 22.859138  2.851670
992   2  1 25.696262 25.709262  2.855203
993   2  1 25.697731 25.710731  5.710840
1071  2  1  1.426787 21.429080  1.426787
1081  2  1  1.411850 24.298958  1.411850
1082  2  1  1.426787 24.284021  4.281728
1091  2  1  1.421104 27.138464  1.421104
1092  2  1  1.426842 27.138464  4.282051
1181  2  1  4.281727 24.284021  1.426787
1191  2  1  4.282051 27.138464  1.426842
1781  2  1 21.416080 24.284021  1.426787
1791  2  1 21.415756 27.138464  1.426842
1871  2  1 24.271021 21.429080  1.426787
1     2  1 28.511980 28.524980 28.511980
1999  2  1 27.125464 27.138464 24.231205
