Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1 28.513000 28.537798 28.511355
2     0  1  0.001954  0.026766  2.854893
3     0  1  0.000424  0.027438  5.710950
4     0  1 28.553100  0.025980  8.566007
5     0  1  0.000367  0.026095 11.421103
6     0  1  0.000421  0.026088 14.276342
7     0  1  0.000425  0.026064 17.131593
8     0  1  0.000538  0.026152 19.986751
9     0  1  0.002031  0.027607 22.842374
10    0  1 28.512543 28.538008 25.738672
11    0  1  0.002086  2.881189  0.001291
12    0  1  0.000037  2.877672  2.851366
13    0  1  0.000163  2.880712  5.709499
14    0  1  0.000302  2.881306  8.565619
15    0  1  0.000394  2.881388 11.421041
16    0  1  0.000413  2.881370 14.276406
17    0  1  0.000375  2.881226 17.131877
18    0  1  0.000199  2.880634 19.987887
19    0  1  0.000051  2.877741 22.845916
20    0  1  0.002039  2.881255 25.696025
21    0  1  0.000557  5.736900 28.552962
22    0  1  0.000199  5.735771  2.854307
23    0  1  0.000237  5.735454  5.709154
24    0  1  0.000341  5.736285  8.565239
25    0  1  0.000397  5.736597 11.420946
26    0  1  0.000407  5.736584 14.276490
27    0  1  0.000366  5.736273 17.132175
28    0  1  0.000256  5.735466 19.988220
29    0  1  0.000204  5.735786 22.843042
30    0  1  0.000551  5.736905 25.697515
31    0  1  0.000445  8.592084 28.552877
32    0  1  0.000384  8.591802  2.854912
33    0  1  0.000361  8.591505  5.709960
34    0  1  0.000375  8.591564  8.565269
35    0  1  0.000401  8.591815 11.420893
36    0  1  0.000406  8.591818 14.276515
37    0  1  0.000386  8.591573 17.132125
38    0  1  0.000371  8.591519 19.987422
39    0  1  0.000388  8.591809 22.842462
40    0  1  0.000444  8.592085 25.697614
41    0  1  0.000455 11.447353 28.552901
42    0  1  0.000433 11.447290  2.855054
43    0  1  0.000413 11.447204  5.710267
44    0  1  0.000404 11.447175  8.565507
45    0  1  0.000406 11.447221 11.420926
46    0  1  0.000409 11.447225 14.276465
47    0  1  0.000411 11.447184 17.131881
48    0  1  0.000420 11.447213 19.987119
49    0  1  0.000437 11.447296 22.842329
50    0  1  0.000456 11.447355 25.697601
51    0  1  0.000454 14.302625 28.552905
52    0  1  0.000433 14.302683  2.855060
53    0  1  0.000414 14.302764  5.710272
54    0  1  0.000406 14.302794  8.565509
55    0  1  0.000407 14.302754 11.420923
56    0  1  0.000410 14.302755 14.276459
57    0  1  0.000411 14.302798 17.131875
58    0  1  0.000420 14.302767 19.987115
59    0  1  0.000437 14.302684 22.842328
60    0  1  0.000455 14.302625 25.697603
61    0  1  0.000439 17.157891 28.552893
62    0  1  0.000382 17.158170  2.854931
63    0  1  0.000364 17.158463  5.709974
64    0  1  0.000380 17.158412  8.565272
65    0  1  0.000405 17.158170 11.420882
66    0  1  0.000407 17.158169 14.276498
67    0  1  0.000387 17.158408 17.132111
68    0  1  0.000371 17.158456 19.987412
69    0  1  0.000386 17.158162 22.842459
70    0  1  0.000440 17.157887 25.697620
71    0  1  0.000542 20.013059 28.552992
72    0  1  0.000197 20.014196  2.854354
73    0  1  0.000245 20.014521  5.709181
74    0  1  0.000355 20.013718  8.565227
75    0  1  0.000406 20.013414 11.420914
76    0  1  0.000411 20.013409 14.276466
77    0  1  0.000367 20.013705 17.132159
78    0  1  0.000255 20.014501 19.988207
79    0  1  0.000200 20.014172 22.843034
80    0  1  0.000541 20.013048 25.697518
81    0  1  0.002029 22.868685  0.001332
82    0  1  0.000037 22.872246  2.851485
83    0  1  0.000178 22.869364  5.709526
84    0  1  0.000352 22.868779  8.565527
85    0  1  0.000411 22.868636 11.420999
86    0  1  0.000421 22.868621 14.276388
87    0  1  0.000377 22.868749 17.131865
88    0  1  0.000196 22.869325 19.987876
89    0  1  0.000042 22.872200 22.845906
90    0  1  0.002021 22.868663 25.696028
91    0  1 28.512540 25.764950 28.511686
92    0  1  0.001999 25.722351  2.855039
93    0  1  0.000500 25.723937  5.710715
94    0  1  0.000353 25.723980  8.565805
95    0  1  0.000411 25.723905 11.421083
96    0  1  0.000429 25.723899 14.276337
97    0  1  0.000427 25.723909 17.131589
98    0  1  0.000535 25.723804 19.986746
99    0  1  0.002019 25.722320 22.842369
100   0  1 28.512479 25.764979 25.738685
101   0  1  2.855747  0.027574  0.001287
102   0  1  2.852108  0.025569  2.851482
103   0  1  2.854938  0.025980  5.709571
104   0  1  2.855519  0.026039  8.565574
105   0  1  2.855680  0.026082 11.421011
106   0  1  2.855706  0.026072 14.276390
107   0  1  2.855588  0.026013 17.131865
108   0  1  2.855019  0.025818 19.987874
109   0  1  2.852159  0.025647 22.845894
110   0  1  2.855745  0.027604 25.695977
111   0  1  2.852128  2.877691 28.552507
