Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     0  1 28.550087  0.026353  2.853322
3     0  1  0.000170  0.026024  5.710610
12    0  1 28.550841  2.880680  2.852915
13    0  1 28.551906  2.881371  5.709514
14    0  1 28.552060  2.881609  8.565007
15    0  1 28.551965  2.881717 11.420248
22    0  1 28.551106  5.734823  2.852064
23    0  1 28.551627  5.736301  5.708791
24    0  1 28.551863  5.736827  8.564653
25    0  1 28.551878  5.736976 11.420161
32    0  1 28.551537  8.591556  2.853530
33    0  1 28.551665  8.591545  5.708730
34    0  1 28.551804  8.592016  8.564478
35    0  1 28.551833  8.592197 11.420111
42    0  1 28.551750 11.447432  2.853986
43    0  1 28.551768 11.447323  5.709160
44    0  1 28.551803 11.447403  8.564527
45    0  1 28.551816 11.447507 11.420089
112   0  1  2.851633  2.880785  2.851827
113   0  1  2.853406  2.881313  5.708704
114   0  1  2.854120  2.881711  8.564774
115   0  1  2.854192  2.881781 11.420308
122   0  1  2.851010  5.734002  2.851178
123   0  1  2.853276  5.736191  5.708517
124   0  1  2.853905  5.736808  8.564551
125   0  1  2.854026  5.736968 11.420179
132   0  1  2.853235  8.591374  2.853375
133   0  1  2.853559  8.591532  5.708677
134   0  1  2.853857  8.592001  8.564446
135   0  1  2.853955  8.592181 11.420115
142   0  1  2.853791 11.447361  2.853914
143   0  1  2.853817 11.447309  5.709117
144   0  1  2.853895 11.447404  8.564514
145   0  1  2.853939 11.447504 11.420088
901   0  1 25.696245  0.026540  0.037472
212   0  1  5.708483  2.881342  2.853420
213   0  1  5.708539  2.881442  5.708643
214   0  1  5.709107  2.881627  8.564491
215   0  1  5.709316  2.881699 11.420193
222   0  1  5.708343  5.736195  2.853345
223   0  1  5.708533  5.736484  5.708623
224   0  1  5.709054  5.736803  8.564428
225   0  1  5.709255  5.736942 11.420144
232   0  1  5.708535  8.591530  2.853647
233   0  1  5.708581  8.591560  5.708675
234   0  1  5.709034  8.592000  8.564413
235   0  1  5.709197  8.592166 11.420099
242   0  1  5.708994 11.447306  2.853910
243   0  1  5.709006 11.447307  5.709099
244   0  1  5.709126 11.447414  8.564507
245   0  1  5.709199 11.447505 11.420079
312   0  1  8.564405  2.881597  2.853936
313   0  1  8.564302  2.881588  5.709111
314   0  1  8.564412  2.881629  8.564511
315   0  1  8.564548  2.881666 11.420117
322   0  1  8.564341  5.736763  2.853897
323   0  1  8.564295  5.736769  5.709085
324   0  1  8.564412  5.736851  8.564493
325   0  1  8.564537  5.736916 11.420097
332   0  1  8.564299  8.591981  2.853909
333   0  1  8.564304  8.591983  5.709091
334   0  1  8.564421  8.592098  8.564496
335   0  1  8.564525  8.592177 11.420076
342   0  1  8.564394 11.447393  2.853967
343   0  1  8.564409 11.447406  5.709194
344   0  1  8.564460 11.447451  8.564533
345   0  1  8.564530 11.447515 11.420065
412   0  1 11.419966  2.881664  2.854065
413   0  1 11.419961  2.881641  5.709285
414   0  1 11.419969  2.881644  8.564597
415   0  1 11.419988  2.881656 11.420086
422   0  1 11.419967  5.736895  2.854030
423   0  1 11.419964  5.736869  5.709255
424   0  1 11.419972  5.736884  8.564583
425   0  1 11.419989  5.736908 11.420075
432   0  1 11.419970  8.592140  2.854008
433   0  1 11.419969  8.592123  5.709236
434   0  1 11.419975  8.592152  8.564576
435   0  1 11.419989  8.592185 11.420064
442   0  1 11.419973 11.447483  2.854010
443   0  1 11.419973 11.447484  5.709254
444   0  1 11.419978 11.447503  8.564585
445   0  1 11.419988 11.447533 11.420057
512   0  1 14.275515  2.881618  2.853984
513   0  1 14.275619  2.881606  5.709153
514   0  1 14.275544  2.881629  8.564517
515   0  1 14.275455  2.881652 11.420079
522   0  1 14.275585  5.736788  2.853935
523   0  1 14.275634  5.736789  5.709127
524   0  1 14.275547  5.736850  8.564509
525   0  1 14.275462  5.736896 11.420071
532   0  1 14.275639  8.591996  2.853938
533   0  1 14.275638  8.591994  5.709121
534   0  1 14.275539  8.592099  8.564511
535   0  1 14.275465  8.592164 11.420061
542   0  1 14.275555 11.447399  2.853990
543   0  1 14.275542 11.447410  5.709214
544   0  1 14.275504 11.447452  8.564542
545   0  1 14.275454 11.447509 11.420055
612   0  1 17.131383  2.881410  2.853544
613   0  1 17.131390  2.881484  5.708729
614   0  1 17.130933  2.881606  8.564462
615   0  1 17.130771  2.881654 11.420084
622   0  1 17.131560  5.736252  2.853425
623   0  1 17.131404  5.736528  5.708710
624   0  1 17.130958  5.736791  8.564438
625   0  1 17.130801  5.736889 11.420074
632   0  1 17.131404  8.591556  2.853701
633   0  1 17.131378  8.591579  5.708726
634   0  1 17.130960  8.591997  8.564426
635   0  1 17.130821  8.592141 11.420064
