Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125392 12.848976 12.848979
2     0  1  0.001475  0.001618  2.855278
1944  0  1 27.125392 12.848976  9.993505
1943  0  1 27.125392 12.848976  7.138204
11    0  1  0.001475  2.855274  0.001621
12    0  1 28.552627  2.851741  2.851745
13    0  1 28.552789  2.854625  5.709784
14    0  1 28.552976  2.855209  8.565803
15    0  1 28.553028  2.855342 11.421285
22    0  1 28.552789  5.709780  2.854628
23    0  1 28.552849  5.709452  5.709456
24    0  1 28.552965  5.710253  8.565507
25    0  1 28.553014  5.710555 11.421201
1813  0  1 24.270384  4.282396  7.137608
32    0  1 28.552976  8.565799  2.855212
33    0  1 28.552965  8.565504  5.710256
34    0  1 28.552985  8.565553  8.565556
35    0  1 28.553009  8.565793 11.421170
1812  0  1 24.270788  4.280923  4.280927
42    0  1 28.553028 11.421282  2.855346
43    0  1 28.553014 11.421198  5.710559
44    0  1 28.553009 11.421166  8.565797
45    0  1 28.553011 11.421208 11.421212
101   0  1  2.855131  0.001618  0.001621
1942  0  1 27.125392 12.848976  4.282986
1941  0  1 27.125392 12.848976  1.427726
1935  0  1 27.125392  9.993501 12.848979
1934  0  1 27.125392  9.993410  9.993413
1811  0  1 24.270949  4.281799  1.426862
112   0  1  2.848752  2.848896  2.848899
113   0  1  2.854232  2.854375  5.709446
114   0  1  2.854991  2.855135  8.565681
115   0  1  2.855161  2.855304 11.421250
1805  0  1 24.270101  1.427707 12.848979
122   0  1  2.854232  5.709442  2.854379
123   0  1  2.854594  5.709418  5.709421
124   0  1  2.854963  5.710214  8.565470
125   0  1  2.855125  5.710523 11.421187
1804  0  1 24.270135  1.427673  9.993617
132   0  1  2.854991  8.565677  2.855138
133   0  1  2.854963  8.565466  5.710218
134   0  1  2.855039  8.565548  8.565551
135   0  1  2.855119  8.565783 11.421169
1803  0  1 24.270264  1.427544  7.138141
142   0  1  2.855161 11.421246  2.855308
143   0  1  2.855125 11.421183  5.710527
144   0  1  2.855119 11.421165  8.565786
145   0  1  2.855130 11.421208 11.421211
201   0  1  5.710768  0.000148  0.000152
1933  0  1 27.125392  9.993344  7.138051
1932  0  1 27.125392  9.993477  4.282892
1931  0  1 27.125392  9.993664  1.427701
1925  0  1 27.125392  7.138200 12.848979
1802  0  1 24.270949  1.426859  4.281803
212   0  1  5.709299  2.854375  2.854379
213   0  1  5.709274  2.854738  5.709421
214   0  1  5.710071  2.855106  8.565470
215   0  1  5.710380  2.855269 11.421187
1801  0  1 24.285887  1.411921  1.411925
222   0  1  5.709274  5.709418  2.854741
223   0  1  5.709114  5.709258  5.709261
224   0  1  5.710033  5.710176  8.565409
225   0  1  5.710344  5.710487 11.421165
1745  0  1 21.414906 12.848976 12.848979
232   0  1  5.710071  8.565466  2.855110
233   0  1  5.710033  8.565406  5.710180
234   0  1  5.710210  8.565551  8.565555
235   0  1  5.710352  8.565772 11.421169
1744  0  1 21.414912 12.848976  9.993498
242   0  1  5.710380 11.421183  2.855272
243   0  1  5.710344 11.421162  5.710491
244   0  1  5.710352 11.421166  8.565775
245   0  1  5.710381 11.421209 11.421213
1924  0  1 27.125392  7.138047  9.993347
1923  0  1 27.125392  7.137599  7.137603
1922  0  1 27.125392  7.137659  4.282450
1921  0  1 27.125392  7.138258  1.427597
1915  0  1 27.125392  4.282983 12.848979
1743  0  1 21.414914 12.848976  7.138165
312   0  1  8.565534  2.855135  2.855138
313   0  1  8.565323  2.855106  5.710218
314   0  1  8.565404  2.855183  8.565551
315   0  1  8.565639  2.855263 11.421169
1742  0  1 21.414888 12.848976  4.282923
322   0  1  8.565323  5.710214  2.855110
323   0  1  8.565262  5.710176  5.710180
324   0  1  8.565408  5.710353  8.565555
325   0  1  8.565628  5.710496 11.421169
1741  0  1 21.414846 12.848976  1.427682
332   0  1  8.565404  8.565548  2.855186
333   0  1  8.565408  8.565551  5.710356
334   0  1  8.565462  8.565605  8.565609
335   0  1  8.565636  8.565780 11.421180
1735  0  1 21.414912  9.993494 12.848979
342   0  1  8.565639 11.421165  2.855266
343   0  1  8.565628 11.421166  5.710499
344   0  1  8.565636 11.421177  8.565783
345   0  1  8.565682 11.421216 11.421219
1914  0  1 27.125392  4.282888  9.993480
1913  0  1 27.125392  4.282446  7.137662
1912  0  1 27.125392  4.280937  4.280940
1911  0  1 27.125392  4.282123  1.426917
1905  0  1 27.125392  1.427723 12.848979
1734  0  1 21.414946  9.993408  9.993412
412   0  1 11.421103  2.855304  2.855308
413   0  1 11.421040  2.855269  5.710527
414   0  1 11.421022  2.855263  8.565786
415   0  1 11.421064  2.855273 11.421211
1733  0  1 21.415000  9.993325  7.138017
422   0  1 11.421040  5.710523  2.855272
