Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125301 12.848918 12.848924
2     0  1 28.546442  0.000125  2.848892
1944  0  1 27.125300 12.848876  9.993509
1943  0  1 27.125304 12.848907  7.138271
11    0  1 28.546442  2.848885  0.000132
12    0  1 28.537188  2.839631  2.839638
13    0  1 28.552126  2.854568  5.709516
14    0  1 28.552811  2.855254  8.565854
15    0  1 28.552940  2.855382 11.421330
22    0  1 28.552126  5.709509  2.854575
23    0  1 28.552287  5.708633  5.708640
24    0  1 28.552691  5.710106  8.565321
25    0  1 28.552895  5.710570 11.421167
1813  0  1 24.270286  4.282335  7.137496
32    0  1 28.552811  8.565847  2.855261
33    0  1 28.552691  8.565314  5.710113
34    0  1 28.552769  8.565300  8.565306
35    0  1 28.552887  8.565746 11.421054
1812  0  1 24.270448  4.279451  4.279458
42    0  1 28.552940 11.421323  2.855389
43    0  1 28.552895 11.421160  5.710577
44    0  1 28.552887 11.421048  8.565753
45    0  1 28.552907 11.421118 11.421125
101   0  1  2.857607  0.000125  0.000132
1942  0  1 27.125318 12.848991  4.283059
1941  0  1 27.125334 12.849051  1.427784
1935  0  1 27.125300  9.993503 12.848883
1934  0  1 27.125275  9.993262  9.993269
1811  0  1 24.268480  4.282984  1.429334
112   0  1  2.853946  2.854568  2.854575
113   0  1  2.853070  2.854730  5.708640
114   0  1  2.854543  2.855133  8.565321
115   0  1  2.855007  2.855338 11.421167
1805  0  1 24.270031  1.427777 12.849058
122   0  1  2.853070  5.708633  2.854736
123   0  1  2.852263  5.707826  5.707833
124   0  1  2.854421  5.709983  8.565141
125   0  1  2.854953  5.710516 11.421097
1804  0  1 24.270047  1.427761  9.993795
132   0  1  2.854543  8.565314  2.855140
133   0  1  2.854421  8.565135  5.709990
134   0  1  2.854699  8.565285  8.565292
135   0  1  2.854955  8.565724 11.421041
1803  0  1 24.269950  1.427858  7.138628
142   0  1  2.855007 11.421160  2.855344
143   0  1  2.854953 11.421090  5.710523
144   0  1  2.854955 11.421034  8.565730
145   0  1  2.855009 11.421118 11.421125
201   0  1  5.710809  0.000125  0.000132
1933  0  1 27.125255  9.993213  7.137969
1932  0  1 27.125267  9.993509  4.282925
1931  0  1 27.125318  9.993789  1.427768
1925  0  1 27.125304  7.138265 12.848914
1802  0  1 24.268480  1.429328  4.282991
212   0  1  5.710285  2.855254  2.855261
213   0  1  5.709751  2.855133  5.710113
214   0  1  5.709737  2.855212  8.565306
215   0  1  5.710183  2.855330 11.421054
1801  0  1 24.311166  1.386642  1.386649
222   0  1  5.709751  5.710106  2.855140
223   0  1  5.709572  5.709983  5.709990
224   0  1  5.709723  5.710262  8.565292
225   0  1  5.710161  5.710518 11.421041
1745  0  1 21.414825 12.848918 12.848924
232   0  1  5.709737  8.565300  2.855219
233   0  1  5.709723  8.565285  5.710269
234   0  1  5.709746  8.565309  8.565316
235   0  1  5.710159  8.565721 11.421039
1744  0  1 21.414835 12.848875  9.993499
242   0  1  5.710183 11.421048  2.855337
243   0  1  5.710161 11.421034  5.710525
244   0  1  5.710159 11.421032  8.565728
245   0  1  5.710256 11.421128 11.421135
1924  0  1 27.125255  7.137962  9.993220
1923  0  1 27.125139  7.137162  7.137169
1922  0  1 27.125079  7.137490  4.282341
1921  0  1 27.125415  7.138622  1.427865
1915  0  1 27.125318  4.283052 12.848998
1743  0  1 21.414830 12.848893  7.138240
312   0  1  8.565761  2.855382  2.855389
313   0  1  8.565598  2.855338  5.710577
314   0  1  8.565485  2.855330  8.565753
315   0  1  8.565556  2.855350 11.421125
1742  0  1 21.414794 12.848956  4.283021
322   0  1  8.565598  5.710570  2.855344
323   0  1  8.565527  5.710516  5.710523
324   0  1  8.565471  5.710518  8.565730
325   0  1  8.565555  5.710572 11.421125
1741  0  1 21.414756 12.848991  1.427767
332   0  1  8.565485  8.565746  2.855337
333   0  1  8.565471  8.565724  5.710525
334   0  1  8.565469  8.565721  8.565728
335   0  1  8.565565  8.565818 11.421135
1735  0  1 21.414835  9.993492 12.848882
342   0  1  8.565556 11.421118  2.855356
343   0  1  8.565555 11.421118  5.710579
344   0  1  8.565565 11.421128  8.565825
345   0  1  8.565602 11.421165 11.421171
1914  0  1 27.125267  4.282918  9.993516
1913  0  1 27.125079  4.282335  7.137496
1912  0  1 27.124917  4.279451  4.279458
1911  0  1 27.126885  4.282984  1.429334
1905  0  1 27.125334  1.427777 12.849058
1734  0  1 21.414916  9.993257  9.993264
412   0  1 11.421123  2.855417  2.855423
413   0  1 11.421123  2.855388  5.710679
414   0  1 11.421123  2.855369  8.565905
415   0  1 11.421123  2.855364 11.421215
1733  0  1 21.414992  9.993176  7.137931
422   0  1 11.421123  5.710672  2.855395
