Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125620 12.848897 12.848911
1944  0  1 27.125622 12.848939  9.993496
1943  0  1 27.125617 12.848907  7.138258
11    0  1  0.000119  2.857614  0.000119
12    0  1  0.000119  2.854277  2.854617
13    0  1  0.000119  2.853090  5.708639
14    0  1  0.000119  2.854600  8.565362
15    0  1  0.000119  2.855042 11.421180
21    0  1  0.000118  5.710815  0.000118
22    0  1  0.000119  5.710411  2.855296
23    0  1  0.000119  5.709813  5.710149
24    0  1  0.000119  5.709753  8.565302
25    0  1  0.000119  5.710201 11.421046
1813  0  1 24.270916  4.281572  7.137121
32    0  1  0.000119  8.565818  2.855401
33    0  1  0.000119  8.565631  5.710591
34    0  1  0.000119  8.565497  8.565750
35    0  1  0.000119  8.565563 11.421112
1812  0  1 24.271279  4.281596  4.282078
42    0  1  0.000119 11.421129  2.855426
43    0  1  0.000119 11.421129  5.710685
44    0  1  0.000119 11.421129  8.565903
45    0  1  0.000119 11.421129 11.421204
1942  0  1 27.125603 12.848824  4.283045
1941  0  1 27.125587 12.848764  1.427770
1935  0  1 27.125620  9.993362 12.848911
1934  0  1 27.125621  9.993320  9.993496
1811  0  1 24.271029  4.281934  1.427515
112   0  1  2.854562  2.853953  2.854562
113   0  1  2.854723  2.853077  5.708626
114   0  1  2.855126  2.854550  8.565307
115   0  1  2.855331  2.855014 11.421154
1805  0  1 24.270350  1.427458 12.848949
122   0  1  2.855247  5.710291  2.855247
123   0  1  2.855126  5.709758  5.710099
124   0  1  2.855205  5.709744  8.565293
125   0  1  2.855323  5.710190 11.421041
1804  0  1 24.270519  1.427289  9.993380
132   0  1  2.855375  8.565767  2.855375
133   0  1  2.855331  8.565605  5.710563
134   0  1  2.855323  8.565492  8.565739
135   0  1  2.855343  8.565562 11.421112
1803  0  1 24.271279  1.426529  7.137145
142   0  1  2.855410 11.421129  2.855410
143   0  1  2.855381 11.421129  5.710665
144   0  1  2.855362 11.421129  8.565891
145   0  1  2.855357 11.421129 11.421202
1933  0  1 27.125617  9.993352  7.138258
1932  0  1 27.125603  9.993435  4.283045
1931  0  1 27.125587  9.993495  1.427770
1925  0  1 27.125621  7.137947 12.848869
1802  0  1 24.276758  1.421050  4.276599
212   0  1  5.708626  2.853077  2.854723
213   0  1  5.707819  2.852270  5.707819
214   0  1  5.709977  2.854428  8.565128
215   0  1  5.710509  2.854960 11.421083
1801  0  1 24.273913  1.423895  1.427353
222   0  1  5.710099  5.709758  2.855126
223   0  1  5.709977  5.709579  5.709977
224   0  1  5.710255  5.709729  8.565278
225   0  1  5.710511  5.710168 11.421027
1745  0  1 21.415129 12.848896 12.848912
232   0  1  5.710563  8.565605  2.855331
233   0  1  5.710509  8.565534  5.710509
234   0  1  5.710511  8.565478  8.565717
235   0  1  5.710565  8.565562 11.421111
1744  0  1 21.415158 12.848940  9.993475
242   0  1  5.710665 11.421129  2.855381
243   0  1  5.710623 11.421129  5.710623
244   0  1  5.710597 11.421129  8.565864
245   0  1  5.710598 11.421129 11.421197
1924  0  1 27.125646  7.137706  9.993255
1923  0  1 27.125666  7.137657  7.137955
1922  0  1 27.125654  7.137953  4.282911
1921  0  1 27.125603  7.138233  1.427754
1915  0  1 27.125617  4.282709 12.848901
1743  0  1 21.415167 12.848944  7.138190
312   0  1  8.565307  2.854550  2.855126
313   0  1  8.565128  2.854428  5.709977
314   0  1  8.565278  2.854706  8.565278
315   0  1  8.565717  2.854962 11.421027
1742  0  1 21.415131 12.848922  4.282971
322   0  1  8.565293  5.709744  2.855205
323   0  1  8.565278  5.709729  5.710255
324   0  1  8.565302  5.709753  8.565302
325   0  1  8.565714  5.710165 11.421025
1741  0  1 21.415099 12.848907  1.427740
332   0  1  8.565739  8.565492  2.855323
333   0  1  8.565717  8.565478  5.710511
334   0  1  8.565714  8.565476  8.565714
335   0  1  8.565812  8.565572 11.421121
1735  0  1 21.415129  9.993363 12.848912
342   0  1  8.565891 11.421129  2.855362
343   0  1  8.565864 11.421129  5.710597
344   0  1  8.565846 11.421129  8.565846
345   0  1  8.565865 11.421129 11.421196
1914  0  1 27.125666  4.282406  9.993206
1913  0  1 27.125782  4.281606  7.137155
1912  0  1 27.125842  4.281934  4.282328
1911  0  1 27.125506  4.283066  1.427851
1905  0  1 27.125603  1.427496 12.848984
1734  0  1 21.415158  9.993319  9.993475
412   0  1 11.421154  2.855014  2.855331
413   0  1 11.421083  2.854960  5.710509
414   0  1 11.421027  2.854962  8.565717
415   0  1 11.421111  2.855016 11.421111
1733  0  1 21.415167  9.993315  7.138190
422   0  1 11.421041  5.710190  2.855323
423   0  1 11.421027  5.710168  5.710511
424   0  1 11.421025  5.710165  8.565714
