Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1 28.511876 28.537876 28.512081
2     0  1  0.002006  0.028006  2.855462
3     0  1  0.000214  0.026214  5.710907
4     0  1 28.553100  0.025980  8.566007
5     0  1  0.000101  0.026101 11.421365
6     0  1  0.000113  0.026113 14.276647
7     0  1  0.000100  0.026100 17.131914
8     0  1  0.000198  0.026198 19.987083
9     0  1  0.001666  0.027666 22.842721
10    0  1 28.512087 28.538087 25.739062
11    0  1  0.001652  2.881313  0.001658
12    0  1 28.552865  2.877829  2.851793
13    0  1 28.552993  2.880706  5.709840
14    0  1  0.000038  2.881251  8.565831
15    0  1  0.000097  2.881378 11.421308
16    0  1  0.000099  2.881387 14.276706
17    0  1  0.000049  2.881257 17.132193
18    0  1 28.552982  2.880674 19.988215
19    0  1 28.552820  2.877788 22.846257
20    0  1  0.001666  2.881313 25.696387
21    0  1  0.000199  5.736967  0.000190
22    0  1 28.552995  5.735839  2.854669
23    0  1 28.553049  5.735514  5.709501
24    0  1  0.000037  5.736310  8.565550
25    0  1  0.000087  5.736603 11.421238
26    0  1  0.000088  5.736601 14.276792
27    0  1  0.000039  5.736300 17.132489
28    0  1 28.553043  5.735501 19.988543
29    0  1 28.552983  5.735828 22.843373
30    0  1  0.000198  5.736962 25.697848
31    0  1  0.000105  8.592133  0.000094
32    0  1  0.000056  8.591854  2.855253
33    0  1  0.000043  8.591559  5.710298
34    0  1  0.000060  8.591608  8.565599
35    0  1  0.000083  8.591846 11.421212
36    0  1  0.000084  8.591843 14.276828
37    0  1  0.000059  8.591602 17.132442
38    0  1  0.000040  8.591553 19.987742
39    0  1  0.000051  8.591850 22.842787
40    0  1  0.000103  8.592131 25.697943
41    0  1  0.000121 11.447394  0.000111
42    0  1  0.000105 11.447334  2.855386
43    0  1  0.000091 11.447251  5.710600
44    0  1  0.000085 11.447220  8.565838
45    0  1  0.000086 11.447261 11.421253
46    0  1  0.000086 11.447260 14.276788
47    0  1  0.000084 11.447218 17.132203
48    0  1  0.000089 11.447249 19.987440
49    0  1  0.000103 11.447333 22.842652
50    0  1  0.000119 11.447394 25.697927
51    0  1  0.000121 14.302662  0.000111
52    0  1  0.000105 14.302721  2.855386
53    0  1  0.000091 14.302805  5.710599
54    0  1  0.000085 14.302837  8.565838
55    0  1  0.000086 14.302796 11.421253
56    0  1  0.000086 14.302796 14.276788
57    0  1  0.000084 14.302838 17.132203
58    0  1  0.000089 14.302807 19.987441
59    0  1  0.000103 14.302723 22.842653
60    0  1  0.000120 14.302662 25.697928
61    0  1  0.000105 17.157924  0.000096
62    0  1  0.000054 17.158203  2.855253
63    0  1  0.000042 17.158499  5.710297
64    0  1  0.000061 17.158450  8.565596
65    0  1  0.000084 17.158211 11.421210
66    0  1  0.000084 17.158211 14.276829
67    0  1  0.000060 17.158452 17.132443
68    0  1  0.000040 17.158502 19.987744
69    0  1  0.000052 17.158206 22.842788
70    0  1  0.000104 17.157926 25.697945
71    0  1  0.000202 20.013093  0.000196
72    0  1 28.552989 20.014221  2.854670
73    0  1 28.553047 20.014549  5.709495
74    0  1  0.000040 20.013750  8.565545
75    0  1  0.000088 20.013449 11.421239
76    0  1  0.000088 20.013449 14.276796
77    0  1  0.000040 20.013752 17.132492
78    0  1 28.553043 20.014553 19.988544
79    0  1 28.552984 20.014226 22.843374
80    0  1  0.000200 20.013095 25.697852
81    0  1  0.001671 22.868735  0.001675
82    0  1 28.552834 22.872260  2.851792
83    0  1 28.552990 22.869375  5.709819
84    0  1  0.000049 22.868794  8.565835
85    0  1  0.000100 22.868660 11.421320
86    0  1  0.000101 22.868661 14.276711
87    0  1  0.000051 22.868795 17.132195
88    0  1 28.552983 22.869379 19.988216
89    0  1 28.552821 22.872263 22.846257
90    0  1  0.001668 22.868735 25.696387
91    0  1 28.512092 25.765075 28.512141
92    0  1  0.001720 25.722406  2.855349
93    0  1  0.000209 25.723857  5.710934
94    0  1  0.000089 25.723940  8.566100
95    0  1  0.000113 25.723930 11.421376
96    0  1  0.000116 25.723934 14.276649
97    0  1  0.000101 25.723951 17.131915
98    0  1  0.000198 25.723854 19.987083
99    0  1  0.001668 25.722383 22.842722
100   0  1 28.512099 25.765068 25.739067
101   0  1  2.855313  0.027652  0.001658
102   0  1  2.851829  0.025745  2.851793
103   0  1  2.854706  0.025873  5.709840
104   0  1  2.855250  0.026038  8.565831
105   0  1  2.855378  0.026097 11.421308
106   0  1  2.855387  0.026099 14.276706
107   0  1  2.855257  0.026050 17.132193
108   0  1  2.854674  0.025862 19.988215
109   0  1  2.851788  0.025700 22.846257
110   0  1  2.855312  0.027666 25.696387
111   0  1  2.851804  2.877804 28.552787
