Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1 28.545632  0.018512 28.553107
2     0  1 28.537408  0.010288  2.840737
3     0  1 28.552810  0.025690  5.710789
4     0  1 28.553100  0.025980  8.566007
5     0  1 28.553056  0.025936 11.421820
6     0  1 28.553053  0.025933 14.277214
7     0  1 28.553000  0.025880 17.132578
8     0  1 28.552853  0.025733 19.988049
9     0  1 28.552136  0.025016 22.844373
10    0  1 28.537091  0.009971 25.714198
11    0  1 28.552112  2.880174  0.000600
12    0  1 28.552200  2.879946  2.855104
13    0  1 28.552446  2.879268  5.709257
14    0  1 28.552815  2.880735  8.565896
15    0  1 28.552988  2.881107 11.421704
16    0  1 28.553019  2.881185 14.277226
17    0  1 28.552955  2.881069 17.132750
18    0  1 28.552737  2.880590 19.988593
19    0  1 28.552314  2.879096 22.845270
20    0  1 28.552123  2.879927 25.699327
21    0  1 28.552881  5.736420  0.000645
22    0  1 28.552872  5.736320  2.855769
23    0  1 28.552784  5.735832  5.710643
24    0  1 28.552859  5.735848  8.565861
25    0  1 28.552965  5.736282 11.421612
26    0  1 28.552994  5.736411 14.277237
27    0  1 28.552947  5.736246 17.132870
28    0  1 28.552821  5.735788 19.988616
29    0  1 28.552732  5.735788 22.843809
30    0  1 28.552838  5.736306 25.698656
31    0  1 28.553008  8.591858  0.000654
32    0  1 28.552999  8.591811  2.855908
33    0  1 28.552969  8.591657  5.711101
34    0  1 28.552963  8.591557  8.566288
35    0  1 28.552978  8.591634 11.421671
36    0  1 28.552986  8.591719 14.277240
37    0  1 28.552966  8.591619 17.132804
38    0  1 28.552941  8.591540 19.988174
39    0  1 28.552942  8.591646 22.843347
40    0  1 28.552981  8.591805 25.698528
41    0  1 28.553040 11.447180  0.000661
42    0  1 28.553033 11.447179  2.855951
43    0  1 28.553012 11.447179  5.711207
44    0  1 28.552997 11.447181  8.566436
45    0  1 28.552990 11.447186 11.421752
46    0  1 28.552986 11.447187 14.277234
47    0  1 28.552981 11.447184 17.132712
48    0  1 28.552981 11.447181 19.988021
49    0  1 28.552995 11.447180 22.843244
50    0  1 28.553022 11.447180 25.698494
51    0  1 28.553017 14.302497  0.000666
52    0  1 28.552998 14.302544  2.855923
53    0  1 28.552960 14.302704  5.711110
54    0  1 28.552955 14.302816  8.566286
55    0  1 28.552974 14.302745 11.421659
56    0  1 28.552985 14.302657 14.277227
57    0  1 28.552966 14.302748 17.132795
58    0  1 28.552942 14.302820 19.988168
59    0  1 28.552946 14.302709 22.843344
60    0  1 28.552989 14.302548 25.698530
61    0  1 28.552911 17.157907  0.000672
62    0  1 28.552870 17.158024  2.855802
63    0  1 28.552757 17.158552  5.710653
64    0  1 28.552839 17.158564  8.565843
65    0  1 28.552955 17.158117 11.421587
66    0  1 28.552991 17.157965 14.277221
67    0  1 28.552947 17.158117 17.132856
68    0  1 28.552825 17.158565 19.988605
69    0  1 28.552741 17.158554 22.843804
70    0  1 28.552859 17.158026 25.698661
71    0  1 28.552223 20.014046  0.000681
72    0  1 28.552183 20.014368  2.855129
73    0  1 28.552360 20.015237  5.709192
74    0  1 28.552767 20.013761  8.565863
75    0  1 28.552966 20.013297 11.421699
76    0  1 28.553010 20.013195 14.277215
77    0  1 28.552955 20.013293 17.132734
78    0  1 28.552745 20.013750 19.988578
79    0  1 28.552336 20.015223 22.845265
80    0  1 28.552168 20.014359 25.699345
81    0  1 28.546461 22.874993  0.000692
82    0  1 28.537246 22.884258  2.840224
83    0  1 28.552221 22.869309  5.710094
84    0  1 28.552902 22.868623  8.566401
85    0  1 28.553017 22.868500 11.421856
86    0  1 28.553042 22.868461 14.277208
87    0  1 28.553000 22.868482 17.132567
88    0  1 28.552864 22.868595 19.988037
89    0  1 28.552171 22.869262 22.844366
90    0  1 28.537220 22.884206 25.714259
91    0  1  0.038742 25.723665  0.000662
92    0  1 28.546518 25.723809  2.849584
93    0  1 28.552342 25.723808  5.710496
94    0  1 28.552985 25.723790  8.566500
95    0  1 28.553058 25.723792 11.421880
96    0  1 28.553064 25.723761 14.277206
97    0  1 28.553025 25.723741 17.132520
98    0  1 28.552907 25.723723 19.987919
99    0  1 28.552209 25.723693 22.844032
100   0  1 28.546431 25.723640 25.704942
101   0  1  2.854174  0.024992  0.000600
102   0  1  2.853946  0.025080  2.855104
103   0  1  2.853268  0.025326  5.709257
104   0  1  2.854735  0.025695  8.565896
105   0  1  2.855107  0.025868 11.421704
106   0  1  2.855185  0.025899 14.277226
107   0  1  2.855069  0.025835 17.132750
108   0  1  2.854590  0.025617 19.988593
109   0  1  2.853096  0.025194 22.845270
110   0  1  2.853927  0.025003 25.699327
111   0  1  2.853011  2.879011  0.000641
