Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125551 12.848817 12.848991
2     0  1  0.001634  0.001459  2.855290
801   0  1 22.842693  0.001459  0.001634
1944  0  1 27.125551 12.848817  9.993517
1943  0  1 27.125551 12.848817  7.138216
11    0  1  0.001634  2.855115  0.001634
12    0  1 28.552786  2.851582  2.851757
13    0  1 28.552948  2.854466  5.709796
14    0  1  0.000016  2.855050  8.565815
15    0  1  0.000067  2.855183 11.421297
21    0  1  0.000164  5.710753  0.000164
22    0  1 28.552948  5.709621  2.854641
23    0  1 28.553008  5.709293  5.709468
24    0  1  0.000004  5.710094  8.565519
25    0  1  0.000053  5.710396 11.421214
1813  0  1 24.270544  4.282237  7.137620
32    0  1  0.000016  8.565640  2.855224
33    0  1  0.000004  8.565344  5.710268
34    0  1  0.000024  8.565394  8.565568
35    0  1  0.000048  8.565634 11.421182
1812  0  1 24.270947  4.280764  4.280939
42    0  1  0.000067 11.421122  2.855358
43    0  1  0.000053 11.421039  5.710571
44    0  1  0.000048 11.421007  8.565809
45    0  1  0.000050 11.421049 11.421224
101   0  1  2.855290  0.001459  0.001634
1942  0  1 27.125551 12.848817  4.282998
1941  0  1 27.125551 12.848817  1.427739
1935  0  1 27.125551  9.993342 12.848991
1934  0  1 27.125551  9.993250  9.993425
1811  0  1 24.271108  4.281640  1.426874
112   0  1  2.848911  2.848737  2.848911
113   0  1  2.854391  2.854216  5.709458
114   0  1  2.855151  2.854976  8.565693
115   0  1  2.855320  2.855145 11.421262
1805  0  1 24.270260  1.427548 12.848991
122   0  1  2.854391  5.709283  2.854391
123   0  1  2.854753  5.709259  5.709434
124   0  1  2.855122  5.710055  8.565482
125   0  1  2.855284  5.710364 11.421199
1804  0  1 24.270294  1.427514  9.993629
132   0  1  2.855151  8.565518  2.855151
133   0  1  2.855122  8.565307  5.710230
134   0  1  2.855199  8.565389  8.565563
135   0  1  2.855279  8.565624 11.421181
1803  0  1 24.270423  1.427385  7.138153
142   0  1  2.855320 11.421087  2.855320
143   0  1  2.855284 11.421024  5.710539
144   0  1  2.855279 11.421006  8.565798
145   0  1  2.855289 11.421049 11.421224
1933  0  1 27.125551  9.993184  7.138063
1932  0  1 27.125551  9.993318  4.282904
1931  0  1 27.125551  9.993505  1.427714
1925  0  1 27.125551  7.138041 12.848991
1802  0  1 24.271108  1.426700  4.281815
212   0  1  5.709458  2.854216  2.854391
213   0  1  5.709434  2.854579  5.709434
214   0  1  5.710230  2.854947  8.565482
215   0  1  5.710539  2.855109 11.421199
1801  0  1 24.286046  1.411762  1.411937
222   0  1  5.709434  5.709259  2.854753
223   0  1  5.709273  5.709099  5.709273
224   0  1  5.710192  5.710017  8.565421
225   0  1  5.710503  5.710328 11.421177
1745  0  1 21.415066 12.848817 12.848991
232   0  1  5.710230  8.565307  2.855122
233   0  1  5.710192  8.565246  5.710192
234   0  1  5.710369  8.565392  8.565567
235   0  1  5.710512  8.565613 11.421181
1744  0  1 21.415072 12.848817  9.993510
242   0  1  5.710539 11.421024  2.855284
243   0  1  5.710503 11.421003  5.710503
244   0  1  5.710512 11.421007  8.565788
245   0  1  5.710540 11.421050 11.421225
1924  0  1 27.125551  7.137888  9.993359
1923  0  1 27.125551  7.137440  7.137615
1922  0  1 27.125551  7.137500  4.282462
1921  0  1 27.125551  7.138098  1.427609
1915  0  1 27.125551  4.282823 12.848991
1743  0  1 21.415073 12.848817  7.138177
312   0  1  8.565693  2.854976  2.855151
313   0  1  8.565482  2.854947  5.710230
314   0  1  8.565563  2.855024  8.565563
315   0  1  8.565798  2.855104 11.421181
1742  0  1 21.415047 12.848817  4.282935
322   0  1  8.565482  5.710055  2.855122
323   0  1  8.565421  5.710017  5.710192
324   0  1  8.565567  5.710194  8.565567
325   0  1  8.565788  5.710337 11.421181
1741  0  1 21.415005 12.848817  1.427694
332   0  1  8.565563  8.565389  2.855199
333   0  1  8.565567  8.565392  5.710369
334   0  1  8.565621  8.565446  8.565621
335   0  1  8.565795  8.565621 11.421193
1735  0  1 21.415072  9.993335 12.848991
342   0  1  8.565798 11.421006  2.855279
343   0  1  8.565788 11.421007  5.710512
344   0  1  8.565795 11.421018  8.565795
345   0  1  8.565841 11.421057 11.421232
1914  0  1 27.125551  4.282729  9.993493
1913  0  1 27.125551  4.282287  7.137674
1912  0  1 27.125551  4.280778  4.280952
1911  0  1 27.125551  4.281964  1.426930
1905  0  1 27.125551  1.427564 12.848991
1734  0  1 21.415105  9.993249  9.993424
412   0  1 11.421262  2.855145  2.855320
413   0  1 11.421199  2.855109  5.710539
414   0  1 11.421181  2.855104  8.565798
415   0  1 11.421224  2.855114 11.421224
1733  0  1 21.415159  9.993165  7.138030
