Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.616595 28.557855 28.544855
2     1  1  0.002677  0.024912  2.854704
3     1  1  0.000424  0.014438  5.710950
8     1  1  0.000044  0.012897 19.987144
9     1  1 -0.000324  0.014753 22.845731
10    1  1 28.465920 28.510452 25.784901
11    1  1  0.002677  2.867704  0.011912
12    1  1 28.532642  2.847771  2.834771
19    1  1 28.555913  2.867448 22.844435
20    1  1  0.000102  2.871442 25.697672
21    1  1  0.000424  5.723950  0.001438
30    1  1  0.001287  5.725610 25.696516
71    1  1  0.000044 20.000144 -0.000103
80    1  1  0.000219 20.000340 25.697544
81    1  1 -0.000324 22.858731  0.001753
82    1  1 28.555913 22.857435  2.854448
89    1  1 28.549920 22.861917 22.848917
90    1  1  0.002438 22.856541 25.695260
91    1  1 28.465920 25.797901 28.497452
92    1  1  0.000102 25.710672  2.858442
93    1  1  0.001287 25.709516  5.712610
98    1  1  0.000219 25.710544 19.987340
99    1  1  0.002438 25.708260 22.843541
100   1  1 28.508982 25.754785 25.741785
101   1  1  2.861906  0.017486  0.004486
102   1  1  2.853573  0.011779  2.853831
109   1  1  2.849705  0.012641 22.848083
110   1  1  2.852048  0.014782 25.698068
111   1  1  2.853573  2.866831 28.551899
112   1  1  2.852620  2.867239  2.854239
119   1  1  2.846477  2.859239 22.851322
120   1  1  2.853360  2.867453 25.694994
181   1  1  2.849705 22.861083 28.552761
182   1  1  2.846477 22.864322  2.846239
189   1  1  2.848002 22.862799 22.849799
190   1  1  2.848861 22.861930 25.700979
191   1  1  2.852048 25.711068  0.001782
192   1  1  2.853360 25.707994  2.854453
199   1  1  2.848861 25.713979 22.848930
200   1  1  2.854233 25.708296 25.695296
201   1  1  5.710907  0.013214  0.000214
210   1  1  5.710674  0.012917 25.697738
291   1  1  5.710674 25.710738 -0.000083
300   1  1  5.710471 25.710556 25.697556
701   1  1 19.985046  0.013672  0.000672
710   1  1 19.986857  0.014418 25.697370
791   1  1 19.986857 25.710370  0.001418
800   1  1 19.985243 25.709437 25.696437
801   1  1 22.796614  0.016798  0.003798
802   1  1 22.854947  0.006531  2.842844
809   1  1 22.843941  0.011778 22.844202
810   1  1 22.843072  0.024880 25.695063
811   1  1 22.854947  2.855844 28.546651
812   1  1 22.857114  2.853685  2.840685
819   1  1 22.843557  2.867245 22.845177
820   1  1 22.863025  2.847769 25.718272
881   1  1 22.843941 22.857202 28.551898
882   1  1 22.843557 22.858177  2.854245
890   1  1 22.843164 22.857277 25.694866
891   1  1 22.843072 25.708063  0.011880
892   1  1 22.863025 25.731272  2.834769
899   1  1 22.843164 25.707866 22.844277
900   1  1 22.839337 25.710479 25.697479
901   1  1 26.410001 27.853765 27.840765
902   1  1 25.693951  0.016828  2.901179
903   1  1 25.697112  0.013691  5.712773
908   1  1 25.697576  0.013190 19.986901
909   1  1 25.693251  0.017451 22.835869
910   1  1 25.705958 28.557781 25.634206
911   1  1 25.693951  2.914178  0.003828
912   1  1 25.704259  2.855848  2.842848
919   1  1 25.699010  2.866832 22.844219
920   1  1 25.685863  2.867700 25.695097
921   1  1 25.697112  5.725772  0.000691
930   1  1 25.696364  5.723953 25.697378
971   1  1 25.697576 19.999901  0.000190
980   1  1 25.697784 20.000198 25.697638
981   1  1 25.693251 22.848869  0.004451
982   1  1 25.699010 22.857219  2.853832
989   1  1 25.697989 22.860921 22.847921
990   1  1 25.695788 22.858737 25.697870
991   1  1 25.705958 25.647206 28.544781
992   1  1 25.685863 25.708097  2.854700
993   1  1 25.696364 25.710378  5.710953
998   1  1 25.697784 25.710638 19.987198
999   1  1 25.695788 25.710870 22.845737
1000  1  1 25.753091 25.797636 25.784636
1001  1  1  1.429007  1.441929  1.428929
1002  1  1  1.427249  1.443965  4.282470
1008  1  1  1.426306  1.438763 21.417058
1009  1  1  1.402669  1.418117 24.295101
1010  1  1  1.425270  1.444088 27.114853
1011  1  1  1.427249  4.295470  1.430965
1019  1  1  1.426436  4.294974 24.271363
1020  1  1  1.426262  4.295526 27.126858
1071  1  1  1.426306 21.430058  1.425763
1079  1  1  1.426879 21.429656 24.270912
1080  1  1  1.425978 21.430092 27.126124
1081  1  1  1.402669 24.308101  1.405117
1082  1  1  1.426436 24.284363  4.281974
1088  1  1  1.426879 24.283912 21.416656
1089  1  1  1.409930 24.300829 24.287829
1090  1  1  1.412014 24.298738 27.133182
1091  1  1  1.425270 27.127853  1.431088
1092  1  1  1.426262 27.139858  4.282526
1098  1  1  1.425978 27.139124 21.417092
1099  1  1  1.412014 27.146182 24.285738
1100  1  1  1.471769 27.136134 27.123134
1101  1  1  4.283794  1.441825  1.428825
1109  1  1  4.280743  1.438772 24.271483
