Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.544855 28.557855 28.616595
2     1  1  0.004486  0.017486  2.861906
3     1  1  0.000214  0.013214  5.710907
8     1  1  0.000672  0.013672 19.985046
9     1  1  0.003798  0.016798 22.796614
10    1  1 27.840765 27.853765 26.410001
11    1  1  0.011912  2.867704  0.002677
12    1  1 28.551899  2.866831  2.853573
19    1  1 28.546651  2.855844 22.854947
20    1  1  0.003828  2.914178 25.693951
21    1  1  0.001438  5.723950  0.000424
30    1  1  0.000691  5.725772 25.697112
71    1  1 -0.000103 20.000144  0.000044
80    1  1  0.000190 19.999901 25.697576
81    1  1  0.001753 22.858731 -0.000324
82    1  1 28.552761 22.861083  2.849705
89    1  1 28.551898 22.857202 22.843941
90    1  1  0.004451 22.848869 25.693251
91    1  1 28.497452 25.797901 28.465920
92    1  1  0.001782 25.711068  2.852048
93    1  1 -0.000083 25.710738  5.710674
98    1  1  0.001418 25.710370 19.986857
99    1  1  0.011880 25.708063 22.843072
100   1  1 28.544781 25.647206 25.705958
101   1  1  2.854704  0.024912  0.002677
102   1  1  2.853831  0.011779  2.853573
109   1  1  2.842844  0.006531 22.854947
110   1  1  2.901178  0.016828 25.693951
111   1  1  2.834771  2.847771 28.532642
112   1  1  2.854239  2.867239  2.852620
119   1  1  2.840685  2.853685 22.857114
120   1  1  2.842848  2.855848 25.704259
181   1  1  2.854448 22.857435 28.555913
182   1  1  2.846239 22.864322  2.846477
189   1  1  2.854245 22.858177 22.843557
190   1  1  2.853832 22.857219 25.699010
191   1  1  2.858442 25.710672  0.000102
192   1  1  2.854453 25.707994  2.853360
199   1  1  2.834769 25.731272 22.863025
200   1  1  2.854700 25.708097 25.685863
201   1  1  5.710950  0.014438  0.000424
210   1  1  5.712772  0.013691 25.697112
291   1  1  5.712610 25.709516  0.001287
300   1  1  5.710953 25.710378 25.696364
701   1  1 19.987144  0.012897  0.000044
710   1  1 19.986901  0.013190 25.697576
791   1  1 19.987340 25.710544  0.000219
800   1  1 19.987198 25.710638 25.697784
801   1  1 22.845731  0.014753 -0.000324
802   1  1 22.848083  0.012641  2.849705
809   1  1 22.844202  0.011778 22.843941
810   1  1 22.835869  0.017451 25.693251
811   1  1 22.844435  2.867448 28.555913
812   1  1 22.851322  2.859239  2.846477
819   1  1 22.845177  2.867245 22.843557
820   1  1 22.844219  2.866832 25.699010
881   1  1 22.848917 22.861917 28.549920
882   1  1 22.849799 22.862799  2.848002
890   1  1 22.847921 22.860921 25.697989
891   1  1 22.843541 25.708260  0.002438
892   1  1 22.848930 25.713979  2.848861
899   1  1 22.844277 25.707866 22.843164
900   1  1 22.845737 25.710870 25.695788
901   1  1 25.784901 28.510452 28.465920
902   1  1 25.698068  0.014782  2.852048
903   1  1 25.697738  0.012917  5.710674
908   1  1 25.697370  0.014418 19.986857
909   1  1 25.695063  0.024880 22.843072
910   1  1 25.634206 28.557781 25.705958
911   1  1 25.697672  2.871442  0.000102
912   1  1 25.694994  2.867453  2.853360
919   1  1 25.718272  2.847769 22.863025
920   1  1 25.695097  2.867700 25.685863
921   1  1 25.696516  5.725610  0.001287
930   1  1 25.697378  5.723953 25.696364
971   1  1 25.697544 20.000340  0.000219
980   1  1 25.697638 20.000198 25.697784
981   1  1 25.695260 22.856541  0.002438
982   1  1 25.700979 22.861930  2.848861
989   1  1 25.694866 22.857277 22.843164
990   1  1 25.697870 22.858737 25.695788
991   1  1 25.741785 25.754785 28.508982
992   1  1 25.695296 25.708296  2.854233
993   1  1 25.697556 25.710556  5.710471
998   1  1 25.696437 25.709437 19.985243
999   1  1 25.697479 25.710479 22.839337
1000  1  1 25.784636 25.797636 25.753091
1001  1  1  1.428929  1.441929  1.429007
1002  1  1  1.428825  1.441825  4.283794
1008  1  1  1.431467  1.444467 21.415031
1009  1  1  1.386054  1.399054 24.311720
1010  1  1  1.343377  1.356377 27.068872
1011  1  1  1.430965  4.295470  1.427249
1019  1  1  1.431477  4.295773 24.266323
1020  1  1  1.429244  4.293849 27.127186
1071  1  1  1.425763 21.430058  1.426307
1079  1  1  1.428823 21.427000 24.268970
1080  1  1  1.427759 21.428178 27.126640
1081  1  1  1.405117 24.308101  1.402670
1082  1  1  1.425772 24.284483  4.280743
1088  1  1  1.430965 24.283548 21.415324
1089  1  1  1.428924 24.281760 24.268838
1090  1  1  1.431076 24.285495 27.136015
1091  1  1  1.431088 27.127853  1.425270
1092  1  1  1.427773 27.137261  4.282621
1098  1  1  1.429230 27.136719 21.416951
1099  1  1  1.343366 27.194998 24.354393
1100  1  1  1.493423 27.148388 27.115475
1101  1  1  4.282470  1.443965  1.427249
1109  1  1  4.282773  1.444477 24.266323
