Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125519 12.848978 12.848830
2     0  1  0.010764  0.004103  2.854286
3     0  1  0.001006  0.001246  5.711343
1944  0  1 27.125494 12.849222  9.993344
1943  0  1 27.125464 12.849223  7.138115
11    0  1  0.005024  2.863425  0.005024
12    0  1 28.552036  2.855577  2.854976
13    0  1  0.000577  2.855164  5.710242
14    0  1  0.000305  2.855508  8.566054
15    0  1  0.000151  2.855394 11.421417
21    0  1  0.000865  5.711570  0.000865
22    0  1 28.552920  5.711173  2.855944
23    0  1 28.553041  5.710480  5.710559
24    0  1  0.000173  5.710495  8.565834
25    0  1  0.000155  5.710583 11.421377
1813  0  1 24.270163  4.282710  7.138383
32    0  1  0.000038  8.566177  2.855632
33    0  1 28.553048  8.566034  5.710786
34    0  1  0.000002  8.565892  8.565915
35    0  1  0.000073  8.565845 11.421325
1812  0  1 24.269493  4.281766  4.282476
42    0  1 28.553120 11.421367  2.855401
43    0  1 28.553070 11.421456  5.710646
44    0  1 28.553085 11.421471  8.565838
45    0  1  0.000007 11.421352 11.421172
101   0  1  2.854286  0.004103  0.010764
1942  0  1 27.125440 12.849048  4.282946
1941  0  1 27.125437 12.848879  1.427683
1935  0  1 27.125552  9.993421 12.849102
1934  0  1 27.125486  9.993575  9.993596
1811  0  1 24.272221  4.280418  1.426507
112   0  1  2.854410  2.855375  2.854410
113   0  1  2.856065  2.854726  5.709517
114   0  1  2.855532  2.855184  8.565612
115   0  1  2.855431  2.855298 11.421228
1805  0  1 24.270233  1.427575 12.849267
122   0  1  2.856067  5.711820  2.856067
123   0  1  2.855395  5.710633  5.710460
124   0  1  2.855489  5.710427  8.565639
125   0  1  2.855442  5.710552 11.421226
1804  0  1 24.269990  1.427818  9.994135
132   0  1  2.855568  8.566385  2.855568
133   0  1  2.855350  8.566206  5.710748
134   0  1  2.855337  8.565986  8.565857
135   0  1  2.855346  8.565894 11.421228
1803  0  1 24.269491  1.428317  7.139571
142   0  1  2.855326 11.421517  2.855326
143   0  1  2.855237 11.421618  5.710569
144   0  1  2.855214 11.421602  8.565764
145   0  1  2.855236 11.421444 11.421091
201   0  1  5.711343  0.001246  0.001006
1933  0  1 27.125404  9.993626  7.138334
1932  0  1 27.125407  9.993667  4.283145
1931  0  1 27.125547  9.993652  1.427861
1925  0  1 27.125594  7.138087 12.849222
1802  0  1 24.271148  1.426660  4.283125
212   0  1  5.709517  2.854726  2.856065
213   0  1  5.706759  2.851684  5.706759
214   0  1  5.709748  2.854381  8.564797
215   0  1  5.710492  2.855085 11.420981
1801  0  1 24.295443  1.402365  1.406168
222   0  1  5.710460  5.710633  2.855395
223   0  1  5.710064  5.710144  5.710064
224   0  1  5.710488  5.710183  8.565397
225   0  1  5.710611  5.710439 11.421079
1745  0  1 21.415063 12.848828 12.848980
232   0  1  5.710748  8.566206  2.855350
233   0  1  5.710662  8.566211  5.710662
234   0  1  5.710581  8.565988  8.565781
235   0  1  5.710584  8.565890 11.421148
1744  0  1 21.415051 12.849012  9.993476
242   0  1  5.710569 11.421618  2.855237
243   0  1  5.710498 11.421723  5.710498
244   0  1  5.710445 11.421675  8.565704
245   0  1  5.710466 11.421491 11.421039
1924  0  1 27.125556  7.138164  9.993643
1923  0  1 27.125385  7.138083  7.138246
1922  0  1 27.125254  7.138303  4.283259
1921  0  1 27.125565  7.138517  1.428154
1915  0  1 27.125609  4.282896 12.849207
1743  0  1 21.415016 12.848999  7.138193
312   0  1  8.565612  2.855184  2.855532
313   0  1  8.564797  2.854381  5.709748
314   0  1  8.564909  2.854670  8.564909
315   0  1  8.565597  2.855031 11.420836
1742  0  1 21.414925 12.848877  4.283017
322   0  1  8.565639  5.710427  2.855489
323   0  1  8.565397  5.710183  5.710488
324   0  1  8.565160  5.709857  8.565160
325   0  1  8.565682  5.710291 11.420949
1741  0  1 21.414882 12.848750  1.427777
332   0  1  8.565857  8.565986  2.855337
333   0  1  8.565781  8.565988  5.710581
334   0  1  8.565700  8.565851  8.565700
335   0  1  8.565801  8.565821 11.421099
1735  0  1 21.415092  9.993288 12.849241
342   0  1  8.565764 11.421602  2.855214
343   0  1  8.565704 11.421675  5.710445
344   0  1  8.565688 11.421623  8.565688
345   0  1  8.565733 11.421453 11.421039
1914  0  1 27.125631  4.283035  9.993785
1913  0  1 27.125637  4.282809  7.138231
1912  0  1 27.124982  4.282492  4.282914
1911  0  1 27.124553  4.283592  1.428996
1905  0  1 27.125559  1.427650 12.849117
1734  0  1 21.414975  9.993398  9.993640
412   0  1 11.421228  2.855298  2.855431
413   0  1 11.420981  2.855085  5.710492
414   0  1 11.420836  2.855031  8.565597
415   0  1 11.421016  2.855091 11.421016
