Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125404 12.848834 12.848837
2     0  1  0.004099  0.010768  2.854294
3     0  1  0.001242  0.001010  5.711350
1944  0  1 27.125430 12.848590  9.993352
1943  0  1 27.125460 12.848589  7.138122
11    0  1  0.004099  2.854290  0.010771
12    0  1 28.531533  2.830119  2.830123
13    0  1 28.551872  2.853342  5.708176
14    0  1 28.553041  2.854980  8.565663
15    0  1  0.000011  2.855285 11.421227
21    0  1  0.001242  5.711347  0.001013
22    0  1 28.551872  5.708173  2.853345
23    0  1 28.552277  5.707053  5.707056
24    0  1 28.552724  5.709517  8.564669
25    0  1 28.553011  5.710395 11.420893
1813  0  1 24.271529  4.280728  7.135730
32    0  1 28.553041  8.565659  2.854983
33    0  1 28.552724  8.564665  5.709521
34    0  1 28.552801  8.564690  8.564693
35    0  1 28.552978  8.565496 11.420711
1812  0  1 24.274540  4.274830  4.274833
42    0  1  0.000011 11.421223  2.855288
43    0  1 28.553011 11.420889  5.710398
44    0  1 28.552978 11.420707  8.565500
45    0  1 28.553004 11.420919 11.420922
101   0  1  2.863421  0.005028  0.005031
1942  0  1 27.125484 12.848764  4.282954
1941  0  1 27.125487 12.848933  1.427690
1935  0  1 27.125430  9.993348 12.848594
1934  0  1 27.125397  9.992804  9.992808
1811  0  1 24.268605  4.281211  1.429206
112   0  1  2.855371  2.854414  2.854418
113   0  1  2.854721  2.856069  5.709524
114   0  1  2.855180  2.855536  8.565619
115   0  1  2.855294  2.855435 11.421235
1805  0  1 24.270189  1.427619 12.848800
122   0  1  2.854721  5.709521  2.856073
123   0  1  2.851680  5.706763  5.706767
124   0  1  2.854376  5.709752  8.564805
125   0  1  2.855081  5.710496 11.420989
1804  0  1 24.270428  1.427380  9.993373
132   0  1  2.855180  8.565616  2.855540
133   0  1  2.854376  8.564801  5.709755
134   0  1  2.854666  8.564913  8.564917
135   0  1  2.855027  8.565601 11.420843
1803  0  1 24.270588  1.427220  7.137681
142   0  1  2.855294 11.421232  2.855439
143   0  1  2.855081 11.420985  5.710500
144   0  1  2.855027 11.420840  8.565604
145   0  1  2.855086 11.421020 11.421023
201   0  1  5.711565  0.000869  0.000872
1933  0  1 27.125391  9.992620  7.137450
1932  0  1 27.125464  9.993103  4.282539
1931  0  1 27.125629  9.993682  1.427482
1925  0  1 27.125460  7.138119 12.848593
1802  0  1 24.268605  1.429203  4.281214
212   0  1  5.711816  2.856071  2.856075
213   0  1  5.710629  2.855399  5.710468
214   0  1  5.710423  2.855494  8.565646
215   0  1  5.710548  2.855446 11.421233
1801  0  1 24.315274  1.382534  1.382538
222   0  1  5.710629  5.710464  2.855403
223   0  1  5.710140  5.710068  5.710072
224   0  1  5.710179  5.710492  8.565404
225   0  1  5.710434  5.710615 11.421087
1745  0  1 21.414985 12.848665 12.848669
232   0  1  5.710423  8.565643  2.855497
233   0  1  5.710179  8.565401  5.710495
234   0  1  5.709853  8.565164  8.565168
235   0  1  5.710287  8.565686 11.420956
1744  0  1 21.415071 12.848367  9.993178
242   0  1  5.710548 11.421230  2.855449
243   0  1  5.710434 11.421083  5.710619
244   0  1  5.710287 11.420953  8.565690
245   0  1  5.710350 11.421094 11.421097
1924  0  1 27.125391  7.137446  9.992623
1923  0  1 27.125341  7.136010  7.136014
1922  0  1 27.125406  7.136344  4.281214
1921  0  1 27.125992  7.138398  1.427226
1915  0  1 27.125484  4.282950 12.848767
1743  0  1 21.415108 12.848274  7.137923
312   0  1  8.566381  2.855572  2.855576
313   0  1  8.566202  2.855354  5.710755
314   0  1  8.565982  2.855341  8.565864
315   0  1  8.565889  2.855350 11.421235
1742  0  1 21.415044 12.848400  4.282768
322   0  1  8.566202  5.710752  2.855358
323   0  1  8.566207  5.710667  5.710670
324   0  1  8.565984  5.710585  8.565789
325   0  1  8.565886  5.710588 11.421156
1741  0  1 21.414955 12.848594  1.427559
332   0  1  8.565982  8.565861  2.855344
333   0  1  8.565984  8.565785  5.710588
334   0  1  8.565847  8.565704  8.565707
335   0  1  8.565817  8.565805 11.421107
1735  0  1 21.415071  9.993174 12.848370
342   0  1  8.565889 11.421232  2.855354
343   0  1  8.565886 11.421152  5.710592
344   0  1  8.565817 11.421103  8.565808
345   0  1  8.565746 11.421136 11.421139
1914  0  1 27.125464  4.282536  9.993107
1913  0  1 27.125406  4.281211  7.136348
1912  0  1 27.125824  4.276158  4.276161
1911  0  1 27.128112  4.279885  1.426803
1905  0  1 27.125487  1.427687 12.848936
1734  0  1 21.415369  9.992552  9.992555
412   0  1 11.421513  2.855330  2.855333
413   0  1 11.421614  2.855241  5.710577
414   0  1 11.421598  2.855219  8.565772
415   0  1 11.421440  2.855240 11.421098
