Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125402 12.848836 12.848843
2     0  1  0.004096  0.010770  2.854300
3     0  1  0.001239  0.001013  5.711356
1944  0  1 27.125428 12.848593  9.993358
1943  0  1 27.125457 12.848592  7.138128
11    0  1  0.004096  2.854293  0.010777
12    0  1 28.531530  2.830122  2.830129
13    0  1 28.551869  2.853344  5.708183
14    0  1 28.553038  2.854983  8.565669
15    0  1  0.000009  2.855287 11.421233
21    0  1  0.001239  5.711350  0.001019
22    0  1 28.551869  5.708176  2.853351
23    0  1 28.552274  5.707056  5.707062
24    0  1 28.552721  5.709520  8.564675
25    0  1 28.553008  5.710397 11.420899
1813  0  1 24.271526  4.280730  7.135736
32    0  1 28.553038  8.565662  2.854989
33    0  1 28.552721  8.564668  5.709527
34    0  1 28.552798  8.564692  8.564699
35    0  1 28.552975  8.565499 11.420717
1812  0  1 24.274538  4.274832  4.274839
42    0  1  0.000009 11.421226  2.855294
43    0  1 28.553008 11.420892  5.710404
44    0  1 28.552975 11.420710  8.565506
45    0  1 28.553001 11.420921 11.420928
101   0  1  2.863418  0.005031  0.005037
1942  0  1 27.125481 12.848767  4.282960
1941  0  1 27.125484 12.848936  1.427696
1935  0  1 27.125428  9.993351 12.848600
1934  0  1 27.125394  9.992807  9.992814
1811  0  1 24.268602  4.281213  1.429212
112   0  1  2.855368  2.854417  2.854424
113   0  1  2.854719  2.856072  5.709531
114   0  1  2.855177  2.855539  8.565625
115   0  1  2.855291  2.855438 11.421241
1805  0  1 24.270186  1.427622 12.848806
122   0  1  2.854719  5.709524  2.856079
123   0  1  2.851677  5.706766  5.706773
124   0  1  2.854374  5.709755  8.564811
125   0  1  2.855079  5.710499 11.420995
1804  0  1 24.270426  1.427382  9.993379
132   0  1  2.855177  8.565619  2.855546
133   0  1  2.854374  8.564804  5.709761
134   0  1  2.854663  8.564916  8.564923
135   0  1  2.855024  8.565604 11.420849
1803  0  1 24.270585  1.427223  7.137687
142   0  1  2.855291 11.421235  2.855445
143   0  1  2.855079 11.420988  5.710506
144   0  1  2.855024 11.420843  8.565610
145   0  1  2.855084 11.421023 11.421029
201   0  1  5.711563  0.000871  0.000878
1933  0  1 27.125388  9.992623  7.137456
1932  0  1 27.125461  9.993106  4.282545
1931  0  1 27.125627  9.993684  1.427488
1925  0  1 27.125457  7.138121 12.848599
1802  0  1 24.268602  1.429206  4.281220
212   0  1  5.711814  2.856074  2.856081
213   0  1  5.710626  2.855402  5.710474
214   0  1  5.710420  2.855496  8.565652
215   0  1  5.710545  2.855449 11.421239
1801  0  1 24.315271  1.382537  1.382544
222   0  1  5.710626  5.710467  2.855409
223   0  1  5.710137  5.710071  5.710078
224   0  1  5.710176  5.710495  8.565410
225   0  1  5.710432  5.710618 11.421093
1745  0  1 21.414982 12.848668 12.848675
232   0  1  5.710420  8.565646  2.855503
233   0  1  5.710176  8.565404  5.710501
234   0  1  5.709850  8.565167  8.565174
235   0  1  5.710284  8.565689 11.420962
1744  0  1 21.415068 12.848370  9.993184
242   0  1  5.710545 11.421233  2.855456
243   0  1  5.710432 11.421086  5.710625
244   0  1  5.710284 11.420956  8.565696
245   0  1  5.710347 11.421097 11.421103
1924  0  1 27.125388  7.137449  9.992630
1923  0  1 27.125338  7.136013  7.136020
1922  0  1 27.125403  7.136347  4.281220
1921  0  1 27.125989  7.138401  1.427232
1915  0  1 27.125481  4.282953 12.848773
1743  0  1 21.415105 12.848277  7.137929
312   0  1  8.566378  2.855575  2.855582
313   0  1  8.566199  2.855357  5.710761
314   0  1  8.565980  2.855343  8.565870
315   0  1  8.565887  2.855353 11.421241
1742  0  1 21.415041 12.848403  4.282774
322   0  1  8.566199  5.710755  2.855364
323   0  1  8.566204  5.710669  5.710676
324   0  1  8.565981  5.710588  8.565795
325   0  1  8.565883  5.710591 11.421162
1741  0  1 21.414952 12.848597  1.427565
332   0  1  8.565980  8.565863  2.855350
333   0  1  8.565981  8.565788  5.710594
334   0  1  8.565844  8.565707  8.565713
335   0  1  8.565814  8.565807 11.421113
1735  0  1 21.415068  9.993177 12.848376
342   0  1  8.565887 11.421235  2.855360
343   0  1  8.565883 11.421155  5.710598
344   0  1  8.565814 11.421106  8.565814
345   0  1  8.565743 11.421139 11.421146
1914  0  1 27.125461  4.282538  9.993113
1913  0  1 27.125403  4.281213  7.136354
1912  0  1 27.125821  4.276160  4.276167
1911  0  1 27.128109  4.279887  1.426809
1905  0  1 27.125484  1.427690 12.848942
1734  0  1 21.415366  9.992554  9.992561
412   0  1 11.421510  2.855333  2.855339
413   0  1 11.421611  2.855244  5.710583
414   0  1 11.421595  2.855221  8.565778
415   0  1 11.421437  2.855243 11.421104
