Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1  0.063475  0.004735 28.544855
2     0  1  0.002677  0.024912  2.854704
3     0  1  0.000424  0.014438  5.710950
4     0  1 28.553100  0.012980  8.566007
5     0  1 28.552299  0.013387 11.421361
6     0  1 28.552048  0.013546 14.276625
7     0  1 28.551814  0.013704 17.131890
8     0  1 28.551539  0.014073 19.987185
9     0  1 28.551091  0.016199 22.845715
10    0  1 28.465302 28.511519 25.784555
11    0  1  0.002965  2.867764  0.010823
12    0  1 28.530442  2.843677  2.830181
13    0  1 28.550874  2.866838  5.708200
14    0  1 28.552107  2.868357  8.565616
15    0  1 28.552143  2.868666 11.421175
16    0  1 28.552109  2.868847 14.276556
17    0  1 28.552110  2.868977 17.131904
18    0  1 28.552475  2.869162 19.987411
19    0  1  0.001795  2.869427 22.843553
20    0  1 28.552712  2.872643 25.697189
21    0  1  0.000171  5.724816  0.001029
22    0  1 28.550816  5.721651  2.853370
23    0  1 28.551254  5.720523  5.707079
24    0  1 28.551723  5.722963  8.564676
25    0  1 28.552000  5.723817 11.420879
26    0  1 28.552120  5.724102 14.276494
27    0  1 28.552223  5.724155 17.132005
28    0  1 28.552332  5.723923 19.987698
29    0  1 28.551949  5.724304 22.842780
30    0  1  0.000922  5.727159 25.695846
31    0  1 28.552466  8.579727  0.000011
32    0  1 28.551995  8.579117  2.854998
33    0  1 28.551694  8.578123  5.709536
34    0  1 28.551781  8.578143  8.564705
35    0  1 28.551957  8.578939 11.420716
36    0  1 28.552070  8.579331 14.276474
37    0  1 28.552107  8.579384 17.132042
38    0  1 28.552019  8.579431 19.987353
39    0  1 28.551993  8.579838 22.842289
40    0  1 28.552464  8.580150 25.697423
41    0  1 28.552180 11.434855  0.000026
42    0  1 28.552090 11.434673  2.855297
43    0  1 28.551977 11.434340  5.710408
44    0  1 28.551951 11.434158  8.565510
45    0  1 28.551977 11.434367 11.420931
46    0  1 28.552002 11.434704 14.276570
47    0  1 28.551981 11.434872 17.132043
48    0  1 28.551948 11.434978 19.987266
49    0  1 28.551990 11.435041 22.842450
50    0  1 28.552125 11.434987 25.697765
51    0  1 28.552003 14.290078  0.000134
52    0  1 28.552081 14.290017  2.855440
53    0  1 28.552109 14.289951  5.710690
54    0  1 28.552069 14.289920  8.565907
55    0  1 28.552003 14.290010 11.421272
56    0  1 28.551944 14.290277 14.276841
57    0  1 28.551892 14.290550 17.132326
58    0  1 28.551860 14.290587 19.987559
59    0  1 28.551874 14.290419 22.842722
60    0  1 28.551935 14.290216 25.697956
61    0  1 28.551793 17.145328  0.000276
62    0  1 28.552097 17.145345  2.855553
63    0  1 28.552222 17.145448  5.710731
64    0  1 28.552114 17.145485  8.565957
65    0  1 28.551989 17.145484 11.421439
66    0  1 28.551896 17.145765 14.277113
67    0  1 28.551766 17.146366 17.132928
68    0  1 28.551631 17.146626 19.988337
69    0  1 28.551576 17.146216 22.843266
70    0  1 28.551694 17.145644 25.698198
71    0  1 28.551530 20.000614  0.000643
72    0  1 28.552472 20.000835  2.855728
73    0  1 28.552342 20.001126  5.710485
74    0  1 28.552038 20.000789  8.565992
75    0  1 28.551965 20.000706 11.421538
76    0  1 28.551871 20.000998 14.277148
77    0  1 28.551636 20.001774 17.133188
78    0  1 28.551120 20.003335 19.989899
79    0  1 28.550595 20.003297 22.844861
80    0  1 28.551531 20.001343 25.698366
81    0  1 28.551090 22.859142  0.002783
82    0  1  0.001797 22.856963  2.855993
83    0  1 28.551974 22.856193  5.710843
84    0  1 28.552037 22.855717  8.566374
85    0  1 28.552023 22.855883 11.421590
86    0  1 28.551894 22.856156 14.276978
87    0  1 28.551588 22.856700 17.132779
88    0  1 28.550600 22.858293 19.989860
89    0  1 28.547580 22.864198 22.850766
90    0  1  0.000385 22.857824 25.696402
91    0  1 28.465316 25.797970 28.498190
92    0  1 28.552697 25.710631  2.859252
93    0  1  0.000983 25.709251  5.713621
94    0  1 28.552581 25.710810  8.566630
95    0  1 28.552183 25.711170 11.421526
96    0  1 28.551969 25.711380 14.276771
97    0  1 28.551712 25.711629 17.132207
98    0  1 28.551539 25.711796 19.987908
99    0  1  0.000386 25.709821 22.844388
100   0  1 28.506815 25.756502 25.743086
101   0  1  2.862287  0.018487  0.005115
102   0  1  2.854516  0.012465  2.854990
103   0  1  2.854207  0.014031  5.710161
104   0  1  2.854565  0.013689  8.565999
105   0  1  2.854413  0.013571 11.421418
106   0  1  2.854179  0.013552 14.276809
107   0  1  2.853745  0.013541 17.132478
108   0  1  2.852403  0.013489 19.989247
109   0  1  2.847326  0.013912 22.849452
110   0  1  2.851002  0.016205 25.698851
111   0  1  2.854474  2.868423 28.552064
