Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1 28.544855  0.017735  0.063475
2     0  1  0.004486  0.030486  2.861906
3     0  1  0.000214  0.026214  5.710907
4     0  1 28.553100  0.025980  8.566007
5     0  1 28.552894  0.025775 11.420472
6     0  1 28.552722  0.025603 14.275590
7     0  1 28.552504  0.025384 17.130673
8     0  1 28.552445  0.025325 19.983644
9     0  1  0.001502  0.027503 22.796932
10    0  1 27.839125 27.865126 26.410505
11    0  1  0.010546  2.880081  0.003058
12    0  1 28.551712  2.880614  2.854592
13    0  1 28.552570  2.881511  5.710277
14    0  1 28.552845  2.881297  8.565354
15    0  1 28.552816  2.881133 11.420518
16    0  1 28.552707  2.880862 14.275831
17    0  1 28.552457  2.880328 17.131557
18    0  1 28.551313  2.878180 19.989298
19    0  1 28.544221  2.864579 22.857993
20    0  1  0.001507  2.925704 25.695000
21    0  1  0.000732  5.737054  0.000287
22    0  1  0.000278  5.735912  2.854227
23    0  1 28.552728  5.736212  5.709555
24    0  1 28.552743  5.736460  8.565116
25    0  1 28.552771  5.736355 11.420543
26    0  1 28.552729  5.735974 14.276175
27    0  1 28.552548  5.734941 17.132511
28    0  1 28.552021  5.732208 19.990378
29    0  1 28.551314  5.733300 22.844381
30    0  1 28.552451  5.738958 25.697220
31    0  1 28.552828  8.591967 28.552583
32    0  1  0.000010  8.591742  2.854573
33    0  1 28.552992  8.591519  5.709561
34    0  1 28.552822  8.591605  8.564956
35    0  1 28.552788  8.591541 11.420533
36    0  1 28.552761  8.591078 14.276325
37    0  1 28.552673  8.590184 17.132406
38    0  1 28.552550  8.590089 19.987643
39    0  1 28.552461  8.591047 22.842246
40    0  1 28.552511  8.591923 25.697183
41    0  1 28.552843 11.447104 28.552293
42    0  1 28.552977 11.447117  2.854456
43    0  1 28.552977 11.447077  5.709644
44    0  1 28.552895 11.447027  8.564903
45    0  1 28.552830 11.446878 11.420407
46    0  1 28.552795 11.446511 14.276063
47    0  1 28.552763 11.446262 17.131500
48    0  1 28.552734 11.446432 19.986614
49    0  1 28.552715 11.446790 22.841725
50    0  1 28.552733 11.447031 25.696968
51    0  1 28.552951 14.302336 28.552113
52    0  1 28.552945 14.302507  2.854254
53    0  1 28.552918 14.302683  5.709421
54    0  1 28.552888 14.302682  8.564649
55    0  1 28.552863 14.302438 11.420133
56    0  1 28.552832 14.302164 14.275690
57    0  1 28.552793 14.302044 17.131026
58    0  1 28.552779 14.302058 19.986220
59    0  1 28.552831 14.302147 22.841468
60    0  1 28.552912 14.302248 25.696789
61    0  1 28.553094 17.157593 28.551899
62    0  1 28.552924 17.158177  2.853835
63    0  1 28.552848 17.158662  5.708746
64    0  1 28.552854 17.158474  8.564105
65    0  1 28.552888 17.157924 11.419893
66    0  1 28.552898 17.157665 14.275542
67    0  1 28.552830 17.157614 17.130954
68    0  1 28.552758 17.157471 19.986082
69    0  1 28.552870 17.157331 22.841234
70    0  1 28.553117 17.157401 25.696579
71    0  1  0.000340 20.012881 28.551629
72    0  1 28.552865 20.014948  2.852501
73    0  1 28.552793 20.015283  5.707308
74    0  1 28.552845 20.013835  8.563927
75    0  1 28.552917 20.013146 11.419905
76    0  1 28.552980 20.012917 14.275504
77    0  1 28.553001 20.013004 17.131042
78    0  1 28.552752 20.013021 19.986308
79    0  1 28.552633 20.012332 22.840914
80    0  1  0.000580 20.011942 25.695987
81    0  1  0.002472 22.871398 28.551169
82    0  1  0.000158 22.875152  2.847422
83    0  1 28.552846 22.870099  5.707644
84    0  1 28.552913 22.868737  8.564441
85    0  1 28.552939 22.868296 11.420112
86    0  1 28.552976 22.868096 14.275484
87    0  1  0.000013 22.867990 17.130829
88    0  1  0.000289 22.868340 19.986623
89    0  1 28.551752 22.867931 22.841872
90    0  1  0.004746 22.860086 25.691804
91    0  1 28.497846 25.810229 28.465326
92    0  1  0.002413 25.724523  2.851036
93    0  1  0.000275 25.724067  5.709750
94    0  1 28.553071 25.723761  8.565138
95    0  1 28.552937 25.723532 11.420342
96    0  1 28.552835 25.723381 14.275512
97    0  1 28.552821 25.723102 17.130616
98    0  1  0.000720 25.722267 19.985520
99    0  1  0.010487 25.719415 22.842553
100   0  1 28.544253 25.658529 25.705401
101   0  1  2.854081  0.036546  0.003058
102   0  1  2.854613  0.024592  2.854592
103   0  1  2.855511  0.025450  5.710277
104   0  1  2.855297  0.025725  8.565354
105   0  1  2.855132  0.025696 11.420518
106   0  1  2.854862  0.025587 14.275831
107   0  1  2.854328  0.025337 17.131557
108   0  1  2.852180  0.024193 19.989298
109   0  1  2.838579  0.017101 22.857993
110   0  1  2.899704  0.027507 25.695000
111   0  1  2.829879  2.855880 28.530562
