Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1945  0  1 27.125539 12.848959 12.848849
2     0  1  0.010783  0.004083  2.854306
3     0  1  0.001026  0.001226  5.711363
1944  0  1 27.125513 12.849202  9.993364
1943  0  1 27.125484 12.849203  7.138134
11    0  1  0.005044  2.863405  0.005044
12    0  1 28.552055  2.855557  2.854996
13    0  1  0.000597  2.855144  5.710262
14    0  1  0.000324  2.855489  8.566074
15    0  1  0.000171  2.855374 11.421437
21    0  1  0.000884  5.711550  0.000884
22    0  1 28.552940  5.711154  2.855964
23    0  1 28.553061  5.710460  5.710579
24    0  1  0.000193  5.710476  8.565854
25    0  1  0.000175  5.710564 11.421397
1813  0  1 24.270183  4.282690  7.138403
32    0  1  0.000058  8.566157  2.855651
33    0  1 28.553068  8.566014  5.710805
34    0  1  0.000022  8.565872  8.565935
35    0  1  0.000092  8.565825 11.421345
1812  0  1 24.269513  4.281747  4.282496
42    0  1  0.000019 11.421347  2.855421
43    0  1 28.553090 11.421436  5.710666
44    0  1 28.553105 11.421452  8.565857
45    0  1  0.000027 11.421332 11.421192
101   0  1  2.854306  0.004083  0.010783
1942  0  1 27.125460 12.849029  4.282966
1941  0  1 27.125457 12.848859  1.427703
1935  0  1 27.125571  9.993402 12.849122
1934  0  1 27.125506  9.993555  9.993615
1811  0  1 24.272241  4.280399  1.426527
112   0  1  2.854430  2.855355  2.854430
113   0  1  2.856085  2.854706  5.709537
114   0  1  2.855552  2.855165  8.565632
115   0  1  2.855451  2.855278 11.421248
1805  0  1 24.270253  1.427555 12.849287
122   0  1  2.856087  5.711801  2.856087
123   0  1  2.855415  5.710613  5.710480
124   0  1  2.855509  5.710407  8.565659
125   0  1  2.855462  5.710532 11.421245
1804  0  1 24.270010  1.427798  9.994155
132   0  1  2.855588  8.566365  2.855588
133   0  1  2.855370  8.566186  5.710767
134   0  1  2.855356  8.565967  8.565876
135   0  1  2.855366  8.565874 11.421248
1803  0  1 24.269511  1.428297  7.139591
142   0  1  2.855345 11.421497  2.855345
143   0  1  2.855257 11.421598  5.710589
144   0  1  2.855234 11.421582  8.565784
145   0  1  2.855255 11.421424 11.421111
201   0  1  5.711363  0.001226  0.001026
1933  0  1 27.125423  9.993606  7.138354
1932  0  1 27.125427  9.993647  4.283164
1931  0  1 27.125567  9.993633  1.427881
1925  0  1 27.125613  7.138067 12.849242
1802  0  1 24.271168  1.426640  4.283145
212   0  1  5.709537  2.854706  2.856085
213   0  1  5.706779  2.851664  5.706779
214   0  1  5.709768  2.854361  8.564817
215   0  1  5.710512  2.855066 11.421001
1801  0  1 24.295463  1.402345  1.406188
222   0  1  5.710480  5.710613  2.855415
223   0  1  5.710084  5.710124  5.710084
224   0  1  5.710508  5.710163  8.565417
225   0  1  5.710631  5.710419 11.421099
1745  0  1 21.415083 12.848809 12.848999
232   0  1  5.710767  8.566186  2.855370
233   0  1  5.710682  8.566191  5.710682
234   0  1  5.710601  8.565968  8.565801
235   0  1  5.710604  8.565870 11.421168
1744  0  1 21.415071 12.848992  9.993496
242   0  1  5.710589 11.421598  2.855257
243   0  1  5.710518 11.421703  5.710518
244   0  1  5.710465 11.421655  8.565724
245   0  1  5.710486 11.421471 11.421058
1924  0  1 27.125576  7.138144  9.993662
1923  0  1 27.125405  7.138064  7.138266
1922  0  1 27.125274  7.138283  4.283279
1921  0  1 27.125585  7.138498  1.428173
1915  0  1 27.125629  4.282876 12.849226
1743  0  1 21.415035 12.848979  7.138213
312   0  1  8.565632  2.855165  2.855552
313   0  1  8.564817  2.854361  5.709768
314   0  1  8.564929  2.854650  8.564929
315   0  1  8.565617  2.855011 11.420856
1742  0  1 21.414945 12.848857  4.283037
322   0  1  8.565659  5.710407  2.855509
323   0  1  8.565417  5.710163  5.710508
324   0  1  8.565180  5.709837  8.565180
325   0  1  8.565702  5.710271 11.420969
1741  0  1 21.414902 12.848731  1.427797
332   0  1  8.565876  8.565967  2.855356
333   0  1  8.565801  8.565968  5.710601
334   0  1  8.565720  8.565831  8.565720
335   0  1  8.565820  8.565801 11.421119
1735  0  1 21.415112  9.993268 12.849261
342   0  1  8.565784 11.421582  2.855234
343   0  1  8.565724 11.421655  5.710465
344   0  1  8.565708 11.421603  8.565708
345   0  1  8.565752 11.421433 11.421059
1914  0  1 27.125650  4.283015  9.993804
1913  0  1 27.125657  4.282789  7.138250
1912  0  1 27.125002  4.282472  4.282934
1911  0  1 27.124573  4.283573  1.429016
1905  0  1 27.125579  1.427631 12.849137
1734  0  1 21.414994  9.993378  9.993660
412   0  1 11.421248  2.855278  2.855451
413   0  1 11.421001  2.855066  5.710512
414   0  1 11.420856  2.855011  8.565617
415   0  1 11.421036  2.855071 11.421036
