Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1 28.466292 28.492292 28.497837
2     0  1  0.000329  0.026329  2.858471
3     0  1  0.001371  0.027371  5.712564
4     0  1 28.553100  0.025980  8.566007
5     0  1 28.552766  0.025646 11.420818
6     0  1 28.552580  0.025460 14.276052
7     0  1 28.552344  0.025224 17.131484
8     0  1 28.552187  0.025067 19.987182
9     0  1  0.001055  0.027055 22.843662
10    0  1 28.507507 28.533507 25.742395
11    0  1 28.551790  2.877783  0.002083
12    0  1  0.002468  2.879927  2.855281
13    0  1 28.552572  2.880629  5.710105
14    0  1 28.552630  2.881093  8.565640
15    0  1 28.552631  2.880955 11.420868
16    0  1 28.552518  2.880692 14.276252
17    0  1 28.552223  2.880156 17.132051
18    0  1 28.551246  2.878571 19.989131
19    0  1 28.548239  2.872674 22.850037
20    0  1  0.001056  2.879059 25.695682
21    0  1 28.552196  5.736260 28.553046
22    0  1  0.000003  5.736032  2.855017
23    0  1 28.552968  5.735728  5.709769
24    0  1 28.552655  5.736054  8.565267
25    0  1 28.552586  5.736139 11.420807
26    0  1 28.552500  5.735854 14.276418
27    0  1 28.552273  5.735084 17.132458
28    0  1 28.551764  5.733527 19.989169
29    0  1 28.551247  5.733570 22.844132
30    0  1 28.552191  5.735528 25.697641
31    0  1 28.552447  8.591533 28.552677
32    0  1 28.552743  8.591516  2.854834
33    0  1 28.552856  8.591411  5.710012
34    0  1 28.552741  8.591372  8.565234
35    0  1 28.552616  8.591370 11.420711
36    0  1 28.552528  8.591090 14.276382
37    0  1 28.552404  8.590492 17.132197
38    0  1 28.552274  8.590233 19.987608
39    0  1 28.552225  8.590646 22.842539
40    0  1 28.552348  8.591218 25.697474
41    0  1 28.552654 11.446780 28.552531
42    0  1 28.552725 11.446843  2.854717
43    0  1 28.552745 11.446910  5.709966
44    0  1 28.552699 11.446941  8.565182
45    0  1 28.552633 11.446850 11.420545
46    0  1 28.552577 11.446579 14.276112
47    0  1 28.552529 11.446306 17.131598
48    0  1 28.552503 11.446269 19.986833
49    0  1 28.552522 11.446439 22.841997
50    0  1 28.552586 11.446642 25.697232
51    0  1 28.552832 14.302004 28.552420
52    0  1 28.552735 14.302188  2.854569
53    0  1 28.552613 14.302523  5.709680
54    0  1 28.552580 14.302705  8.564782
55    0  1 28.552606 14.302493 11.420204
56    0  1 28.552634 14.302152 14.275846
57    0  1 28.552619 14.301980 17.131320
58    0  1 28.552591 14.301875 19.986543
59    0  1 28.552638 14.301814 22.841727
60    0  1 28.552777 14.301871 25.697040
61    0  1  0.000004 17.157137 28.552400
62    0  1 28.552645 17.157750  2.854263
63    0  1 28.552326 17.158745  5.708800
64    0  1 28.552402 17.158722  8.563974
65    0  1 28.552580 17.157917 11.419992
66    0  1 28.552700 17.157517 14.275758
67    0  1 28.552744 17.157464 17.131325
68    0  1 28.552662 17.157419 19.986632
69    0  1 28.552643 17.157016 22.841565
70    0  1  0.000000 17.156710 25.696697
71    0  1  0.000848 20.012060  0.000292
72    0  1 28.551476 20.015232  2.852622
73    0  1 28.551877 20.016354  5.706332
74    0  1 28.552324 20.013893  8.563947
75    0  1 28.552612 20.013019 11.420172
76    0  1 28.552745 20.012735 14.275790
77    0  1 28.552859 20.012690 17.131293
78    0  1 28.552977 20.012929 19.986978
79    0  1 28.552603 20.012550 22.842051
80    0  1  0.001588 20.009702 25.695113
81    0  1  0.003707 22.869119  0.010052
82    0  1 28.531137 22.893278  2.829392
83    0  1 28.551466 22.870060  5.707443
84    0  1 28.552638 22.868430  8.564934
85    0  1 28.552731 22.868129 11.420502
86    0  1 28.552723 22.867983 14.275856
87    0  1 28.552742 22.867870 17.131191
88    0  1  0.000003 22.867694 19.986690
89    0  1  0.002461 22.867435 22.842823
90    0  1  0.000281 22.864211 25.696433
91    0  1  0.064634 25.732037 28.543854
92    0  1  0.003707 25.712606  2.853549
93    0  1  0.000815 25.722374  5.710573
94    0  1 28.553112 25.723414  8.565532
95    0  1 28.552824 25.723392 11.420684
96    0  1 28.552649 25.723286 14.275916
97    0  1 28.552444 25.723146 17.131173
98    0  1 28.552190 25.722787 19.986462
99    0  1 28.551771 25.720673 22.844986
100   0  1 28.466073 25.778481 25.783799
101   0  1  2.851783  0.024670  0.002083
102   0  1  2.853927  0.028468  2.855281
103   0  1  2.854629  0.025452  5.710105
104   0  1  2.855093  0.025510  8.565640
105   0  1  2.854955  0.025511 11.420868
106   0  1  2.854692  0.025398 14.276252
107   0  1  2.854156  0.025103 17.132051
108   0  1  2.852571  0.024126 19.989131
109   0  1  2.846674  0.021119 22.850037
110   0  1  2.853059  0.027056 25.695682
111   0  1  2.848035  2.874035 28.552879
