Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1 -0.001953  0.015100  2.849393
3     1  1 -0.000016  0.013005  5.710207
11    1  1  0.005838  2.876423  0.005838
12    1  1 28.555356  2.866710  2.852860
21    1  1  0.002577  5.726769  0.002577
101   1  1  2.849393  0.015100 -0.001953
201   1  1  5.710207  0.013005 -0.000016
701   1  1 19.986054  0.014650  0.001043
801   1  1 22.838708  0.024101  0.005294
812   1  1 22.845539  2.865276  2.851439
902   1  1 25.693668  0.017267  2.859161
903   1  1 25.697670  0.013194  5.710738
911   1  1 25.686785  2.872119  0.005314
912   1  1 25.698588  2.866351  2.853104
921   1  1 25.696177  5.724753  0.001043
1001  1  1  1.402703  1.417717  1.402703
1002  1  1  1.426179  1.438656  4.279904
1011  1  1  1.428618  4.296098  1.428618
1101  1  1  4.279903  1.438656  1.426179
1701  1  1 21.414800  1.443851  1.428105
1801  1  1 24.275131  1.435729  1.423183
1802  1  1 24.269616  1.441209  4.283263
1811  1  1 24.266970  4.296015  1.428098
1901  1  1 27.132067  1.442440  1.422583
1902  1  1 27.126334  1.440530  4.282010
1911  1  1 27.124551  4.296867  1.427747
102   1  1  2.849161  0.012271  2.849161
802   1  1 22.844502  0.012236  2.853086
8     1  1  0.001043  0.014650 19.986054
9     1  1  0.005294  0.024101 22.838708
19    1  1 28.538469  2.852889 22.857932
20    1  1  0.005314  2.872119 25.686785
30    1  1  0.001043  5.724753 25.696177
110   1  1  2.859161  0.017267 25.693668
111   1  1  2.852860  2.866710 28.555356
119   1  1  2.851439  2.865276 22.845539
120   1  1  2.853104  2.866351 25.698588
210   1  1  5.710738  0.013194 25.697670
710   1  1 19.985128  0.013501 25.697311
810   1  1 22.799598  0.007985 25.702843
811   1  1 22.857932  2.852889 28.538469
819   1  1 22.867787  2.843032 22.867787
820   1  1 22.858438  2.852383 25.695984
908   1  1 25.697311  0.013501 19.985128
909   1  1 25.702843  0.007985 22.799598
919   1  1 25.695984  2.852383 22.858438
920   1  1 25.702896  2.911183 25.702896
930   1  1 25.697331  5.725665 25.697331
1008  1  1  1.428104  1.443851 21.414801
1009  1  1  1.423182  1.435729 24.275131
1010  1  1  1.422583  1.442440 27.132067
1019  1  1  1.428098  4.296015 24.266970
1020  1  1  1.427746  4.296867 27.124551
1109  1  1  4.283262  1.441209 24.269616
1110  1  1  4.282010  1.440530 27.126334
1709  1  1 21.421802  1.440609 24.270207
1710  1  1 21.414870  1.443536 27.127164
1808  1  1 24.270207  1.440609 21.421802
1809  1  1 24.372782  1.338052 24.372782
1810  1  1 24.325687  1.385153 27.088600
1819  1  1 24.270226  4.289000 24.270226
1820  1  1 24.267298  4.295934 27.127171
1908  1  1 27.127164  1.443536 21.414870
1909  1  1 27.088600  1.385153 24.325687
1910  1  1 27.127892  1.525183 27.127892
1919  1  1 27.127170  4.295934 24.267298
1920  1  1 27.131901  4.307809 27.131901
109   1  1  2.853086  0.012237 22.844502
809   1  1 22.858427  0.014844 22.858427
71    1  1 -0.000031 20.000882 -0.000031
81    1  1 -0.000062 22.859942 -0.000062
82    1  1 28.548976 22.863488  2.847341
92    1  1 -0.000017 25.710964  2.850917
93    1  1 -0.000013 25.710881  5.709921
1992  1  1 27.125265 27.138867  4.284274
1991  1  1 27.123303 27.140932  1.464901
182   1  1  2.846823 22.863993  2.846823
191   1  1  2.850917 25.710964 -0.000018
192   1  1  2.847368 25.714981  2.847368
1982  1  1 27.124579 24.285811  4.279581
1981  1  1 27.115880 24.302830  1.408050
291   1  1  5.709921 25.710881 -0.000013
1971  1  1 27.124563 21.431239  1.425032
1892  1  1 24.270371 27.137690  4.282014
1891  1  1 24.268577 27.132071  1.422435
791   1  1 19.984019 25.708286  0.002529
1882  1  1 24.272634 24.285084  4.280140
1881  1  1 24.294397 24.309352  1.401504
882   1  1 22.852504 22.864527  2.846293
891   1  1 22.834404 25.705202  0.005646
892   1  1 22.844364 25.708721  2.852697
971   1  1 25.697950 20.000511 -0.000154
981   1  1 25.696015 22.861476 -0.002208
982   1  1 25.698805 22.861867  2.848966
992   1  1 25.696052 25.713098  2.849368
993   1  1 25.697975 25.710994  5.710285
1071  1  1  1.425863 21.430960  1.425864
1081  1  1  1.406678 24.304194  1.406678
1082  1  1  1.425866 24.284961  4.279861
1091  1  1  1.408213 27.148276  1.408213
1092  1  1  1.425094 27.139457  4.279576
1181  1  1  4.279861 24.284961  1.425866
1191  1  1  4.279576 27.139457  1.425094
1781  1  1 21.414710 24.282385  1.428435
1791  1  1 21.413965 27.139420  1.427730
1871  1  1 24.272622 21.430676  1.425748
1     1  1 28.457041 28.512580 28.457041
1999  1  1 27.127772 27.136219 24.185617
