Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.457041 28.470041 28.499580
2     1  1  0.005838  0.018838  2.863423
3     1  1  0.002577  0.015577  5.713769
8     1  1 -0.000031  0.012969 19.987882
9     1  1 -0.000062  0.012938 22.846942
10    1  1 28.500957 28.513957 25.750186
11    1  1 -0.001953  2.862393  0.002100
12    1  1 28.555356  2.865860  2.853710
19    1  1 28.548976  2.860341 22.850488
20    1  1 -0.000017  2.863917 25.697964
21    1  1 -0.000016  5.723207  0.000005
30    1  1 -0.000013  5.722921 25.697881
71    1  1  0.001043 19.999054  0.001650
80    1  1  0.002529 19.997019 25.695286
81    1  1  0.005294 22.851708  0.011101
82    1  1 28.538469 22.870932  2.839889
89    1  1 28.555235 22.857355 22.845125
90    1  1  0.005646 22.847404 25.692202
91    1  1 28.576127 25.729885 28.534258
92    1  1  0.005314 25.699785  2.859119
93    1  1  0.001043 25.709177  5.711754
98    1  1 -0.000154 25.710950 19.987511
99    1  1 -0.002208 25.709015 22.848476
100   1  1 28.456516 25.764878 25.794539
101   1  1  2.849393  0.011047  0.002100
102   1  1  2.852860  0.015236  2.853710
109   1  1  2.847341  0.008856 22.850488
110   1  1  2.850917  0.012983 25.697964
111   1  1  2.849161  2.862161 28.552391
119   1  1  2.846823  2.859823 22.850993
120   1  1  2.847368  2.860368 25.701981
181   1  1  2.853086 22.857502 28.552357
182   1  1  2.851439 22.858539  2.852276
189   1  1  2.846293 22.865504 22.851527
190   1  1  2.852697 22.857364 25.695721
191   1  1  2.859161 25.706668  0.004267
192   1  1  2.853104 25.711588  2.853351
199   1  1  2.848966 25.711805 22.848867
200   1  1  2.849368 25.709052 25.700098
201   1  1  5.710207  0.012984  0.000005
210   1  1  5.709921  0.012987 25.697881
291   1  1  5.710738 25.710670  0.000194
300   1  1  5.710285 25.710975 25.697994
701   1  1 19.986054  0.014043  0.001650
710   1  1 19.984019  0.015529 25.695286
791   1  1 19.985128 25.710311  0.000501
800   1  1 19.986056 25.709164 25.696770
801   1  1 22.838708  0.018294  0.011101
802   1  1 22.857932 -0.001651  2.839889
809   1  1 22.844355  0.015115 22.845125
810   1  1 22.834404  0.018646 25.692202
811   1  1 22.844502  2.866086 28.552357
812   1  1 22.845539  2.864439  2.852276
819   1  1 22.852503  2.859293 22.851527
820   1  1 22.844364  2.865697 25.695721
881   1  1 22.858427 22.871427 28.554964
882   1  1 22.867787 22.880787  2.830032
889   1  1 22.845538 22.858538 22.846372
890   1  1 22.857923 22.870923 25.712467
891   1  1 22.799598 25.715843 -0.005015
892   1  1 22.858438 25.708984  2.839383
899   1  1 22.844500 25.711595 22.844737
900   1  1 22.838698 25.699739 25.692544
901   1  1 25.716885 28.589127 28.534257
902   1  1 25.686785  0.018314  2.859119
903   1  1 25.696177  0.014043  5.711754
908   1  1 25.697950  0.012846 19.987511
909   1  1 25.696015  0.010792 22.848476
910   1  1 25.751878 28.469516 25.794539
911   1  1 25.693668  2.872161  0.004267
912   1  1 25.698588  2.866104  2.853351
919   1  1 25.698805  2.861966 22.848867
920   1  1 25.696052  2.862368 25.700098
921   1  1 25.697670  5.723738  0.000194
930   1  1 25.697975  5.723285 25.697994
971   1  1 25.697311 19.998128  0.000501
980   1  1 25.696164 19.999056 25.696770
981   1  1 25.702843 22.812598 -0.005015
982   1  1 25.695984 22.871438  2.839383
989   1  1 25.698595 22.857500 22.844737
990   1  1 25.686739 22.851698 25.692544
991   1  1 26.203519 26.216518 28.047409
992   1  1 25.702896 25.715896  2.898183
993   1  1 25.697331 25.710331  5.712665
998   1  1 25.697638 25.710638 19.987069
999   1  1 25.693623 25.706623 22.838689
1000  1  1 25.716748 25.729748 25.674871
1001  1  1  1.402703  1.415703  1.404717
1002  1  1  1.428618  1.441618  4.283098
1008  1  1  1.425864  1.438863 21.417960
1009  1  1  1.406678  1.419678 24.291194
1010  1  1  1.408213  1.421213 27.135276
1011  1  1  1.426179  4.292903  1.425656
1019  1  1  1.425866  4.292861 24.271961
1020  1  1  1.425094  4.292576 27.126457
1071  1  1  1.428105 21.427800  1.430851
1079  1  1  1.428435 21.427710 24.269385
1080  1  1  1.427730 21.426965 27.126420
1081  1  1  1.423183 24.288131  1.422729
1082  1  1  1.428098 24.279970  4.283015
1088  1  1  1.425748 24.285622 21.417676
1089  1  1  1.401504 24.307397 24.296352
1090  1  1  1.422435 24.281577 27.119071
1091  1  1  1.422583 27.145067  1.429440
1092  1  1  1.427747 27.137550  4.283868
1098  1  1  1.425032 27.137563 21.418239
1099  1  1  1.408050 27.128880 24.289830
1100  1  1  1.464901 27.136303 27.127932
1101  1  1  4.279903  1.439179  1.425656
1109  1  1  4.279861  1.438866 24.271961
