Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.002593  0.006306  2.851142
3     1  1  0.001031  0.000293  5.710277
11    1  1  0.002593  2.851135  0.006313
12    1  1 28.530267  2.828721  2.828728
13    1  1 28.551296  2.852375  5.707126
21    1  1  0.001031  5.710270  0.000300
22    1  1 28.551296  5.707119  2.852382
1812  1  1 24.276127  4.272340  4.272347
101   1  1  2.868071  0.007927  0.007933
1811  1  1 24.271818  4.277172  1.425997
112   1  1  2.857336  2.856699  2.856705
1803  1  1 24.271297  1.426511  7.136667
1802  1  1 24.271818  1.425990  4.277179
1801  1  1 24.324099  1.373709  1.373716
1921  1  1 27.126099  7.137692  1.426626
1912  1  1 27.125338  4.274759  4.274766
1911  1  1 27.128479  4.276807  1.424417
1903  1  1 27.126099  1.426619  7.137699
1902  1  1 27.128479  1.424410  4.276814
1901  1  1 27.072710  1.332764  1.332771
1712  1  1 21.425738  4.272070  4.272076
712   1  1 19.992440  2.851585  2.851592
1711  1  1 21.425468  4.272340  1.421688
801   1  1 22.805411 -0.003284 -0.003277
812   1  1 22.865638  2.832170  2.832177
813   1  1 22.846223  2.851585  5.705374
1702  1  1 21.425468  1.421681  4.272347
822   1  1 22.846223  5.705368  2.851592
1701  1  1 21.420636  1.425990  1.425997
1821  1  1 24.271297  7.136661  1.426518
902   1  1 25.701092 -0.003284  2.892404
911   1  1 25.701092  2.892397 -0.003277
912   1  1 25.708680  2.834316  2.834323
913   1  1 25.699913  2.850726  5.705761
922   1  1 25.699913  5.705754  2.850733
923   1  1 25.698568  5.705534  5.705541
1001  1  1  1.437309  1.434203  1.434210
1002  1  1  1.427479  1.429730  4.280977
1011  1  1  1.427479  4.280971  1.429737
1012  1  1  1.418119  4.273136  4.273142
1101  1  1  4.287961  1.431379  1.431386
1601  1  1 18.561147  1.426511  1.426518
9     1  1 28.553258  0.003126 22.843512
19    1  1  0.002883  2.856885 22.842255
20    1  1 -0.005560  2.852774 25.703375
30    1  1  0.001368  5.712655 25.696447
110   1  1  2.854302  0.003126 25.697677
120   1  1  2.855560  2.856885 25.694932
1930  1  1 27.126345  7.138898 27.124590
1920  1  1 27.130331  4.287811 27.120604
1919  1  1 27.124913  4.282397 24.270840
1910  1  1 27.105481  1.450339 27.145454
1909  1  1 27.135122  1.434672 24.266366
710   1  1 19.987538  0.000293 25.696783
720   1  1 19.990689  2.852375 25.699639
1830  1  1 24.271189  7.137692 27.124836
810   1  1 22.846673  0.006306 25.695222
819   1  1 22.841109  2.856699 22.840479
820   1  1 22.869087  2.828721 25.720667
830   1  1 22.845433  5.707119 25.699639
1820  1  1 24.273398  4.276807 27.122456
909   1  1 25.689881  0.007927 22.829743
1819  1  1 24.268078  4.280971 24.270336
919   1  1 25.698368  2.856690 22.840049
920   1  1 25.691502  2.851135 25.695222
930   1  1 25.697515  5.710270 25.696783
1009  1  1  1.408562  1.413181 24.289253
1010  1  1  1.431449  1.434672 27.115813
1019  1  1  1.424692  4.281383 24.273123
1020  1  1  1.426975  4.282397 27.126022
1610  1  1 18.560116  1.426619 27.124836
1709  1  1 21.416837  1.429730 24.270336
1710  1  1 21.421001  1.424410 27.122456
1719  1  1 21.424672  4.273136 24.279696
1720  1  1 21.423049  4.274759 27.125597
1808  1  1 24.266429  1.431379 21.409854
1809  1  1 24.263605  1.434203 24.260506
1810  1  1 24.365044  1.332764 27.178225
111   1  1  2.857766  2.856690 28.552566
821   1  1 22.847082  5.705754 28.551022
811   1  1 22.863492  2.834316 28.542255
711   1  1 19.992054  2.850726 28.551022
721   1  1 19.992274  5.705534 28.552366
921   1  1 25.699143  5.711781 28.551792
903   1  1 25.699143 28.551785  5.711788
81    1  1 28.553258 22.843506  0.003133
82    1  1  0.002883 22.842248  2.856891
92    1  1 -0.005560 25.703368  2.852781
93    1  1  0.001368 25.696440  5.712662
803   1  1 22.847082 28.551015  5.705761
802   1  1 22.863492 28.542248  2.834323
191   1  1  2.854302 25.697670  0.003133
192   1  1  2.855560 25.694925  2.856891
703   1  1 19.992274 28.552360  5.705541
702   1  1 19.992054 28.551015  2.850733
1982  1  1 27.124913 24.270833  4.282404
1981  1  1 27.135122 24.266359  1.434679
1893  1  1 24.271189 27.124829  7.137699
102   1  1  2.857766 28.552560  2.856697
791   1  1 19.987538 25.696777  0.000300
792   1  1 19.990689 25.699632  2.852382
1892  1  1 24.273398 27.122449  4.276814
1891  1  1 24.365044 27.178218  1.332771
1993  1  1 27.126345 27.124583  7.138905
1992  1  1 27.130331 27.120597  4.287818
882   1  1 22.841109 22.840472  2.856705
891   1  1 22.846673 25.695215  0.006313
892   1  1 22.869087 25.720661  2.828728
893   1  1 22.845433 25.699632  5.707126
