Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.445531 28.445731 28.445422
2     1  1 -0.003800 -0.003600  2.845432
3     1  1 -0.000234 -0.000034  5.709891
8     1  1  0.002041  0.002241 19.985350
9     1  1 -0.005360 -0.005160 22.845039
10    1  1 28.495828 28.496028 25.732006
11    1  1 -0.003790  2.845757 -0.003896
12    1  1 28.550561  2.846382  2.846072
19    1  1  0.003521  2.855930 22.841613
20    1  1 28.553825  2.854805 25.695215
21    1  1 -0.000179  5.710273 -0.000287
30    1  1  0.000488  5.711552 25.697993
71    1  1  0.002048 19.985647  0.001932
81    1  1 -0.005357 22.845334 -0.005474
82    1  1  0.003521 22.841898  2.855605
89    1  1 28.530458 22.869165 22.868861
90    1  1  0.002411 22.846717 25.691473
91    1  1 28.495828 25.732303 28.495714
92    1  1 28.553819 25.695499  2.854471
93    1  1  0.000467 25.698242  5.711176
99    1  1  0.002409 25.691780 22.846417
100   1  1  0.083418 25.693370 25.693066
101   1  1  2.845557 -0.003590 -0.003897
102   1  1  2.846182 28.550762  2.846072
109   1  1  2.855730  0.003721 22.841613
110   1  1  2.854605  0.000905 25.695215
111   1  1  2.846184  2.846384 28.550458
112   1  1  2.842760  2.842960  2.842659
119   1  1  2.848191  2.848391 22.849515
120   1  1  2.847401  2.847601 25.700495
181   1  1  2.855738 22.841911  0.003409
182   1  1  2.848202 22.849805  2.848074
189   1  1  2.857386 22.842339 22.842033
190   1  1  2.857596 22.842213 25.698975
191   1  1  2.854609 25.695516 28.553714
192   1  1  2.847407 25.700786  2.847280
199   1  1  2.857592 25.699283 22.841910
200   1  1  2.867980 25.690769 25.690464
201   1  1  5.710073  0.000021 -0.000287
210   1  1  5.711352  0.000688 25.697993
291   1  1  5.711356 25.698298  0.000379
300   1  1  5.712734 25.697670 25.697362
701   1  1 19.985447  0.002248  0.001932
801   1  1 22.845134 -0.005157 -0.005474
802   1  1 22.841698  0.003721  2.855605
809   1  1 22.868965 28.530658 22.868861
810   1  1 22.846517  0.002611 25.691473
811   1  1 22.841711  2.855938  0.003409
812   1  1 22.849605  2.848402  2.848074
819   1  1 22.842139  2.857586 22.842033
820   1  1 22.842013  2.857796 25.698975
881   1  1 22.868954 22.869154 28.530338
882   1  1 22.842115 22.842315  2.857255
890   1  1 22.862233 22.862433 25.707926
891   1  1 22.846509 25.691776  0.002292
892   1  1 22.841990 25.699269  2.857459
899   1  1 22.862235 25.708235 22.862133
900   1  1 22.804755 25.700642 25.700335
901   1  1 25.732103 28.496029 28.495714
902   1  1 25.695299  0.000899  2.854471
903   1  1 25.698042  0.000667  5.711176
909   1  1 25.691580  0.002609 22.846417
910   1  1 25.693170  0.083618 25.693066
911   1  1 25.695316  2.854809 28.553714
912   1  1 25.700586  2.847607  2.847280
919   1  1 25.699083  2.857792 22.841910
920   1  1 25.690569  2.868180 25.690464
921   1  1 25.698098  5.711556  0.000379
930   1  1 25.697470  5.712934 25.697362
981   1  1 25.691576 22.846709  0.002291
982   1  1 25.699069 22.842190  2.857459
989   1  1 25.708035 22.862435 22.862133
990   1  1 25.700442 22.804955 25.700335
991   1  1 25.693160 25.693360  0.083301
992   1  1 25.690544 25.690744  2.867835
993   1  1 25.697397 25.697597  5.712537
999   1  1 25.700442 25.700642 22.804657
1000  1  1 26.630022 26.630223 26.629919
1001  1  1  1.395070  1.395271  1.394964
1002  1  1  1.423791  1.423991  4.277521
1008  1  1  1.425443  1.425643 21.416653
1009  1  1  1.408920  1.409120 24.285138
1010  1  1  1.406880  1.407080 27.125287
1011  1  1  1.423805  4.277830  1.423695
1019  1  1  1.427241  4.281825 24.271728
1020  1  1  1.424640  4.279658 27.125885
1071  1  1  1.425451 21.416947  1.425329
1079  1  1  1.427898 21.417296 24.268375
1080  1  1  1.427334 21.415872 27.125270
1081  1  1  1.408925 24.285430  1.408802
1082  1  1  1.427245 24.272006  4.281490
1088  1  1  1.427895 24.268681 21.416993
1089  1  1  1.436955 24.264245 24.263941
1090  1  1  1.431312 24.263790 27.135411
1091  1  1  1.406880 27.125585  1.406765
1092  1  1  1.424635 27.126166  4.279320
1098  1  1  1.427327 27.125579 21.415573
1099  1  1  1.431309 27.135720 24.263490
1100  1  1  1.467376 27.117568 27.117263
1101  1  1  4.277630  1.424005  1.423695
1109  1  1  4.281625  1.427441 24.271728
1110  1  1  4.279458  1.424840 27.125885
1120  1  1  4.278850  4.279050 27.125568
1181  1  1  4.281634 24.272025  1.427127
1189  1  1  4.287926 24.267740 24.267433
1190  1  1  4.285215 24.269134 27.127195
1191  1  1  4.279460 27.126189  1.424529
1192  1  1  4.278848 27.125868  4.278731
1199  1  1  4.285210 27.127504 24.268831
