Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.009231  0.007487  2.858795
3     1  1  0.000963  0.002418  5.712717
11    1  1  0.004531  2.860470  0.004531
12    1  1 28.552402  2.854889  2.854536
101   1  1  2.858795  0.007487  0.009231
112   1  1  2.852353  2.853754  2.852353
201   1  1  5.712717  0.002418  0.000963
1802  1  1 24.268668  1.429140  4.284984
1801  1  1 24.296333  1.401475  1.404522
1902  1  1 27.125864  1.429235  4.285388
1901  1  1 27.118726  1.423906  1.429889
902   1  1 25.690899  0.006909  2.864719
903   1  1 25.693967  0.003841  5.715684
911   1  1 25.700517  2.849641  0.002616
912   1  1 25.695516  2.853507  2.855025
1001  1  1  1.421823  1.425462  1.421823
1002  1  1  1.430437  1.429415  4.283214
1011  1  1  1.428949  4.285035  1.428949
1101  1  1  4.283214  1.429415  1.430437
1102  1  1  4.275470  1.421723  4.275470
802   1  1 22.844301  0.002292  2.855025
20    1  1  0.002616  2.849641 25.700517
110   1  1  2.864719  0.006909 25.690899
120   1  1  2.855025  2.853507 25.695516
210   1  1  5.715684  0.003841 25.693967
1910  1  1 27.128157  1.465345 27.128157
1909  1  1 27.135692  1.407385 24.290423
810   1  1 22.847551 -0.001004 25.698812
909   1  1 25.698812 -0.001004 22.847551
920   1  1 25.698812  2.850257 25.698812
1009  1  1  1.404522  1.401475 24.296333
1010  1  1  1.429889  1.423906 27.118726
1109  1  1  4.284984  1.429140 24.268668
1110  1  1  4.285388  1.429235 27.125864
1810  1  1 24.290423  1.407385 27.135692
111   1  1  2.854536  2.854889 28.552402
109   1  1  2.855025  0.002292 22.844301
1     1  1 28.532618  0.023297 28.532618
801   1  1 22.848167 28.550411  0.002616
1972  1  1 27.127569 21.423967  4.273841
72    1  1 28.552629 19.991929  2.850823
73    1  1 28.553021 19.992542  5.705266
81    1  1 -0.009334 22.803533 -0.009334
82    1  1 28.551677 22.864626  2.833182
83    1  1 28.552629 22.846985  5.705879
1971  1  1 27.121740 21.416188  1.427312
92    1  1 -0.009334 25.707142  2.894275
93    1  1 28.551325 25.699603  5.712921
172   1  1  2.849486 19.994584  2.849486
182   1  1  2.820608 22.877200  2.820608
183   1  1  2.849486 22.848322  5.703224
191   1  1  2.894275 25.707142 -0.009334
192   1  1  2.833182 25.699251  2.833182
193   1  1  2.850823 25.698299  5.705879
282   1  1  5.703224 22.848322  2.849486
292   1  1  5.705879 25.698299  2.850823
293   1  1  5.705266 25.697907  5.705266
1983  1  1 27.124809 24.270520  7.138340
1982  1  1 27.121740 24.270496  4.281620
1981  1  1 27.158647 24.328084  1.369724
202   1  1  5.708685 28.552453  2.854221
103   1  1  2.854221 28.552453  5.708685
102   1  1  2.836032 28.539166  2.836032
1993  1  1 27.124081 27.126847  7.140010
1992  1  1 27.117123 27.133805  4.295550
882   1  1 22.844054 22.845455  2.852353
891   1  1 22.837338 25.693277  0.004531
892   1  1 22.842919 25.698526  2.854536
1991  1  1 27.120108 27.130820  1.510830
971   1  1 25.695390 19.985091  0.000963
972   1  1 25.698475 19.989123  2.854221
981   1  1 25.690321 22.839013  0.009231
982   1  1 25.711762 22.861776  2.836032
983   1  1 25.698475 22.843587  5.708685
992   1  1 25.690321 25.688577  2.858795
993   1  1 25.695390 25.696845  5.712717
1061  1  1  1.426241 18.561086  1.426241
1071  1  1  1.422246 21.426011  1.422246
1072  1  1  1.423487 21.425771  4.272037
1081  1  1  1.318458 24.379350  1.318458
1082  1  1  1.422246 24.275562  4.271797
1083  1  1  1.426241 24.271567  7.136722
1091  1  1  1.369724 27.092281  1.369724
1092  1  1  1.427312 27.129188  4.281620
1093  1  1  1.427288 27.126119  7.138340
1171  1  1  4.272037 21.425771  1.423487
1172  1  1  4.267821 21.429987  4.267821
1181  1  1  4.271797 24.275562  1.422246
1182  1  1  4.272037 24.274321  4.272037
1191  1  1  4.281620 27.129188  1.427312
1192  1  1  4.273841 27.123359  4.273841
1281  1  1  7.136722 24.271567  1.426241
1291  1  1  7.138340 27.126119  1.427288
1781  1  1 21.412773 24.268859  1.428949
1871  1  1 24.268393 21.414594  1.430437
1872  1  1 24.276085 21.422338  4.275470
1881  1  1 24.272346 24.275985  1.421823
1882  1  1 24.268393 24.267371  4.283214
1891  1  1 24.273902 27.132202  1.429889
1892  1  1 24.268573 27.125064  4.285388
1961  1  1 27.124809 18.559468  1.427288
9     1  1  0.002616 28.550411 22.848167
171   1  1  2.850823 19.991929 28.552629
991   1  1 25.674511 25.718310 28.532618
881   1  1 22.842919 22.843272 28.552402
1999  1  1 27.128157 27.122771 24.232463
901   1  1 25.792088 28.458840 28.499825
80    1  1  0.000963 19.985091 25.695390
91    1  1 28.057127 26.193801 28.057127
