Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1 -0.000062  0.015020  2.852071
3     1  1  0.000170  0.013024  5.710610
11    1  1  0.000329  2.871471  0.000329
12    1  1 28.556062  2.867644  2.853531
21    1  1  0.001371  5.725564  0.001371
101   1  1  2.852071  0.015020 -0.000062
201   1  1  5.710610  0.013024  0.000170
701   1  1 19.986855  0.014444  0.000430
801   1  1 22.843108  0.024945  0.002711
812   1  1 22.843563  2.867250  2.852631
902   1  1 25.693357  0.017556  2.861939
903   1  1 25.697618  0.013232  5.710907
911   1  1 25.685928  2.867735  0.002745
912   1  1 25.699030  2.866867  2.853606
921   1  1 25.696389  5.723951  0.000438
1001  1  1  1.403706  1.419167  1.403706
1002  1  1  1.426644  1.439106  4.280588
1011  1  1  1.426706  4.294877  1.426706
1101  1  1  4.280588  1.439106  1.426644
1701  1  1 21.415334  1.443976  1.427259
1801  1  1 24.268884  1.441970  1.429048
1802  1  1 24.268984  1.441838  4.283808
1811  1  1 24.266842  4.295484  1.427260
1901  1  1 27.136202  1.444246  1.425427
1902  1  1 27.126717  1.440828  4.282628
1911  1  1 27.124110  4.295540  1.426307
102   1  1  2.849887  0.012819  2.849887
802   1  1 22.843975  0.011798  2.853589
8     1  1  0.000430  0.014444 19.986855
9     1  1  0.002711  0.024945 22.843108
19    1  1 28.532656  2.847783 22.863039
20    1  1  0.002745  2.867735 25.685928
30    1  1  0.000438  5.723951 25.696389
110   1  1  2.861939  0.017556 25.693357
111   1  1  2.853531  2.867644 28.556062
119   1  1  2.852631  2.867250 22.843563
120   1  1  2.853606  2.866867 25.699030
210   1  1  5.710907  0.013232 25.697618
710   1  1 19.985035  0.013696 25.697117
810   1  1 22.796629  0.016857 25.693980
811   1  1 22.863039  2.847783 28.532656
819   1  1 22.857123  2.853693 22.857123
820   1  1 22.854963  2.855861 25.704277
908   1  1 25.697117  0.013696 19.985035
909   1  1 25.693980  0.016857 22.796629
919   1  1 25.704277  2.855861 22.854963
920   1  1 25.694010  2.914194 25.694010
930   1  1 25.697135  5.725762 25.697135
1008  1  1  1.427259  1.443976 21.415334
1009  1  1  1.429048  1.441970 24.268884
1010  1  1  1.425427  1.444246 27.136202
1019  1  1  1.427260  4.295484 24.266842
1020  1  1  1.426307  4.295540 27.124110
1109  1  1  4.283808  1.441838 24.268984
1110  1  1  4.282628  1.440828 27.126717
1709  1  1 21.415034  1.444485 24.266330
1710  1  1 21.416958  1.442255 27.127198
1808  1  1 24.266330  1.444485 21.415034
1809  1  1 24.311753  1.399087 24.311753
1810  1  1 24.354441  1.356415 27.068929
1819  1  1 24.266341  4.295777 24.266341
1820  1  1 24.268578  4.293856 27.127209
1908  1  1 27.127198  1.442255 21.416958
1909  1  1 27.068929  1.356415 24.354441
1910  1  1 27.115639  1.506537 27.115639
1919  1  1 27.127209  4.293856 24.268578
1920  1  1 27.129374  4.303744 27.129374
109   1  1  2.853589  0.011798 22.843975
809   1  1 22.854960  0.006549 22.854960
71    1  1  0.000251 20.000336  0.000251
81    1  1  0.002512 22.856574  0.002512
82    1  1 28.549949 22.861947  2.848877
92    1  1  0.002548 25.708370  2.854267
93    1  1  0.000263 25.710588  5.710467
1992  1  1 27.125800 27.138290  4.285290
1991  1  1 27.127876 27.136286  1.471865
182   1  1  2.848009 22.862806  2.848009
191   1  1  2.854266 25.708370  0.002548
192   1  1  2.848891 25.714008  2.848891
1982  1  1 27.124804 24.284830  4.280715
1981  1  1 27.117746 24.298793  1.412070
291   1  1  5.710467 25.710588  0.000263
1971  1  1 27.124790 21.430100  1.426006
1892  1  1 24.270048 27.137288  4.282630
1891  1  1 24.266732 27.127913  1.425312
791   1  1 19.985197 25.709521  0.001292
1882  1  1 24.272045 24.284501  4.280750
1881  1  1 24.292691 24.308138  1.402707
882   1  1 22.851569 22.864331  2.846486
891   1  1 22.839366 25.710705  0.000136
892   1  1 22.843360 25.708014  2.853373
971   1  1 25.697890 20.000133  0.000070
981   1  1 25.696026 22.858760 -0.000261
982   1  1 25.698167 22.861102  2.849724
992   1  1 25.696055 25.711131  2.852076
993   1  1 25.697911 25.710764  5.710664
1071  1  1  1.426893 21.429666  1.426893
1081  1  1  1.409979 24.300878  1.409979
1082  1  1  1.426895 24.283929  4.281151
1091  1  1  1.412170 27.146382  1.412170
1092  1  1  1.426047 27.139206  4.280712
1181  1  1  4.281151 24.283929  1.426895
1191  1  1  4.280712 27.139206  1.426047
1781  1  1 21.415834 24.284372  1.426445
1791  1  1 21.415280 27.139872  1.426274
1871  1  1 24.272036 21.430064  1.426325
1     1  1 28.466292 28.510837 28.466292
1999  1  1 27.115540 27.148453 24.204384
10    1  1 28.616721 28.557970 25.706147
