Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.003478  0.011227  2.854433
3     1  1  0.000706  0.001431  5.711263
11    1  1  0.003486  2.854415  0.011238
12    1  1 28.531245  2.831038  2.831079
21    1  1  0.000696  5.711243  0.001448
101   1  1  2.862926  0.004730  0.004687
1811  1  1 24.267393  4.282211  1.430542
112   1  1  2.854436  2.854426  2.854439
201   1  1  5.711204  0.000430  0.000402
1802  1  1 24.267354  1.430454  4.282287
1801  1  1 24.313919  1.383889  1.384031
1911  1  1 27.127461  4.280330  1.427746
1902  1  1 27.127501  1.427741  4.280426
1901  1  1 27.069612  1.341716  1.341795
701   1  1 19.984405  0.000315  0.000417
801   1  1 22.797338  0.002662  0.002806
812   1  1 22.859778  2.838030  2.838108
1701  1  1 21.415597  1.430415  1.430542
902   1  1 25.695102  0.002706  2.900602
903   1  1 25.697460  0.000348  5.713414
911   1  1 25.695146  2.900470  0.002806
912   1  1 25.705357  2.840112  2.840196
921   1  1 25.697493  5.713403  0.000417
1001  1  1  1.430712  1.428531  1.428529
1002  1  1  1.427642  1.430931  4.282202
1011  1  1  1.427652  4.282169  1.430929
1101  1  1  4.285105  1.429346  1.429320
8     1  1 -0.000128  0.000139 19.987123
9     1  1 -0.000680  0.002301 22.845682
19    1  1 28.555976  2.855447 22.843791
20    1  1  0.000354  2.858922 25.697422
30    1  1  0.001568  5.713264 25.696183
110   1  1  2.852103  0.002262 25.698428
119   1  1  2.845912  2.846319 22.851879
120   1  1  2.853974  2.855437 25.694901
210   1  1  5.710673  0.000115 25.697904
1920  1  1 27.129813  4.291116 27.121156
1919  1  1 27.124062  4.282990 24.271051
1910  1  1 27.116269  1.492987 27.134719
1909  1  1 27.136089  1.431588 24.271655
1908  1  1 27.126613  1.428522 21.414516
710   1  1 19.986574  0.001418 25.697145
810   1  1 22.843447  0.011172 25.694378
819   1  1 22.843482  2.854326 22.843250
820   1  1 22.867165  2.830643 25.720106
1820  1  1 24.270226  4.280299 27.123634
908   1  1 25.697356  0.000452 19.986535
909   1  1 25.693063  0.004745 22.834789
1819  1  1 24.266947  4.282065 24.270243
919   1  1 25.698929  2.854661 22.842830
920   1  1 25.686636  2.854361 25.694378
930   1  1 25.696390  5.711234 25.697145
1008  1  1  1.425887  1.426023 21.417296
1009  1  1  1.402382  1.405709 24.295391
1010  1  1  1.426096  1.431571 27.114782
1019  1  1  1.426466  4.282572 24.271304
1020  1  1  1.426719  4.283007 27.126816
1109  1  1  4.280503  1.426011 24.271897
1110  1  1  4.283212  1.428470 27.124236
1709  1  1 21.415743  1.430861 24.270243
1710  1  1 21.417509  1.427582 27.123634
1808  1  1 24.268435  1.429373 21.412526
1809  1  1 24.269343  1.428465 24.267056
1810  1  1 24.356195  1.341613 27.181477
111   1  1  2.854850  2.854616 28.551904
811   1  1 22.857770  2.840038 28.545748
71    1  1 -0.000099 19.987134  0.000095
81    1  1 -0.000624 22.845693  0.002226
82    1  1 28.556009 22.843829  2.855378
92    1  1  0.000371 25.697437  2.858886
93    1  1  0.001603 25.696205  5.713241
802   1  1 22.857696 28.545571  2.840196
191   1  1  2.852115 25.698432  0.002226
192   1  1  2.853979 25.694919  2.855378
291   1  1  5.710674 25.697907  0.000095
102   1  1  2.854844 28.551925  2.854592
791   1  1 19.986565 25.697112  0.001448
1992  1  1 27.129807 27.121121  4.291141
882   1  1 22.843382 22.843372  2.854439
891   1  1 22.843393 25.694322  0.011238
892   1  1 22.866770 25.719683  2.831079
1991  1  1 27.116231 27.134697  1.493025
971   1  1 25.697378 19.986604  0.000402
981   1  1 25.693078 22.834882  0.004687
982   1  1 25.699003 22.842964  2.854592
992   1  1 25.686581 25.694330  2.854433
993   1  1 25.696377 25.697102  5.711263
1071  1  1  1.425932 21.417289  1.425971
1081  1  1  1.402411 24.295397  1.405658
1082  1  1  1.426487 24.271321  4.282513
1091  1  1  1.426100 27.114803  1.431538
1092  1  1  1.426704 27.126828  4.282957
1181  1  1  4.280519 24.271876  1.425971
1191  1  1  4.283188 27.124282  1.428408
1781  1  1 21.415639 24.270156  1.430929
1791  1  1 21.417478 27.123467  1.427746
1871  1  1 24.268462 21.412703  1.429320
1881  1  1 24.269277 24.267096  1.428529
1882  1  1 24.266877 24.270166  4.282202
1891  1  1 24.356092 27.181316  1.341795
1892  1  1 24.270067 27.123427  4.280426
1971  1  1 27.126646 21.414620  1.428408
1981  1  1 27.136125 24.271708  1.431538
1982  1  1 27.124100 24.271104  4.282957
1999  1  1 27.127449 27.123479 24.225712
80    1  1  0.000065 19.987532 25.697752
89    1  1 28.549366 22.850013 22.850036
90    1  1  0.002030 22.843958 25.695787
910   1  1 25.706349 28.544579 25.633283
