Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.011134  0.003568  2.854360
3     1  1  0.001385  0.000743  5.711237
11    1  1  0.004688  2.862997  0.004688
12    1  1 28.551909  2.854913  2.854594
21    1  1  0.000427  5.711249  0.000427
101   1  1  2.854360  0.003568  0.011134
1811  1  1 24.271857  4.280545  1.425982
112   1  1  2.854410  2.854483  2.854410
201   1  1  5.711237  0.000743  0.001385
1802  1  1 24.271285  1.426523  4.282546
1801  1  1 24.295352  1.402456  1.405656
1911  1  1 27.124289  4.283258  1.428447
1902  1  1 27.126791  1.426784  4.282980
1901  1  1 27.114741  1.426180  1.431519
701   1  1 19.987116 -0.000087  0.000102
801   1  1 22.845630 -0.000589  0.002224
812   1  1 22.851852  2.845956  2.846295
1701  1  1 21.417263  1.425951  1.425982
902   1  1 25.697371  0.000437  2.858883
903   1  1 25.696167  0.001641  5.713247
911   1  1 25.698397  2.852178  0.002224
912   1  1 25.694890  2.854026  2.855399
921   1  1 25.697895  5.710692  0.000102
1001  1  1  1.428475  1.430786  1.428475
1002  1  1  1.430882  1.427688  4.282145
1011  1  1  1.429348  4.285190  1.429348
1101  1  1  4.282145  1.427688  1.430882
8     1  1  0.000102 -0.000087 19.987116
9     1  1  0.002224 -0.000589 22.845630
19    1  1 28.553074  2.848885 22.848923
20    1  1  0.002224  2.852178 25.698397
30    1  1  0.000102  5.710692 25.697895
110   1  1  2.858883  0.000437 25.697371
119   1  1  2.846295  2.845956 22.851852
120   1  1  2.855399  2.854026 25.694890
210   1  1  5.713247  0.001641 25.696167
1920  1  1 27.125445  4.285491 27.125445
1919  1  1 27.126468  4.280254 24.272448
1910  1  1 27.123394  1.472154 27.123394
1909  1  1 27.133623  1.411549 24.286259
1908  1  1 27.126468  1.425360 21.417554
710   1  1 19.987517  0.000078 25.697730
810   1  1 22.843898  0.002066 25.695742
820   1  1 22.849958  2.847850 25.701513
1820  1  1 24.272448  4.280254 27.126468
908   1  1 25.697730  0.000078 19.987517
909   1  1 25.695742  0.002066 22.843898
1819  1  1 24.271385  4.280569 24.271385
919   1  1 25.701513  2.847850 22.849958
920   1  1 25.695742  2.853910 25.695742
930   1  1 25.697730  5.710291 25.697730
1008  1  1  1.425982  1.425951 21.417263
1009  1  1  1.405656  1.402456 24.295352
1010  1  1  1.431519  1.426180 27.114741
1019  1  1  1.425982  4.280545 24.271857
1020  1  1  1.428447  4.283258 27.124289
1109  1  1  4.282546  1.426523 24.271285
1110  1  1  4.282980  1.426784 27.126791
1709  1  1 21.417239  1.426423 24.271385
1710  1  1 21.417554  1.425360 27.126468
1808  1  1 24.271385  1.426423 21.417239
1809  1  1 24.288534  1.409274 24.288534
1810  1  1 24.286259  1.411549 27.133623
111   1  1  2.854594  2.854913 28.551909
811   1  1 22.848923  2.848885 28.553074
71    1  1  0.000264 19.984424  0.000264
81    1  1  0.002546 22.797424  0.002546
82    1  1 28.545296 22.857977  2.839831
92    1  1  0.002546 25.695262  2.900384
93    1  1  0.000264 25.697544  5.713384
802   1  1 22.843782 28.556038  2.855399
182   1  1  2.837733 22.860075  2.837733
191   1  1  2.900384 25.695262  0.002546
192   1  1  2.839831 25.705632  2.839831
291   1  1  5.713384 25.697544  0.000264
102   1  1  2.830955 28.531296  2.830955
791   1  1 19.986559 25.697381  0.000427
1992  1  1 27.121045 27.129883  4.291097
882   1  1 22.843325 22.843398  2.854410
891   1  1 22.834811 25.693120  0.004688
892   1  1 22.842895 25.699019  2.854594
1991  1  1 27.134574 27.116354  1.492906
971   1  1 25.697065 19.986571  0.001385
981   1  1 25.694240 22.843448  0.011134
982   1  1 25.719632 22.866853  2.830955
992   1  1 25.694240 25.686674  2.854360
993   1  1 25.697065 25.696423  5.711237
1071  1  1  1.430226 21.415753  1.430226
1081  1  1  1.383690 24.314118  1.383690
1082  1  1  1.430226 24.267582  4.282055
1091  1  1  1.341583 27.069750  1.341583
1092  1  1  1.427574 27.127546  4.280283
1181  1  1  4.282055 24.267582  1.430226
1191  1  1  4.280283 27.127546  1.427574
1781  1  1 21.412618 24.268460  1.429348
1791  1  1 21.414550 27.126639  1.428447
1871  1  1 24.270120 21.415663  1.430882
1881  1  1 24.267022 24.269333  1.428475
1882  1  1 24.270120 24.266926  4.282145
1891  1  1 24.271628 27.136187  1.431519
1892  1  1 24.271024 27.124137  4.282980
1971  1  1 27.123382 21.417525  1.427574
1981  1  1 27.181178 24.356225  1.341583
1982  1  1 27.123382 24.270234  4.280283
1999  1  1 27.123394 27.127534 24.225654
80    1  1  0.001385 19.986571 25.697065
89    1  1 28.551909 22.843214 22.842895
90    1  1  0.011134 22.843448 25.694240
910   1  1 25.742430 28.508498 25.742430
