Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.511876 -0.015244 -0.041039
2     1  1  0.002006  0.028006  2.855462
8     1  1 28.552037  0.024918 19.985526
9     1  1 -0.000015  0.025985 22.842321
10    1  1 28.509720 28.535720 25.739953
11    1  1  0.000680  2.880823  0.001475
12    1  1 28.552674  2.878504  2.852573
18    1  1 28.551868  2.878580 19.988182
19    1  1 28.551347  2.875311 22.847265
20    1  1 -0.000012  2.880253 25.696573
21    1  1 -0.000573  5.736921 -0.000198
29    1  1 28.551871  5.734410 22.843992
30    1  1 28.552044  5.737062 25.697644
81    1  1  0.002210 22.868501 28.552640
82    1  1  0.000022 22.873413  2.849158
89    1  1 28.552699 22.869995 22.843992
90    1  1  0.002069 22.867092 25.694489
91    1  1 28.512212 25.765207 28.510443
92    1  1  0.002185 25.723022  2.854044
98    1  1 -0.000579 25.722760 19.985646
99    1  1  0.000682 25.721077 22.841731
100   1  1 28.511888 25.763571 25.737785
101   1  1  2.854822  0.026680  0.001475
102   1  1  2.852504  0.025554  2.852573
108   1  1  2.852580  0.024749 19.988182
109   1  1  2.849311  0.024227 22.847265
110   1  1  2.854252  0.025988 25.696573
111   1  1  2.847849  2.873849 28.550043
112   1  1  2.848725  2.874725  2.850679
119   1  1  2.845143  2.871143 22.851433
120   1  1  2.849311  2.875311 25.698336
121   1  1  2.852387  5.735146 28.551181
130   1  1  2.852585  5.734406 25.697814
181   1  1  2.852783 22.871171 -0.001564
189   1  1  2.848813 22.871936 22.847763
190   1  1  2.852583 22.870000 25.696982
191   1  1  2.855865 25.721802 28.553874
192   1  1  2.852730 25.724147  2.851405
198   1  1  2.852397 25.724516 19.987417
199   1  1  2.847869 25.725650 22.848707
200   1  1  2.854842 25.721080 25.695875
201   1  1  5.710921  0.025427 -0.000198
209   1  1  5.708410  0.024751 22.843992
210   1  1  5.711062  0.024924 25.697644
211   1  1  5.709146  2.878388 28.551181
220   1  1  5.708405  2.878585 25.697814
291   1  1  5.711649 25.722905 -0.000330
299   1  1  5.709173 25.724518 22.844175
300   1  1  5.710941 25.722767 25.697141
801   1  1 22.842501  0.028210 28.552640
802   1  1 22.847413  0.026023  2.849158
809   1  1 22.843995  0.025579 22.843992
810   1  1 22.841091  0.028069 25.694489
811   1  1 22.845171  2.878783 -0.001564
819   1  1 22.845936  2.874813 22.847763
820   1  1 22.843999  2.878584 25.696982
881   1  1 22.847799 22.873800 28.550204
890   1  1 22.847388 22.873388 25.696526
891   1  1 22.843307 25.723267 -0.000722
892   1  1 22.847813 25.725480  2.848747
899   1  1 22.845154 25.724119 22.843781
900   1  1 22.842493 25.723024 25.694345
901   1  1 25.739207 28.538212 28.510443
902   1  1 25.697022  0.028185  2.854044
908   1  1 25.696760  0.025421 19.985646
909   1  1 25.695077  0.026682 22.841731
910   1  1 25.737571 -0.015232 25.737785
911   1  1 25.695801  2.881865 28.553874
912   1  1 25.698147  2.878731  2.851405
918   1  1 25.698516  2.878397 19.987417
919   1  1 25.699650  2.873869 22.848707
920   1  1 25.695080  2.880842 25.695875
921   1  1 25.696905  5.737649 -0.000330
929   1  1 25.698518  5.735174 22.844175
930   1  1 25.696767  5.736941 25.697141
981   1  1 25.697267 22.869308 -0.000722
982   1  1 25.699480 22.873813  2.848747
989   1  1 25.698118 22.871154 22.843781
990   1  1 25.697024 22.868493 25.694345
991   1  1 25.740190 25.766190 28.509454
992   1  1 25.697261 25.723261  2.853209
998   1  1 25.696890 25.722890 19.984919
999   1  1 25.695792 25.721792 22.840692
1000  1  1 25.739207 25.765207 25.737454
1001  1  1  1.411548  1.437549  1.412803
1002  1  1  1.427308  1.453308  4.282952
1008  1  1  1.424941  1.450941 21.416099
1009  1  1  1.409258  1.435259 24.287309
1010  1  1  1.418954  1.444954 27.124766
1011  1  1  1.426309  4.307062  1.426684
1018  1  1  1.424898  4.303947 21.418635
1019  1  1  1.424947  4.306488 24.271624
1020  1  1  1.424934  4.307251 27.124920
1071  1  1  1.426947 21.442040  1.424738
1079  1  1  1.427493 21.439709 24.269077
1080  1  1  1.427792 21.440572 27.124076
1081  1  1  1.411753 24.313130  1.409426
1082  1  1  1.426906 24.297855  4.280550
1088  1  1  1.426326 24.295893 21.415476
1089  1  1  1.411589 24.309759 24.284977
1090  1  1  1.421730 24.301588 27.124171
1091  1  1  1.421700 27.151493  1.420954
1092  1  1  1.427679 27.151606  4.282032
1098  1  1  1.424933 27.150761 21.415323
1099  1  1  1.418959 27.150907 24.277607
1100  1  1  1.466357 27.150410 27.125256
1101  1  1  4.281062  1.452310  1.426684
1108  1  1  4.277946  1.450898 21.418635
1109  1  1  4.280488  1.450947 24.271624
