Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.001713  0.001767  2.855595
3     1  1 -0.000029  0.000399  5.711073
11    1  1  0.002354  2.855381  0.002354
12    1  1 28.553118  2.852275  2.852385
101   1  1  2.855595  0.001767  0.001713
112   1  1  2.849207  2.849657  2.849207
201   1  1  5.711073  0.000399 -0.000029
1802  1  1 24.271120  1.426688  4.282503
1801  1  1 24.286705  1.411103  1.412732
1902  1  1 27.125590  1.427124  4.282640
1901  1  1 27.126058  1.421071  1.421935
902   1  1 25.696450  0.001358  2.855945
903   1  1 25.697581  0.000227  5.711393
911   1  1 25.697304  2.854644  0.002564
912   1  1 25.698650  2.851706  2.852528
1001  1  1  1.412324  1.412306  1.412324
1002  1  1  1.426899  1.427296  4.281958
1011  1  1  1.427463  4.282505  1.427463
1101  1  1  4.281958  1.427296  1.426899
1102  1  1  4.280598  1.427206  4.280598
802   1  1 22.846102 -0.000842  2.852528
20    1  1  0.002564  2.854644 25.697304
110   1  1  2.855945  0.001358 25.696450
120   1  1  2.852528  2.851706 25.698650
210   1  1  5.711393  0.000227 25.697581
1910  1  1 27.126524  1.465995 27.126524
1909  1  1 27.126735  1.419815 24.277993
810   1  1 22.843763  0.000236 25.697572
909   1  1 25.697572  0.000236 22.843763
920   1  1 25.697572  2.854045 25.697572
1009  1  1  1.412732  1.411103 24.286705
1010  1  1  1.421935  1.421071 27.126058
1109  1  1  4.282503  1.426688 24.271120
1110  1  1  4.282640  1.427124 27.125590
1810  1  1 24.277993  1.419815 27.126735
111   1  1  2.852385  2.852275 28.553118
109   1  1  2.852528 -0.000842 22.846102
1     1  1 28.512628 -0.041213 28.512628
801   1  1 22.843164 28.553624  0.002564
1972  1  1 27.125181 21.417334  4.280474
72    1  1 28.552486 19.988410  2.854074
73    1  1 28.552576 19.989066  5.708742
81    1  1  0.001370 22.842579  0.001370
82    1  1 28.552367 22.846443  2.851365
83    1  1 28.552486 22.843734  5.709398
1971  1  1 27.125181 21.415785  1.426618
92    1  1  0.001370 25.696438  2.855229
93    1  1 28.552887 25.698041  5.710852
172   1  1  2.853642 19.989019  2.853642
182   1  1  2.848246 22.849562  2.848246
183   1  1  2.853642 22.844166  5.708789
191   1  1  2.855229 25.696438  0.001370
192   1  1  2.851365 25.698561  2.851365
193   1  1  2.854074 25.698442  5.709398
282   1  1  5.708789 22.844166  2.853642
292   1  1  5.709398 25.698442  2.854074
293   1  1  5.708742 25.698352  5.708742
1983  1  1 27.125180 24.270596  7.138173
1982  1  1 27.125181 24.271190  4.282023
1981  1  1 27.125337 24.276643  1.421165
202   1  1  5.709545 28.553104  2.854240
103   1  1  2.854240 28.553104  5.709545
102   1  1  2.851603 28.553011  2.851603
1993  1  1 27.125229 27.125699  7.138845
1992  1  1 27.125340 27.125588  4.285729
882   1  1 22.848151 22.848601  2.849207
891   1  1 22.842427 25.695454  0.002354
892   1  1 22.845533 25.697810  2.852385
1991  1  1 27.125613 27.125315  1.467109
971   1  1 25.697409 19.986735 -0.000029
972   1  1 25.697824 19.988263  2.854240
981   1  1 25.696041 22.842213  0.001713
982   1  1 25.697917 22.846205  2.851603
983   1  1 25.697824 22.843568  5.709545
992   1  1 25.696041 25.696095  2.855595
993   1  1 25.697409 25.697837  5.711073
1061  1  1  1.427033 18.559958  1.427033
1071  1  1  1.426354 21.416388  1.426354
1072  1  1  1.426427 21.417540  4.280268
1081  1  1  1.411518 24.286290  1.411518
1082  1  1  1.426354 24.271454  4.281420
1083  1  1  1.427033 24.270775  7.137850
1091  1  1  1.421165 27.125591  1.421165
1092  1  1  1.426618 27.125747  4.282023
1093  1  1  1.427212 27.125748  7.138173
1171  1  1  4.280268 21.417540  1.426427
1172  1  1  4.279184 21.418624  4.279184
1181  1  1  4.281420 24.271454  1.426354
1182  1  1  4.280268 24.271381  4.280268
1191  1  1  4.282023 27.125747  1.426618
1192  1  1  4.280474 27.125747  4.280474
1281  1  1  7.137850 24.270775  1.427033
1291  1  1  7.138173 27.125748  1.427212
1781  1  1 21.415303 24.270345  1.427463
1871  1  1 24.270512 21.415850  1.426899
1872  1  1 24.270602 21.417210  4.280598
1881  1  1 24.285502 24.285484  1.412324
1882  1  1 24.270512 24.270909  4.281958
1891  1  1 24.276737 27.124870  1.421935
1892  1  1 24.270684 27.125338  4.282640
1961  1  1 27.125180 18.559635  1.427212
9     1  1  0.002564 28.553624 22.843164
171   1  1  2.854074 19.988410 28.552486
991   1  1 25.739021 25.738300 28.512628
881   1  1 22.845533 22.845423 28.553118
1999  1  1 27.126524 27.124404 24.231813
901   1  1 25.739629 28.511299 28.512926
80    1  1 -0.000029 19.986735 25.697409
91    1  1 28.511878 25.739050 28.511878
