Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.536792 28.536992 28.536685
2     1  1 -0.001389 -0.001189  2.853657
3     1  1 -0.000314 -0.000114  5.710573
8     1  1  0.000913  0.001113 19.986873
9     1  1 -0.014524 -0.014324 22.857015
10    1  1 28.546815 28.547015 25.697803
11    1  1 -0.001380  2.853981 -0.001486
12    1  1 28.551468  2.852129  2.851819
19    1  1  0.000016  2.854937 22.842660
20    1  1 28.552079  2.854832 25.697736
21    1  1 -0.000260  5.710955 -0.000368
30    1  1 -0.000063  5.711447 25.697959
71    1  1  0.000920 19.987170  0.000804
81    1  1 -0.014521 22.857309 -0.014638
82    1  1  0.000017 22.842945  2.854612
89    1  1 28.538720 22.861443 22.861139
90    1  1 -0.004486 22.849358 25.699395
91    1  1 28.546815 25.698101 28.546702
92    1  1 28.552074 25.698020  2.854500
93    1  1 -0.000083 25.698209  5.711071
99    1  1 -0.004489 25.699702 22.849057
100   1  1  0.040395 25.698746 25.698442
101   1  1  2.853781 -0.001180 -0.001486
102   1  1  2.851929 28.551668  2.851819
109   1  1  2.854737  0.000216 22.842660
110   1  1  2.854632 -0.000841 25.697736
111   1  1  2.851931  2.852131 28.551364
112   1  1  2.850707  2.850907  2.850607
119   1  1  2.852243  2.852443 22.844328
120   1  1  2.852359  2.852559 25.698287
181   1  1  2.854746 22.842958 -0.000096
182   1  1  2.852253 22.844619  2.852125
189   1  1  2.856177 22.844459 22.844153
190   1  1  2.856007 22.843455 25.698560
191   1  1  2.854636 25.698037 28.551969
192   1  1  2.852366 25.698578  2.852239
199   1  1  2.856003 25.698867 22.843152
200   1  1  2.858970 25.698271 25.697966
201   1  1  5.710755 -0.000060 -0.000368
210   1  1  5.711247  0.000137 25.697959
291   1  1  5.711250 25.698264 -0.000172
300   1  1  5.712074 25.698274 25.697967
701   1  1 19.986970  0.001120  0.000804
801   1  1 22.857109 -0.014321 -0.014638
802   1  1 22.842745  0.000217  2.854612
809   1  1 22.861243 28.538920 22.861139
810   1  1 22.849158 -0.004287 25.699395
811   1  1 22.842758  2.854946 -0.000096
812   1  1 22.844419  2.852453  2.852125
819   1  1 22.844259  2.856377 22.844153
820   1  1 22.843255  2.856207 25.698560
881   1  1 22.861233 22.861433 28.538600
882   1  1 22.844236 22.844436  2.856045
890   1  1 22.852888 22.853088 25.700660
891   1  1 22.849150 25.699698 -0.004606
892   1  1 22.843232 25.698853  2.855870
899   1  1 22.852890 25.700969 22.852788
900   1  1 22.804974 25.700588 25.700280
901   1  1 25.697901 28.547015 28.546702
902   1  1 25.697820 -0.000846  2.854500
903   1  1 25.698009  0.000117  5.711071
909   1  1 25.699502 -0.004289 22.849057
910   1  1 25.698546  0.040595 25.698442
911   1  1 25.697837  2.854836 28.551969
912   1  1 25.698378  2.852565  2.852239
919   1  1 25.698667  2.856203 22.843152
920   1  1 25.698071  2.859170 25.697966
921   1  1 25.698064  5.711450 -0.000172
930   1  1 25.698074  5.712274 25.697967
981   1  1 25.699498 22.849350 -0.004606
982   1  1 25.698653 22.843432  2.855870
989   1  1 25.700769 22.853090 22.852788
990   1  1 25.700388 22.805174 25.700280
991   1  1 25.698540 25.698740  0.040277
992   1  1 25.698046 25.698246  2.858826
993   1  1 25.698002 25.698202  5.711877
999   1  1 25.700388 25.700588 22.804876
1000  1  1 27.084287 27.084487 27.084180
1001  1  1  1.420163  1.420363  1.420056
1002  1  1  1.425794  1.425994  4.280855
1008  1  1  1.422611  1.422811 21.419284
1009  1  1  1.423793  1.423993 24.270605
1010  1  1  1.423390  1.423590 27.124698
1011  1  1  1.425807  4.281165  1.425697
1019  1  1  1.426534  4.282219 24.270969
1020  1  1  1.426122  4.282020 27.125006
1071  1  1  1.422620 21.419578  1.422498
1079  1  1  1.426418 21.418992 24.271346
1080  1  1  1.425887 21.417338 27.125977
1081  1  1  1.423798 24.270897  1.423675
1082  1  1  1.426538 24.271247  4.281885
1088  1  1  1.426414 24.271652 21.418690
1089  1  1  1.429528 24.269803 24.269499
1090  1  1  1.428653 24.268629 27.127664
1091  1  1  1.423391 27.124997  1.423277
1092  1  1  1.426118 27.125287  4.281683
1098  1  1  1.425880 27.126286 21.417039
1099  1  1  1.428650 27.127973 24.268329
1100  1  1  1.427909 27.127180 27.126876
1101  1  1  4.280965  1.426007  1.425697
1109  1  1  4.282019  1.426734 24.270969
1110  1  1  4.281820  1.426322 27.125006
1120  1  1  4.280880  4.281080 27.125260
1181  1  1  4.282028 24.271266  1.426421
1189  1  1  4.285032 24.270579 24.270272
1190  1  1  4.284174 24.270249 27.125975
1191  1  1  4.281823 27.125310  1.426012
1192  1  1  4.280878 27.125560  4.280761
