Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.000314 -0.006500  2.849494
3     1  1 -0.000088 -0.000454  5.710271
11    1  1  0.000851  2.857556  0.000851
12    1  1 28.553518  2.854615  2.855223
101   1  1  2.849494 -0.006500  0.000314
112   1  1  2.854804  2.854550  2.854804
201   1  1  5.710271 -0.000454 -0.000088
1802  1  1 24.276836  1.420972  4.277597
1801  1  1 24.275126  1.422682  1.427919
1902  1  1 27.125988  1.424209  4.280261
1901  1  1 27.124706  1.427136  1.430152
902   1  1 25.713992 -0.016184  2.840560
903   1  1 25.698451 -0.000643  5.710386
911   1  1 25.699968  2.853524  0.000967
912   1  1 25.699254  2.853742  2.855256
1001  1  1  1.429791  1.427678  1.429791
1002  1  1  1.427416  1.424438  4.279832
1011  1  1  1.428278  4.283536  1.428278
1101  1  1  4.279832  1.424438  1.427416
1102  1  1  4.276510  1.421570  4.276510
802   1  1 22.844066 -0.001446  2.855256
20    1  1  0.000967  2.853524 25.699968
110   1  1  2.840560 -0.016184 25.713992
120   1  1  2.855256  2.853742 25.699254
210   1  1  5.710386 -0.000643 25.698451
1910  1  1 27.125204  1.426521 27.125204
1909  1  1 27.127319  1.422283 24.275525
1     1  1 28.554047  0.038449 28.554047
810   1  1 22.845158 -0.002469 25.700277
109   1  1  2.855256 -0.001446 22.844066
909   1  1 25.700277 -0.002469 22.845158
920   1  1 25.700277  2.852650 25.700277
1009  1  1  1.427919  1.422682 24.275126
1010  1  1  1.430152  1.427136 27.124706
1109  1  1  4.277597  1.420972 24.276836
1110  1  1  4.280261  1.424209 27.125988
1810  1  1 24.275525  1.422283 27.127319
111   1  1  2.855223  2.854615 28.553518
801   1  1 22.844284 28.550960  0.000967
72    1  1 28.552782 19.988214  2.854207
73    1  1 28.552759 19.989708  5.708100
81    1  1 -0.000012 22.803159 -0.000012
82    1  1 28.552921 22.849099  2.848709
83    1  1 28.552782 22.843601  5.709594
92    1  1 -0.000012 25.697820  2.894649
93    1  1 28.552882 25.698046  5.713292
172   1  1  2.853960 19.988820  2.853960
182   1  1  2.839104 22.858704  2.839104
183   1  1  2.853960 22.843848  5.708988
191   1  1  2.894649 25.697820 -0.000012
192   1  1  2.848709 25.698007  2.848709
193   1  1  2.854207 25.698146  5.709594
282   1  1  5.708988 22.843848  2.853960
1961  1  1 27.125058 18.559168  1.427513
292   1  1  5.709594 25.698146  2.854207
293   1  1  5.708100 25.698169  5.708100
1983  1  1 27.125058 24.270295  7.138640
1982  1  1 27.123674 24.268642  4.283136
1981  1  1 27.166625 24.310841  1.386967
202   1  1  5.709487 28.552610  2.854330
103   1  1  2.854330 28.552610  5.709487
102   1  1  2.839726 28.537599  2.839726
1972  1  1 27.125563 21.418626  4.279182
1971  1  1 27.123674 21.414672  1.429166
1993  1  1 27.125111 27.125817  7.139006
1992  1  1 27.123870 27.127058  4.283601
882   1  1 22.843258 22.843004  2.854804
891   1  1 22.840252 25.696957  0.000851
892   1  1 22.843193 25.697410  2.855223
1991  1  1 27.167036 27.083892  1.387432
971   1  1 25.698262 19.987537 -0.000088
972   1  1 25.698318 19.988321  2.854330
981   1  1 25.704308 22.848314  0.000314
982   1  1 25.713329 22.858082  2.839726
983   1  1 25.698318 22.843478  5.709487
992   1  1 25.704308 25.697494  2.849494
993   1  1 25.698262 25.697896  5.710271
1061  1  1  1.427376 18.559427  1.427376
1071  1  1  1.428933 21.415024  1.428933
1072  1  1  1.426844 21.418845  4.278963
1081  1  1  1.386306 24.311502  1.386306
1082  1  1  1.428933 24.268875  4.282784
1083  1  1  1.427376 24.270432  7.138381
1091  1  1  1.386967 27.084303  1.386967
1092  1  1  1.429166 27.127254  4.283136
1093  1  1  1.427513 27.125870  7.138640
1171  1  1  4.278963 21.418845  1.426844
1172  1  1  4.275872 21.421936  4.275872
1181  1  1  4.282784 24.268875  1.428933
1182  1  1  4.278963 24.270964  4.278963
1191  1  1  4.283136 27.127254  1.429166
1192  1  1  4.279182 27.125365  4.279182
1281  1  1  7.138381 24.270432  1.427376
1291  1  1  7.138640 27.125870  1.427513
1781  1  1 21.414272 24.269530  1.428278
1871  1  1 24.273370 21.417976  1.427416
1872  1  1 24.276238 21.421298  4.276510
1881  1  1 24.270130 24.268017  1.429791
1882  1  1 24.273370 24.270392  4.279832
1891  1  1 24.270672 27.126222  1.430152
1892  1  1 24.273599 27.124940  4.280261
9     1  1  0.000967 28.550960 22.844284
991   1  1 25.659359 25.696881 28.554047
881   1  1 22.843193 22.842585 28.553518
1999  1  1 27.125204 27.125724 24.271287
80    1  1 -0.000088 19.987537 25.698262
901   1  1 25.705560 28.545368 28.554197
89    1  1 28.553518 22.842585 22.843193
