Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.545632 28.571632 28.553107
2     1  1 -0.015712  0.010288  2.840737
3     1  1 -0.000310  0.025690  5.710789
8     1  1 28.551672  0.024552 19.987136
9     1  1 -0.002572  0.023428 22.844123
10    1  1 28.535604 28.561604 25.714231
11    1  1 28.550895  2.879459  0.000055
12    1  1 -0.001168  2.879578  2.855108
19    1  1 28.550275  2.876730 22.845978
20    1  1 -0.002569  2.878591 25.699285
21    1  1 28.551878  5.736077 28.552942
30    1  1 28.551675  5.735571 25.698155
80    1  1 -0.000258 20.011800 25.696958
81    1  1 -0.005664 22.873970 -0.001624
82    1  1 28.537543 22.886048  2.836626
89    1  1 -0.001163 22.867589 22.843144
90    1  1 -0.015701 22.881936 25.712407
91    1  1  0.039216 25.723356 28.552458
92    1  1 -0.005672 25.724299  2.848696
98    1  1 28.551874 25.722887 19.986637
99    1  1 28.550892 25.722658 22.843260
100   1  1 28.545631 25.722721 25.704200
101   1  1  2.853459  0.023775  0.000055
102   1  1  2.853578  0.024832  2.855108
109   1  1  2.850730  0.023155 22.845978
110   1  1  2.852591  0.023431 25.699285
111   1  1  2.851183  2.877183 28.552621
112   1  1  2.851079  2.877079  2.853450
119   1  1  2.849503  2.875503 22.847204
120   1  1  2.850736  2.876736 25.699556
181   1  1  2.854838 22.868067 28.552332
182   1  1  2.855016 22.869065  2.853617
189   1  1  2.851064 22.869261 22.845639
190   1  1  2.853564 22.867585 25.697867
191   1  1  2.857801 25.722883 -0.000184
192   1  1  2.854848 25.723467  2.854617
199   1  1  2.851168 25.723216 22.845538
200   1  1  2.853451 25.722657 25.698938
201   1  1  5.710077  0.024758 28.552942
210   1  1  5.709571  0.024555 25.698155
291   1  1  5.710909 25.722888 -0.000191
300   1  1  5.710070 25.722887 25.697951
710   1  1 19.985800  0.025742 25.696958
801   1  1 22.847970  0.020336 -0.001624
802   1  1 22.860048  0.010423  2.836626
809   1  1 22.841589  0.024837 22.843144
810   1  1 22.855936  0.010299 25.712407
811   1  1 22.842067  2.880838 28.552332
812   1  1 22.843065  2.881016  2.853617
819   1  1 22.843261  2.877064 22.845639
820   1  1 22.841585  2.879564 25.697867
881   1  1 22.851701 22.877701 28.550220
889   1  1 22.843081 22.869081 22.841697
890   1  1 22.860061 22.886061 25.712275
891   1  1 22.803786 25.725203 -0.002515
892   1  1 22.851694 25.725577  2.844974
899   1  1 22.842079 25.723488 22.841875
900   1  1 22.847977 25.724321 25.702368
901   1  1 25.697356  0.065216 28.552458
902   1  1 25.698299  0.020328  2.848696
908   1  1 25.696887  0.024754 19.986637
909   1  1 25.696658  0.023772 22.843260
910   1  1 25.696721 28.571631 25.704200
911   1  1 25.696883  2.883801 -0.000184
912   1  1 25.697467  2.880848  2.854617
919   1  1 25.697216  2.877168 22.845538
920   1  1 25.696657  2.879451 25.698938
921   1  1 25.696888  5.736909 -0.000191
930   1  1 25.696887  5.736070 25.697951
981   1  1 25.699203 22.829786 -0.002515
982   1  1 25.699577 22.877694  2.844974
989   1  1 25.697488 22.868079 22.841875
990   1  1 25.698321 22.873977 25.702368
991   1  1 27.083101 27.109101 27.166726
992   1  1 25.699186 25.725186  2.892874
998   1  1 25.696895 25.722895 19.985806
999   1  1 25.696890 25.722890 22.838916
1000  1  1 25.697362 25.723362 25.657495
1001  1  1  1.422619  1.448619  1.427178
1002  1  1  1.421432  1.447432  4.278452
1008  1  1  1.424605  1.450605 21.416942
1009  1  1  1.418968  1.444968 24.277746
1010  1  1  1.422204  1.448204 27.126221
1011  1  1  1.425362  4.306856  1.426813
1019  1  1  1.424609  4.305765 24.272102
1020  1  1  1.424937  4.306639 27.125905
1071  1  1  1.425246 21.443605  1.426423
1079  1  1  1.421438 21.444214 24.275265
1080  1  1  1.424710 21.441960 27.124911
1081  1  1  1.428359 24.294409  1.428273
1082  1  1  1.425245 24.296254  4.279068
1088  1  1  1.425351 24.295900 21.415866
1089  1  1  1.422612 24.295528 24.274096
1090  1  1  1.427475 24.293246 27.123235
1091  1  1  1.427478 27.152582  1.429448
1092  1  1  1.424706 27.150879  4.280691
1098  1  1  1.424928 27.149928 21.416076
1099  1  1  1.422199 27.149615 24.274513
1100  1  1  1.426728 27.151795 27.124037
1101  1  1  4.280856  1.451362  1.426813
1109  1  1  4.279765  1.450609 24.272102
1110  1  1  4.280639  1.450937 27.125905
1120  1  1  4.279697  4.305697 27.125634
1181  1  1  4.283874 24.295184  1.427501
1189  1  1  4.280838 24.295899 24.271355
1190  1  1  4.283000 24.294866 27.124921
1191  1  1  4.283010 27.150896  1.427835
1198  1  1  4.279685 27.150192 21.417017
1199  1  1  4.280630 27.149929 24.271780
