Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.001782  0.001698  2.855583
3     1  1  0.000414 -0.000044  5.711060
11    1  1  0.001782  2.855579  0.001701
12    1  1 28.553027  2.851588  2.851591
13    1  1 28.553120  2.854224  5.709533
21    1  1  0.000414  5.711057 -0.000041
22    1  1 28.553120  5.709530  2.854227
1812  1  1 24.271396  4.280253  4.280256
101   1  1  2.855397  0.002338  0.002342
1811  1  1 24.271470  4.281405  1.426342
112   1  1  2.849673  2.849192  2.849195
1803  1  1 24.270791  1.427017  7.137837
1802  1  1 24.271470  1.426338  4.281408
1801  1  1 24.286306  1.411502  1.411505
1921  1  1 27.125763  7.138157  1.427200
1912  1  1 27.125762  4.280458  4.280462
1911  1  1 27.125763  4.282007  1.426605
1903  1  1 27.125763  1.427197  7.138161
1902  1  1 27.125763  1.426602  4.282011
1901  1  1 27.125607  1.421149  1.421152
1712  1  1 21.418640  4.279168  4.279171
712   1  1 19.989035  2.853626  2.853630
1711  1  1 21.417555  4.280253  1.426415
801   1  1 22.842595  0.001354  0.001358
812   1  1 22.849578  2.848230  2.848233
813   1  1 22.844182  2.853626  5.708777
1702  1  1 21.417555  1.426412  4.280256
822   1  1 22.844182  5.708773  2.853630
1701  1  1 21.416403  1.426338  1.426342
1821  1  1 24.270791  7.137834  1.427021
902   1  1 25.696454  0.001354  2.855216
911   1  1 25.696454  2.855213  0.001358
912   1  1 25.698577  2.851349  2.851353
913   1  1 25.698458  2.854058  5.709386
922   1  1 25.698458  5.709382  2.854062
923   1  1 25.698368  5.708727  5.708730
1001  1  1  1.412322  1.412308  1.412312
1002  1  1  1.427312  1.426883  4.281946
1011  1  1  1.427312  4.281942  1.426886
1012  1  1  1.427221  4.280582  4.280586
1101  1  1  4.282520  1.427447  1.427451
1601  1  1 18.559974  1.427017  1.427021
9     1  1 28.553640  0.002549 22.843152
19    1  1 -0.000827  2.852513 22.846090
20    1  1  0.001374  2.855930 25.696437
30    1  1  0.000243  5.711377 25.697569
110   1  1  2.854660  0.002549 25.697291
120   1  1  2.851721  2.852513 25.698638
1930  1  1 27.125715  7.138830 27.125216
1920  1  1 27.125604  4.285713 27.125328
1919  1  1 27.125354  4.282625 24.270672
1910  1  1 27.125331  1.467093 27.125601
1909  1  1 27.124886  1.421920 24.276725
710   1  1 19.986751 -0.000044 25.697397
720   1  1 19.988278  2.854224 25.697812
1830  1  1 24.270611  7.138157 27.125168
810   1  1 22.842229  0.001698 25.696029
819   1  1 22.848616  2.849192 22.848139
820   1  1 22.846220  2.851588 25.697905
830   1  1 22.843584  5.709530 25.697812
1820  1  1 24.271206  4.282007 27.125169
909   1  1 25.695470  0.002338 22.842415
1819  1  1 24.270925  4.281942 24.270500
919   1  1 25.697826  2.852369 22.845520
920   1  1 25.696110  2.855579 25.696029
930   1  1 25.697852  5.711057 25.697397
1009  1  1  1.411119  1.412717 24.286693
1010  1  1  1.421087  1.421920 27.126045
1019  1  1  1.426703  4.282487 24.271108
1020  1  1  1.427140  4.282625 27.125578
1610  1  1 18.559651  1.427197 27.125168
1709  1  1 21.415866  1.426883 24.270500
1710  1  1 21.415801  1.426602 27.125169
1719  1  1 21.417226  4.280582 24.270590
1720  1  1 21.417350  4.280458 27.125169
1808  1  1 24.270361  1.427447 21.415291
1809  1  1 24.285500  1.412308 24.285490
1810  1  1 24.276659  1.421149 27.125324
111   1  1  2.852291  2.852369 28.553106
821   1  1 22.843750  5.709382 28.552474
811   1  1 22.846459  2.851349 28.552355
711   1  1 19.988426  2.854058 28.552474
721   1  1 19.989081  5.708727 28.552564
921   1  1 25.698057  5.710836 28.552875
903   1  1 25.698057 28.552871  5.710839
81    1  1 28.553640 22.843148  0.002552
82    1  1 -0.000827 22.846087  2.852516
92    1  1  0.001374 25.696434  2.855933
93    1  1  0.000243 25.697565  5.711380
803   1  1 22.843750 28.552470  5.709386
802   1  1 22.846459 28.552351  2.851353
191   1  1  2.854660 25.697288  0.002552
192   1  1  2.851721 25.698635  2.852516
703   1  1 19.989081 28.552560  5.708730
702   1  1 19.988426 28.552470  2.854062
1982  1  1 27.125354 24.270668  4.282628
1981  1  1 27.124886 24.276721  1.421923
1893  1  1 24.270611 27.125165  7.138161
102   1  1  2.852291 28.553102  2.852373
791   1  1 19.986751 25.697394 -0.000041
792   1  1 19.988278 25.697808  2.854227
1892  1  1 24.271206 27.125165  4.282011
1891  1  1 24.276659 27.125321  1.421152
1993  1  1 27.125715 27.125213  7.138833
1992  1  1 27.125604 27.125324  4.285717
882   1  1 22.848616 22.848135  2.849195
891   1  1 22.842229 25.696026  0.001701
892   1  1 22.846220 25.697901  2.851591
893   1  1 22.843584 25.697808  5.709533
