Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1  0.038188  0.026139 28.552969
2     1  1 -0.006627  0.025231  2.849250
8     1  1 28.550889  0.026605 19.987133
9     1  1 28.549883  0.026831 22.843750
10    1  1 28.544604 28.579887 25.704691
11    1  1 -0.006700  2.875509 -0.001122
12    1  1 28.536542  2.863458  2.837155
19    1  1 -0.002171  2.881898 22.843639
20    1  1 28.536389  2.867543 25.712902
30    1  1 -0.001274  5.737682 25.697460
71    1  1 28.550877 20.013437  0.000328
80    1  1 28.550675 20.013936 25.698659
81    1  1 28.549882 22.870059  0.000560
82    1  1 -0.002156 22.869946  2.855629
89    1  1 28.549278 22.872765 22.846473
90    1  1 -0.003580 22.870915 25.699783
91    1  1 28.544614 25.731000 28.553616
92    1  1 28.536429 25.739229  2.841285
93    1  1 -0.001158 25.723791  5.711389
98    1  1 28.550689 25.724939 19.987632
99    1  1 -0.003576 25.726063 22.844613
100   1  1 28.534586 25.741014 25.714724
101   1  1  2.856772  0.026604  0.000303
102   1  1  2.853856  0.026041  2.855083
109   1  1  2.850166  0.026272 22.846038
110   1  1  2.852427  0.026827 25.699431
111   1  1  2.853795  2.881394 28.552816
112   1  1  2.854031  2.880447  2.854053
119   1  1  2.850057  2.880219 22.846148
120   1  1  2.852526  2.881875 25.698372
181   1  1  2.850164 22.872336 -0.000009
182   1  1  2.850078 22.872435  2.853925
189   1  1  2.848511 22.873995 22.847708
190   1  1  2.849726 22.872774 25.700059
191   1  1  2.852436 25.725732  0.000544
192   1  1  2.852584 25.724665  2.855571
199   1  1  2.849732 25.726339 22.846477
200   1  1  2.851575 25.726069 25.699779
201   1  1  5.709905  0.026598  0.000292
210   1  1  5.709065  0.026600 25.698454
291   1  1  5.709073 25.724751  0.000311
300   1  1  5.708568 25.724946 25.698657
800   1  1 19.984820 25.723750 25.697465
801   1  1 22.802811  0.024294 -0.001979
802   1  1 22.850741  0.023926  2.845552
809   1  1 22.841076  0.026007 22.842356
810   1  1 22.846977  0.025174 25.702869
811   1  1 22.850715  2.871791 28.550750
819   1  1 22.842082  2.880420 22.842181
820   1  1 22.859058  2.863438 25.712774
881   1  1 22.841093 22.868676 28.552867
882   1  1 22.842112 22.868509  2.854168
889   1  1 22.842268 22.872426 22.846127
890   1  1 22.840593 22.869935 25.698375
891   1  1 22.846995 25.729175 -0.001085
892   1  1 22.859096 25.739097  2.837196
899   1  1 22.840588 25.724653 22.843626
900   1  1 22.854939 25.739198 25.712910
901   1  1 27.082085 27.193519 27.167229
902   1  1 25.698249  0.024322  2.893483
908   1  1 25.695907  0.026599 19.986291
909   1  1 25.695881  0.026603 22.839401
910   1  1 25.696346  0.026130 25.657986
911   1  1 25.698194  2.919697 -0.001992
912   1  1 25.698606  2.871798  2.845548
919   1  1 25.696482  2.881418 22.842361
920   1  1 25.697304  2.875513 25.702864
971   1  1 25.695902 20.012606  0.000327
980   1  1 25.695892 20.013435 25.698457
981   1  1 25.695891 22.865719  0.000340
982   1  1 25.696509 22.868686  2.855167
989   1  1 25.696215 22.872323 22.846027
990   1  1 25.695653 22.870053 25.699440
991   1  1 25.696365 25.684304 28.552991
992   1  1 25.697367 25.729211  2.849293
998   1  1 25.695900 25.724738 19.987122
999   1  1 25.695653 25.725720 22.843746
1000  1  1 25.695711 25.730988 25.704698
1001  1  1  1.427338  1.455088  1.428766
1002  1  1  1.424380  1.453352  4.279532
1008  1  1  1.424355  1.453589 21.416367
1009  1  1  1.421591  1.453952 24.274590
1010  1  1  1.426435  1.456229 27.123729
1011  1  1  1.424214  4.305874  1.426904
1019  1  1  1.420420  4.305261 24.275772
1020  1  1  1.423670  4.307508 27.125410
1071  1  1  1.424352 21.442665  1.427310
1079  1  1  1.423609 21.443738 24.272605
1080  1  1  1.423924 21.442875 27.126406
1081  1  1  1.421603 24.300896  1.427677
1082  1  1  1.420472 24.302066  4.278966
1088  1  1  1.423617 24.298887 21.417441
1089  1  1  1.417961 24.304531 24.278241
1090  1  1  1.421183 24.301306 27.126717
1091  1  1  1.426464 27.150044  1.429951
1092  1  1  1.423804 27.151720  4.281181
1098  1  1  1.423935 27.152683 21.416574
1099  1  1  1.421184 27.152996 24.275004
1100  1  1  1.425699 27.150822 27.124531
1101  1  1  4.282861  1.454294  1.427963
1109  1  1  4.279826  1.453581 24.271862
1110  1  1  4.281974  1.454601 27.125416
1180  1  1  4.278691 21.443819 27.126143
1181  1  1  4.279847 24.298152  1.427287
1189  1  1  4.278764 24.298893 24.272606
1190  1  1  4.279621 24.298580 27.126403
1191  1  1  4.282000 27.151726  1.428304
1198  1  1  4.278701 27.152422 21.417527
1199  1  1  4.279625 27.152684 24.272282
