Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 -0.040120 -0.015322 28.511355
2     1  1  0.001954  0.026766  2.854893
8     1  1 28.551563  0.027226 19.987020
9     1  1 28.553011  0.028902 22.842551
10    1  1 28.511413 28.538887 25.738472
11    1  1  0.001918  2.881375  0.000309
12    1  1 28.550585  2.873590  2.847119
19    1  1 -0.001433  2.879727 22.845273
20    1  1 28.554198  2.882768 25.695685
30    1  1 -0.000383  5.738514 25.697147
71    1  1 28.551555 20.013449  0.000791
80    1  1 28.551376 20.013958 25.698516
81    1  1 28.553010 22.868975  0.002462
82    1  1 -0.001427 22.871686  2.853275
89    1  1 28.550207 22.874135 22.847700
90    1  1 -0.000451 22.869749 25.697220
91    1  1 28.511419 25.764901 28.512446
92    1  1 28.554217 25.722097  2.856292
93    1  1 -0.000321 25.723542  5.711972
98    1  1 28.551384 25.724950 19.987524
99    1  1 -0.000449 25.723654 22.843316
100   1  1 28.509917 25.766403 25.739971
101   1  1  2.855657  0.028472  0.002023
102   1  1  2.852659  0.026133  2.852762
109   1  1  2.849547  0.026627 22.847224
110   1  1  2.854207  0.028907 25.696886
111   1  1  2.852608  2.879256 28.552786
112   1  1  2.850722  2.875491  2.848965
119   1  1  2.847045  2.875871 22.849724
120   1  1  2.851476  2.879724 25.698214
181   1  1  2.849556 22.873644  0.000182
182   1  1  2.847076 22.876128  2.849408
189   1  1  2.846186 22.877026 22.850594
190   1  1  2.849066 22.874138 25.699694
191   1  1  2.854222 25.723314  0.002461
192   1  1  2.851546 25.724605  2.853228
199   1  1  2.849067 25.726127 22.847707
200   1  1  2.853445 25.723661 25.697227
201   1  1  5.710445  0.027171  0.000719
210   1  1  5.709741  0.027235 25.698347
291   1  1  5.709755 25.724781  0.000789
300   1  1  5.709239 25.724963 25.698527
800   1  1 19.984704 25.723581 25.697141
801   1  1 22.842830  0.025251 -0.001186
802   1  1 22.849684  0.023435  2.847113
809   1  1 22.843970  0.026101 22.844144
810   1  1 22.841854  0.026738 25.694834
811   1  1 22.849673  2.873545 28.550109
819   1  1 22.847779  2.875434 22.846079
820   1  1 22.849665  2.873547 25.699295
881   1  1 22.843963 22.870583 28.552785
882   1  1 22.847774 22.872517  2.849001
889   1  1 22.847333 22.876149 22.849707
890   1  1 22.843476 22.871705 25.698197
891   1  1 22.841854 25.721273  0.000303
892   1  1 22.849669 25.725735  2.847112
899   1  1 22.843480 25.724634 22.845263
900   1  1 22.840444 25.722115 25.695677
901   1  1 25.742436 28.533900 28.507461
902   1  1 25.697966  0.025265  2.853955
908   1  1 25.696060  0.027154 19.986325
909   1  1 25.694750  0.028457 22.841106
910   1  1 25.738541 -0.015334 25.736885
911   1  1 25.697952  2.880399 -0.001185
912   1  1 25.699774  2.873570  2.847126
919   1  1 25.697107  2.879241 22.844148
920   1  1 25.696464  2.881361 25.694836
971   1  1 25.696047 20.012762  0.000720
980   1  1 25.695977 20.013455 25.698333
981   1  1 25.694743 22.867537  0.002020
982   1  1 25.697102 22.870573  2.852801
989   1  1 25.696583 22.873650 22.847212
990   1  1 25.694301 22.868982 25.696874
991   1  1 25.738541 25.763320 28.511348
992   1  1 25.696464 25.721261  2.854908
998   1  1 25.695987 25.724769 19.987015
999   1  1 25.694305 25.723310 22.842545
1000  1  1 25.737439 25.764899 25.738464
1001  1  1  1.413224  1.437814  1.411339
1002  1  1  1.427007  1.453146  4.281042
1008  1  1  1.425011  1.453963 21.416464
1009  1  1  1.410546  1.439349 24.286218
1010  1  1  1.421358  1.448353 27.125251
1011  1  1  1.426894  4.307581  1.426611
1019  1  1  1.425939  4.309423 24.270829
1020  1  1  1.426605  4.309528 27.125398
1071  1  1  1.425015 21.442883  1.427521
1079  1  1  1.424489 21.443862 24.272287
1080  1  1  1.424564 21.443042 27.126400
1081  1  1  1.410563 24.312632  1.412893
1082  1  1  1.425982 24.297220  4.282931
1088  1  1  1.424493 24.298720 21.417429
1089  1  1  1.409495 24.313709 24.287276
1090  1  1  1.419246 24.303953 27.126322
1091  1  1  1.421383 27.151682  1.421893
1092  1  1  1.426729 27.151768  4.282947
1098  1  1  1.424568 27.152836 21.416614
1099  1  1  1.419244 27.152758 24.277524
1100  1  1  1.466023 27.152368 27.125933
1101  1  1  4.282839  1.454130  1.427652
1109  1  1  4.280294  1.453965 24.271773
1110  1  1  4.281943  1.454498 27.125732
1180  1  1  4.278599 21.444609 27.126287
1181  1  1  4.280329 24.298183  1.427503
1189  1  1  4.279336 24.298728 24.272296
1190  1  1  4.280152 24.298649 27.126404
1191  1  1  4.281974 27.152172  1.428038
1198  1  1  4.278597 27.152724 21.418185
1199  1  1  4.280147 27.152842 24.272219
