Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1 28.554095  0.027696  2.853888
11    1  1 -0.005404  2.878581 -0.005827
12    1  1  0.003145  2.882312  2.854795
21    1  1  0.001732  5.738695  0.001318
901   1  1 25.693973  0.029806  0.083659
701   1  1 19.987488  0.026138  0.000917
801   1  1 22.846831  0.031946  0.002204
812   1  1 22.841812  2.881964  2.856526
902   1  1 25.691002  0.032781  2.866914
911   1  1 25.691842  2.876935  0.002212
912   1  1 25.698928  2.881956  2.856812
921   1  1 25.697638  5.736281  0.000924
1001  1  1  1.408130  1.437694  1.407672
1011  1  1  1.425026  4.307437  1.424591
1701  1  1 21.416867  1.455431  1.427189
1711  1  1 21.424876  4.298898  1.418164
1801  1  1 24.264203  1.459581  1.436539
1802  1  1 24.267379  1.456402  4.286970
1811  1  1 24.268360  4.306894  1.427204
1901  1  1 27.135848  1.459822  1.430761
1911  1  1 27.125196  4.308354  1.426677
802   1  1 22.841782  0.024892  2.856786
111   1  1  2.855214  2.882337  0.002660
101   1  1  2.854308  0.027772 28.553518
8     1  1  0.001324  0.026144 19.987057
9     1  1  0.002603  0.031953 22.846392
18    1  1 28.551700  2.878329 19.990198
19    1  1 28.530372  2.854583 22.868767
20    1  1  0.002605  2.876955 25.691396
29    1  1 28.551699  5.733155 22.845023
30    1  1  0.001323  5.736291 25.697209
10    1  1  0.084060  0.029820 25.693523
110   1  1  2.867310  0.032818 25.690527
809   1  1 22.863283  0.015163 22.862864
119   1  1  2.856924  2.881984 22.841366
120   1  1  2.857186  2.882008 25.698440
808   1  1 22.846749  0.023822 19.991376
709   1  1 19.991801  0.023822 22.846333
708   1  1 19.992202  0.024908 19.991781
710   1  1 19.986009  0.024595 25.698761
711   1  1 19.990630  2.878320 28.551293
719   1  1 19.991923  2.877871 22.845483
720   1  1 19.991805  2.877018 25.699536
730   1  1 19.992208  5.731566 25.698450
810   1  1 22.805451  0.022632 25.700724
811   1  1 22.869209  2.854569 28.529975
818   1  1 22.845897  2.877873 19.991499
819   1  1 22.865312  2.858460 22.864894
820   1  1 22.863291  2.860485 25.708196
821   1  1 22.845460  5.733139 28.551301
829   1  1 22.845898  5.731854 22.845481
830   1  1 22.846756  5.731970 25.699538
908   1  1 25.699171  0.024597 19.985579
909   1  1 25.701133  0.022634 22.805021
918   1  1 25.699944  2.877024 19.991376
919   1  1 25.708603  2.860491 22.862861
920   1  1 25.701139  2.918323 25.700722
928   1  1 25.698859  5.731574 19.991779
929   1  1 25.699944  5.731977 22.846329
930   1  1 25.699174  5.737767 25.698761
1008  1  1  1.427591  1.455441 21.416432
1009  1  1  1.436930  1.459601 24.263746
1010  1  1  1.431156  1.459861 27.135369
1018  1  1  1.418567  4.298912 21.424440
1019  1  1  1.427590  4.306919 24.267909
1020  1  1  1.427073  4.308371 27.124756
1109  1  1  4.287380  1.456437 24.266913
1609  1  1 18.561078  1.452492 24.270863
1610  1  1 18.560186  1.452556 27.125920
1708  1  1 21.425022  1.447996 21.424602
1709  1  1 21.420395  1.452114 24.271241
1710  1  1 21.420954  1.450387 27.128147
1718  1  1 21.425267  4.298505 21.424848
1719  1  1 21.425026  4.298748 24.275361
1720  1  1 21.422912  4.300864 27.125274
1807  1  1 24.271275  1.452494 18.560651
1808  1  1 24.271652  1.452117 21.419968
1809  1  1 24.323917  1.399854 24.323498
1810  1  1 24.365160  1.358616 27.072520
1818  1  1 24.275771  4.298753 21.424600
1819  1  1 24.271656  4.303381 24.271239
1820  1  1 24.273391  4.302818 27.128152
1829  1  1 24.271276  7.162698 24.270861
1830  1  1 24.271216  7.163586 27.125925
1907  1  1 27.126331  1.452561 18.559758
1908  1  1 27.128552  1.450394 21.420519
1909  1  1 27.072924  1.358628 24.364721
1910  1  1 27.105746  1.475777 27.105324
1918  1  1 27.125678  4.300874 21.422479
1919  1  1 27.128552  4.302830 24.272959
1920  1  1 27.130473  4.313834 27.130059
1929  1  1 27.126330  7.163593 24.270793
1930  1  1 27.126586  7.164719 27.126173
109   1  1  2.857187  0.024907 22.841341
881   1  1 22.841440 22.868554  0.002681
81    1  1 -0.001103 22.877640 -0.001529
92    1  1 -0.001048 25.724842  2.845694
1991  1  1 27.118914 27.157994  1.467404
191   1  1  2.846126 25.724853 -0.001557
1981  1  1 27.126463 24.315324  1.408021
1891  1  1 24.263929 27.141082  1.430754
791   1  1 19.985076 25.722035  0.001319
1881  1  1 24.286075 24.315664  1.407696
891   1  1 22.845190 25.729176 -0.005821
892   1  1 22.841449 25.720672  2.854805
992   1  1 25.696028 25.722924  2.853909
1091  1  1  1.408468 27.150405  1.407981
1781  1  1 21.416336 24.298751  1.424605
1791  1  1 21.415409 27.151707  1.426669
