Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.494648 28.520648 28.518906
2     1  1 -0.006549  0.019451  2.852713
3     1  1  0.000817  0.026817  5.712312
8     1  1 28.551752  0.024632 19.987818
9     1  1 -0.004984  0.021016 22.852352
10    1  1 28.444295 28.470295 25.805541
11    1  1 28.552642  2.879432  0.002577
12    1  1  0.002337  2.880571  2.856155
19    1  1 28.549370  2.870983 22.851725
20    1  1 -0.004980  2.870363 25.701697
21    1  1 28.552429  5.736183 28.552909
30    1  1 28.551756  5.734890 25.698075
80    1  1  0.000870 20.010277 25.695830
81    1  1  0.001232 22.871331  0.006297
82    1  1 28.529279 22.893772  2.828902
89    1  1  0.002342 22.866542 22.842151
90    1  1 -0.006539 22.869962 25.703245
91    1  1  0.082246 25.717980 28.557834
92    1  1  0.001225 25.716377  2.851336
98    1  1 28.552424 25.722921 19.986532
99    1  1 28.552638 25.720136 22.843288
100   1  1 28.494648 25.756920 25.755184
101   1  1  2.853432  0.025522  0.002577
102   1  1  2.854571  0.028337  2.856155
109   1  1  2.844983  0.022250 22.851725
110   1  1  2.844363  0.021020 25.701697
111   1  1  2.846224  2.872224 28.550411
112   1  1  2.847028  2.873028  2.848263
119   1  1  2.841554  2.867554 22.855153
120   1  1  2.844989  2.870989 25.700462
181   1  1  2.856427 22.866826 28.551917
182   1  1  2.856224 22.866945  2.855737
189   1  1  2.847012 22.874448 22.849691
190   1  1  2.854556 22.866538 25.694363
191   1  1  2.866812 25.715379  0.007321
192   1  1  2.856437 25.723882  2.855859
199   1  1  2.846209 25.725425 22.850497
200   1  1  2.853424 25.720135 25.697191
201   1  1  5.710183  0.025309 28.552909
210   1  1  5.708890  0.024636 25.698075
291   1  1  5.711569 25.722284  0.000414
300   1  1  5.710175 25.722920 25.697401
710   1  1 19.984277  0.026870 25.695830
801   1  1 22.845331  0.027232  0.006297
802   1  1 22.867772  0.002159  2.828902
809   1  1 22.840542  0.028342 22.842151
810   1  1 22.843962  0.019461 25.703244
811   1  1 22.840826  2.882428 28.551917
812   1  1 22.840945  2.882224  2.855737
819   1  1 22.848448  2.873012 22.849691
820   1  1 22.840538  2.880557 25.694363
881   1  1 22.861049 22.887049 28.542952
889   1  1 22.840960 22.866960 22.840487
890   1  1 22.867785 22.893785 25.720539
891   1  1 22.803569 25.725259 -0.002570
892   1  1 22.861043 25.732846  2.835625
899   1  1 22.840837 25.723904 22.840285
900   1  1 22.845337 25.716399 25.695471
901   1  1 25.691980  0.108247 28.557834
902   1  1 25.690377  0.027225  2.851336
908   1  1 25.696921  0.025304 19.986532
909   1  1 25.694136  0.025518 22.843288
910   1  1 25.730919 28.520648 25.755184
911   1  1 25.689379  2.892812  0.007321
912   1  1 25.697882  2.882437  2.855859
919   1  1 25.699425  2.872209 22.850497
920   1  1 25.694135  2.879424 25.697191
921   1  1 25.696284  5.737569  0.000414
930   1  1 25.696920  5.736175 25.697401
981   1  1 25.699259 22.829569 -0.002570
982   1  1 25.706846 22.887042  2.835625
989   1  1 25.697904 22.866837 22.840285
990   1  1 25.690399 22.871338 25.695471
991   1  1 26.628844 26.654844 27.620971
992   1  1 25.699242 25.725242  2.893091
998   1  1 25.696290 25.722290 19.985146
999   1  1 25.689385 25.715385 22.829906
1000  1  1 25.691981 25.717982 25.614459
1001  1  1  1.407747  1.433747  1.412646
1002  1  1  1.424263  1.450263  4.281083
1008  1  1  1.422602  1.448602 21.420278
1009  1  1  1.393870  1.419869 24.302844
1010  1  1  1.405690  1.431690 27.125629
1011  1  1  1.426069  4.306461  1.426054
1019  1  1  1.422606  4.302430 24.274105
1020  1  1  1.423454  4.304276 27.125025
1071  1  1  1.426727 21.441909  1.429394
1079  1  1  1.424268 21.441584 24.272435
1080  1  1  1.426157 21.440494 27.125619
1081  1  1  1.435786 24.288850  1.433831
1082  1  1  1.426725 24.293283  4.280764
1088  1  1  1.426058 24.296659 21.416261
1089  1  1  1.407739 24.310061 24.288969
1090  1  1  1.430135 24.288406 27.115488
1091  1  1  1.430139 27.160329  1.434289
1092  1  1  1.426153 27.150172  4.282157
1098  1  1  1.423444 27.150808 21.418440
1099  1  1  1.405684 27.150207 24.291029
1100  1  1  1.466207 27.142179 27.133653
1101  1  1  4.280461  1.452069  1.426054
1109  1  1  4.276430  1.448606 24.274105
1110  1  1  4.278276  1.449454 27.125025
1120  1  1  4.277667  4.303667 27.125326
1181  1  1  4.286768 24.292345  1.430340
1189  1  1  4.280443 24.296658 24.270647
1190  1  1  4.284042 24.293751 27.123701
1191  1  1  4.284052 27.152116  1.428950
1198  1  1  4.277655 27.150501 21.419047
1199  1  1  4.278267 27.150809 24.273263
1200  1  1  4.284738 27.149687 27.126144
