Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.006299  0.002600  2.851128
3     1  1  0.000287  0.001038  5.710263
11    1  1  0.007920  2.868078  0.007920
12    1  1 28.552553  2.857773  2.856683
101   1  1  2.851128  0.002600  0.006299
112   1  1  2.856692  2.857343  2.856692
201   1  1  5.710263  0.001038  0.000287
1802  1  1 24.273109  1.424699  4.281376
1801  1  1 24.289240  1.408568  1.413174
1902  1  1 27.126008  1.426982  4.282390
1901  1  1 27.115799  1.431456  1.434665
902   1  1 25.703362 -0.005554  2.852767
903   1  1 25.696433  0.001375  5.712648
911   1  1 25.697663  2.854309  0.003119
912   1  1 25.694918  2.855567  2.856878
1001  1  1  1.434196  1.437316  1.434196
1002  1  1  1.429724  1.427486  4.280964
1011  1  1  1.431372  4.287968  1.431372
1101  1  1  4.280964  1.427486  1.429724
1102  1  1  4.273129  1.418126  4.273129
802   1  1 22.842241  0.002890  2.856878
20    1  1  0.003119  2.854309 25.697663
110   1  1  2.852767 -0.005554 25.703362
120   1  1  2.856878  2.855567 25.694918
210   1  1  5.712648  0.001375 25.696433
1910  1  1 27.134021  1.467225 27.134021
1909  1  1 27.125993  1.406362 24.291446
1     1  1 28.557864  0.083736 28.557864
810   1  1 22.852750 -0.004383 25.702191
109   1  1  2.856878  0.002890 22.842241
909   1  1 25.702191 -0.004383 22.852750
920   1  1 25.702191  2.845058 25.702191
1009  1  1  1.413174  1.408568 24.289240
1010  1  1  1.434665  1.431456 27.115799
1109  1  1  4.281376  1.424699 24.273109
1110  1  1  4.282390  1.426982 27.126008
1810  1  1 24.291446  1.406362 27.125993
111   1  1  2.856683  2.857773 28.552553
801   1  1 22.843499 28.553265  0.003119
72    1  1 28.551008 19.992061  2.850719
73    1  1 28.552353 19.992281  5.705527
81    1  1 -0.003291 22.805417 -0.003291
82    1  1 28.542241 22.863499  2.834309
83    1  1 28.551008 22.847089  5.705747
92    1  1 -0.003291 25.701099  2.892391
93    1  1 28.551778 25.699150  5.711775
172   1  1  2.851578 19.992447  2.851578
182   1  1  2.832164 22.865644  2.832164
183   1  1  2.851578 22.846230  5.705361
191   1  1  2.892391 25.701099 -0.003291
192   1  1  2.834309 25.708687  2.834309
193   1  1  2.850719 25.699920  5.705747
282   1  1  5.705361 22.846230  2.851578
1961  1  1 27.124823 18.560123  1.426612
292   1  1  5.705747 25.699920  2.850719
293   1  1  5.705527 25.698575  5.705527
1983  1  1 27.124823 24.271196  7.137685
1982  1  1 27.122442 24.273405  4.276800
1981  1  1 27.178211 24.365051  1.332757
202   1  1  5.707112 28.551303  2.852368
103   1  1  2.852368 28.551303  5.707112
102   1  1  2.828714 28.530274  2.828714
1972  1  1 27.125583 21.423056  4.274752
1971  1  1 27.122442 21.421008  1.424403
1993  1  1 27.124576 27.126352  7.138891
1992  1  1 27.120591 27.130337  4.287804
882   1  1 22.840465 22.841116  2.856692
891   1  1 22.829730 25.689888  0.007920
892   1  1 22.840035 25.698375  2.856683
1991  1  1 27.145440 27.105488  1.450332
971   1  1 25.696770 19.987545  0.000287
972   1  1 25.699625 19.990696  2.852368
981   1  1 25.695208 22.846680  0.006299
982   1  1 25.720654 22.869094  2.828714
983   1  1 25.699625 22.845440  5.707112
992   1  1 25.695208 25.691509  2.851128
993   1  1 25.696770 25.697521  5.710263
1061  1  1  1.426504 18.561154  1.426504
1071  1  1  1.425983 21.420643  1.425983
1072  1  1  1.421675 21.425475  4.272333
1081  1  1  1.373702 24.324106  1.373702
1082  1  1  1.425983 24.271825  4.277165
1083  1  1  1.426504 24.271304  7.136654
1091  1  1  1.332757 27.072717  1.332757
1092  1  1  1.424403 27.128486  4.276800
1093  1  1  1.426612 27.126105  7.137685
1171  1  1  4.272333 21.425475  1.421675
1172  1  1  4.272063 21.425745  4.272063
1181  1  1  4.277165 24.271825  1.425983
1182  1  1  4.272333 24.276133  4.272333
1191  1  1  4.276800 27.128486  1.424403
1192  1  1  4.274752 27.125345  4.274752
1281  1  1  7.136654 24.271304  1.426504
1291  1  1  7.137685 27.126105  1.426612
1781  1  1 21.409840 24.266436  1.431372
1871  1  1 24.270322 21.416844  1.429724
1872  1  1 24.279682 21.424679  4.273129
1881  1  1 24.260492 24.263612  1.434196
1882  1  1 24.270322 24.268084  4.280964
1891  1  1 24.266352 27.135129  1.434665
1892  1  1 24.270826 27.124920  4.282390
9     1  1  0.003119 28.553265 22.843499
991   1  1 25.614072 25.693064 28.557864
881   1  1 22.840035 22.841125 28.552553
1999  1  1 27.134021 27.116907 24.230583
80    1  1  0.000287 19.987545 25.696770
901   1  1 25.755181 28.495747 28.519185
89    1  1 28.552553 22.841125 22.840035
90    1  1  0.006299 22.846680 25.695208
