Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1  0.081209  0.031518 28.558349
2     1  1  0.000271  0.033152  2.851892
8     1  1 28.551440  0.026571 19.987028
9     1  1 28.551629  0.029353 22.843777
10    1  1 28.493615 28.545682 25.755679
11    1  1  0.000198  2.878151  0.006800
12    1  1 28.528281  2.855737  2.829435
19    1  1  0.001333  2.882945 22.842647
20    1  1 28.545552  2.879518 25.703739
30    1  1 -0.000146  5.739205 25.696332
71    1  1 28.551427 20.013332  0.000294
80    1  1 28.550756 20.014617 25.698579
81    1  1 28.551628 22.870086  0.003081
82    1  1  0.001349 22.868954  2.856676
89    1  1 28.548373 22.878512 22.852220
90    1  1 -0.005991 22.879139 25.702193
91    1  1 28.493626 25.781986 28.519415
92    1  1 28.545592 25.730067  2.853259
93    1  1 -0.000030 25.722662  5.712912
98    1  1 28.550769 25.724859 19.988313
99    1  1 -0.005986 25.728473 22.852835
100   1  1 28.443325 25.832274 25.805982
101   1  1  2.865780  0.034106  0.007805
102   1  1  2.855446  0.025625  2.856324
109   1  1  2.845208  0.024064 22.850996
110   1  1  2.852399  0.029347 25.697686
111   1  1  2.855384  2.882635 28.552400
112   1  1  2.855241  2.882567  2.856173
119   1  1  2.846005  2.875032 22.850200
120   1  1  2.853519  2.882921 25.694867
181   1  1  2.845205 22.877294 -0.002217
182   1  1  2.846026 22.876487  2.848738
189   1  1  2.840563 22.881943 22.855656
190   1  1  2.843979 22.878521 25.700965
191   1  1  2.852408 25.723987  0.003065
192   1  1  2.853577 25.721160  2.856617
199   1  1  2.843985 25.727245 22.852224
200   1  1  2.843350 25.728480 25.702190
201   1  1  5.710565  0.027202  0.000897
210   1  1  5.709170  0.026567 25.697903
291   1  1  5.709178 25.724200  0.000277
300   1  1  5.707887 25.724866 25.698577
800   1  1 19.983297 25.722622 25.696337
801   1  1 22.802592  0.024240 -0.002033
802   1  1 22.860086  0.016659  2.836207
809   1  1 22.839835  0.025592 22.840767
810   1  1 22.844336  0.033096 25.695972
811   1  1 22.860061  2.862445 28.543484
819   1  1 22.839963  2.882540 22.840973
820   1  1 22.866780  2.855717 25.721036
881   1  1 22.839851 22.867087 28.552452
882   1  1 22.839991 22.867300  2.856288
889   1  1 22.847454 22.876477 22.850179
890   1  1 22.839546 22.868942 25.694870
891   1  1 22.844354 25.722276  0.006836
892   1  1 22.866818 25.747359  2.829474
899   1  1 22.839541 25.721148 22.842633
900   1  1 22.842962 25.730033 25.703746
901   1  1 26.627825 27.647773 27.621499
902   1  1 25.698304  0.024268  2.893701
908   1  1 25.695303  0.027204 19.985631
909   1  1 25.688379  0.034106 22.830391
910   1  1 25.690974  0.031502 25.614969
911   1  1 25.698249  2.919916 -0.002046
912   1  1 25.705872  2.862454  2.836205
919   1  1 25.696898  2.882659 22.840772
920   1  1 25.689382  2.878153 25.695967
971   1  1 25.695297 20.011946  0.000932
980   1  1 25.695926 20.013329 25.697906
981   1  1 25.688388 22.856710  0.007843
982   1  1 25.696925 22.867096  2.856408
989   1  1 25.698424 22.877281 22.850984
990   1  1 25.693132 22.870081 25.697694
991   1  1 25.690986 25.641275 28.558369
992   1  1 25.689446 25.722314  2.851931
998   1  1 25.695934 25.724188 19.987016
999   1  1 25.693131 25.723974 22.843772
1000  1  1 25.729915 25.781976 25.755683
1001  1  1  1.434766  1.460647  1.434325
1002  1  1  1.425861  1.456323  4.281229
1008  1  1  1.425062  1.452830 21.416761
1009  1  1  1.406717  1.439418 24.289464
1010  1  1  1.429093  1.461067 27.115982
1011  1  1  1.425695  4.307571  1.429875
1019  1  1  1.423251  4.307892 24.272941
1020  1  1  1.425117  4.308974 27.126117
1071  1  1  1.425059 21.443060  1.426551
1079  1  1  1.421607 21.447073 24.274607
1080  1  1  1.422441 21.445238 27.125527
1081  1  1  1.406730 24.315769  1.413144
1082  1  1  1.423303 24.299235  4.281597
1088  1  1  1.421615 24.300888 21.420775
1089  1  1  1.392867 24.329624 24.303334
1090  1  1  1.404672 24.317817 27.126128
1091  1  1  1.429123 27.142297  1.434790
1092  1  1  1.425252 27.152427  4.282647
1098  1  1  1.422453 27.151804 21.418936
1099  1  1  1.404673 27.152408 24.291515
1100  1  1  1.465160 27.160435 27.134145
1101  1  1  4.285755  1.457133  1.430801
1109  1  1  4.279431  1.452822 24.271156
1110  1  1  4.283014  1.455715 27.124196
1180  1  1  4.276661 21.445849 27.125834
1181  1  1  4.279452 24.297446  1.426528
1189  1  1  4.275430 24.300895 24.274608
1190  1  1  4.277259 24.300063 27.125523
1191  1  1  4.283041 27.150506  1.429418
1198  1  1  4.276672 27.152114 21.419557
1199  1  1  4.277262 27.151805 24.273765
1200  1  1  4.283722 27.152928 27.126635
