Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1  0.021390  0.006457 28.533136
2     1  1  0.005497  0.036528  2.858521
8     1  1 28.551308  0.027022 19.987556
9     1  1 28.549123  0.029251 22.848328
10    1  1 28.457343 28.526750 25.792541
11    1  1  0.005461  2.885002  0.010071
12    1  1 28.536445  2.861973  2.835502
19    1  1  0.001054  2.881404 22.844237
20    1  1 28.558320  2.890758 25.691564
30    1  1  0.002048  5.741204 25.694716
71    1  1 28.551299 20.013985  0.000587
80    1  1 28.551234 20.014887 25.698658
81    1  1 28.549122 22.874753  0.002811
82    1  1  0.001060 22.870650  2.854952
89    1  1 28.546736 22.878842 22.852408
90    1  1 -0.002271 22.874209 25.699040
91    1  1 28.457351 25.818968 28.500310
92    1  1 28.558339 25.717975  2.864283
93    1  1  0.002110 25.721111  5.714661
98    1  1 28.551243 25.725091 19.988453
99    1  1 -0.002269 25.725474 22.847776
100   1  1 28.498582 25.777737 25.751305
101   1  1  2.859453  0.031182  0.004734
102   1  1  2.854033  0.025906  2.854414
109   1  1  2.846478  0.026373 22.850293
110   1  1  2.848429  0.029256 25.700774
111   1  1  2.853982  2.880907 28.552559
112   1  1  2.853106  2.878888  2.852362
119   1  1  2.844518  2.872371 22.852252
120   1  1  2.852512  2.881400 25.695727
181   1  1  2.846487 22.876713 -0.000071
182   1  1  2.844549 22.878655  2.845909
189   1  1  2.844120 22.879092 22.852660
190   1  1  2.844358 22.878846 25.703166
191   1  1  2.848444 25.727202  0.002810
192   1  1  2.852582 25.722118  2.854905
199   1  1  2.844359 25.729599 22.852416
200   1  1  2.848985 25.725481 25.699047
201   1  1  5.710353  0.027293  0.000841
210   1  1  5.709205  0.027031 25.698603
291   1  1  5.709219 25.725037  0.000585
300   1  1  5.708310 25.725105 25.698669
800   1  1 19.982014 25.721150 25.694710
801   1  1 22.801579  0.019586 -0.006852
802   1  1 22.860956  0.027163  2.835842
809   1  1 22.842318  0.025874 22.842769
810   1  1 22.838228  0.036500 25.691290
811   1  1 22.860945  2.862273 28.553836
819   1  1 22.844382  2.878831 22.843695
820   1  1 22.861282  2.861929 25.713436
881   1  1 22.842312 22.869208 28.552558
882   1  1 22.844377 22.870133  2.852398
889   1  1 22.850832 22.878677 22.852235
890   1  1 22.841799 22.870668 25.695710
891   1  1 22.838228 25.717730  0.010065
892   1  1 22.861287 25.739876  2.835494
899   1  1 22.841803 25.722147 22.844227
900   1  1 22.832452 25.717991 25.691553
901   1  1 26.191376 28.084951 28.058513
902   1  1 25.703630  0.019603  2.895213
908   1  1 25.695938  0.027276 19.986417
909   1  1 25.692039  0.031167 22.837309
910   1  1 25.716761  0.006443 25.675373
911   1  1 25.703616  2.921659 -0.006848
912   1  1 25.696046  2.862298  2.835855
919   1  1 25.697334  2.880893 22.842773
920   1  1 25.686702  2.884987 25.691293
971   1  1 25.695925 20.012853  0.000842
980   1  1 25.696182 20.013991 25.698589
981   1  1 25.692033 22.863740  0.004730
982   1  1 25.697329 22.869198  2.854453
989   1  1 25.696836 22.876719 22.850280
990   1  1 25.693952 22.874759 25.700761
991   1  1 25.716762 25.701809 28.533126
992   1  1 25.686703 25.717718  2.858534
998   1  1 25.696191 25.725025 19.987551
999   1  1 25.693956 25.727197 22.848322
1000  1  1 25.749575 25.818963 25.792528
1001  1  1  1.424210  1.448442  1.421968
1002  1  1  1.428063  1.457009  4.282518
1008  1  1  1.423943  1.452389 21.418004
1009  1  1  1.400182  1.431069 24.296583
1010  1  1  1.422552  1.456434 27.119213
1011  1  1  1.427950  4.309057  1.430473
1019  1  1  1.427591  4.310735 24.269177
1020  1  1  1.427608  4.311016 27.126254
1071  1  1  1.423947 21.444423  1.425947
1079  1  1  1.423490 21.445742 24.273287
1080  1  1  1.422634 21.445612 27.127327
1081  1  1  1.400199 24.322995  1.404614
1082  1  1  1.427634 24.295567  4.284243
1088  1  1  1.423493 24.299719 21.419309
1089  1  1  1.404070 24.319134 24.292702
1090  1  1  1.406095 24.317104 27.135992
1091  1  1  1.422578 27.145645  1.429976
1092  1  1  1.427732 27.152624  4.284434
1098  1  1  1.422637 27.153763 21.419184
1099  1  1  1.406092 27.162428 24.290675
1100  1  1  1.463929 27.154963 27.128528
1101  1  1  4.284341  1.455571  1.429093
1109  1  1  4.278754  1.452391 24.272842
1110  1  1  4.281900  1.455143 27.125016
1180  1  1  4.277190 21.446018 27.126240
1181  1  1  4.278789 24.299251  1.425929
1189  1  1  4.277456 24.299728 24.273295
1190  1  1  4.277582 24.300580 27.127331
1191  1  1  4.281931 27.151457  1.428683
1198  1  1  4.277188 27.152678 21.419594
1199  1  1  4.277577 27.153770 24.274149
1200  1  1  4.283381 27.153000 27.126560
