Generated by pymatgen.io.lammps.data.LammpsData

344  atoms

  2  atom types

0.000000 57.106240  xlo xhi
0.000000 57.106240  ylo yhi
0.000000 57.106240  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2989   1  1 19.985231 25.709294 25.694536
2990   1  1 19.987047 25.710797 28.552834
2991   1  1 19.986047 25.709943 31.410473
3009   1  1 19.985607 28.567249 25.693226
3010   1  1 19.987819 28.567507 28.551577
3011   1  1 19.985488 28.566941 31.410112
3029   1  1 19.983980 31.425872 25.691496
3030   1  1 19.984821 31.423372 28.551469
3031   1  1 19.983296 31.425382 31.412566
3050   1  1 19.981227 34.281619 28.551587
3369   1  1 22.842077 22.853985 25.694153
3370   1  1 22.844051 22.856191 28.552939
3371   1  1 22.843660 22.855629 31.410358
3388   1  1 22.835358 25.704749 22.831859
3389   1  1 22.828592 25.696521 25.680953
3390   1  1 22.836410 25.704407 28.553919
3391   1  1 22.836535 25.703407 31.419529
3392   1  1 22.843908 25.712801 34.265719
3408   1  1 22.834073 28.565719 22.830737
3409   1  1 22.831844 28.567725 25.683552
3410   1  1 22.832732 28.565908 28.547725
3411   1  1 22.835441 28.567413 31.408731
3412   1  1 22.826803 28.551477 34.281647
3428   1  1 22.831460 31.428332 22.828079
3429   1  1 22.829520 31.436829 25.679900
3430   1  1 22.832713 31.424212 28.548452
3431   1  1 22.809759 31.441781 31.428543
3432   1  1 22.818285 31.419691 34.288528
3449   1  1 22.837248 34.282097 25.693562
3450   1  1 22.824917 34.294554 28.536990
3451   1  1 22.818656 34.298930 31.408138
3470   1  1 22.838335 37.137292 28.551802
3749   1  1 25.698409 19.999224 25.696840
3750   1  1 25.699803 20.000843 28.552954
3751   1  1 25.698900 19.999951 31.409128
3768   1  1 25.690538 22.845398 22.830383
3769   1  1 25.696131 22.850148 25.693371
3770   1  1 25.697894 22.853596 28.550679
3771   1  1 25.696611 22.850981 31.411526
3772   1  1 25.692334 22.847923 34.273875
3787   1  1 25.695821 25.709290 19.980811
3788   1  1 25.694693 25.707596 22.831087
3789   1  1 25.710889 25.714112 25.694871
3790   1  1 25.699689 25.715466 28.538872
3791   1  1 25.701305 25.705873 31.415943
3792   1  1 25.697001 25.714139 34.265686
3793   1  1 25.696576 25.709033 37.124378
3807   1  1 25.695021 28.566790 19.982118
3808   1  1 25.691267 28.565046 22.832285
3809   1  1 25.670063 28.540408 25.674465
3810   1  1 25.485826 28.521868 28.513178
3811   1  1 25.742519 28.612602 31.342212
3812   1  1 25.693742 28.560244 34.272244
3813   1  1 25.696824 28.566953 37.123138
3827   1  1 25.693937 31.425403 19.981955
3828   1  1 25.690475 31.429143 22.830914
3829   1  1 25.666614 31.455169 25.657803
3830   1  1 25.731294 31.379840 28.588734
3831   1  1 25.343009 31.575547 31.553939
3832   1  1 25.669079 31.439961 34.273457
3833   1  1 25.693564 31.425459 37.124042
3848   1  1 25.692391 34.287469 22.829085
3849   1  1 25.690337 34.280568 25.688804
3850   1  1 25.693351 34.284869 28.545485
3851   1  1 25.665752 34.287151 31.431682
3852   1  1 25.710059 34.282171 34.271661
3869   1  1 25.694013 37.134323 25.691963
3870   1  1 25.696500 37.132676 28.553095
3871   1  1 25.692833 37.134143 31.413638
4149   1  1 28.555214 19.998915 25.694521
4150   1  1 28.558046 20.001828 28.552516
4151   1  1 28.555518 19.999841 31.411151
4168   1  1 28.550016 22.841274 22.826115
4169   1  1 28.554164 22.846773 25.686095
4170   1  1 28.566574 22.854662 28.549148
4171   1  1 28.556414 22.848870 31.416351
4172   1  1 28.551321 22.844327 34.277266
4187   1  1 28.553482 25.707559 19.981400
4188   1  1 28.551511 25.699533 22.827417
4189   1  1 28.522257 25.661263 25.647474
4190   1  1 28.589845 25.638433 28.536929
4191   1  1 28.539396 25.664071 31.452246
4192   1  1 28.550428 25.707432 34.268735
4193   1  1 28.552978 25.707431 37.124038
4207   1  1 28.553506 28.565530 19.982926
4208   1  1 28.555890 28.561679 22.831428
4209   1  1 28.576756 28.534717 25.660789
4210   1  1 27.540137 29.278226 28.990178
4211   1  1 28.537286 28.593439 31.374634
4212   1  1 28.558284 28.556481 34.275783
4213   1  1 28.552569 28.565995 37.122327
4227   1  1 28.552331 31.423974 19.982314
4228   1  1 28.553187 31.426226 22.833086
4229   1  1 28.575553 31.443486 25.676126
4230   1  1 28.541853 31.486003 28.584847
4231   1  1 28.844123 31.536615 31.519535
4232   1  1 28.573488 31.438808 34.272420
4233   1  1 28.554108 31.425020 37.122967
4248   1  1 28.553668 34.284127 22.832278
4249   1  1 28.550338 34.277056 25.693809
4250   1  1 28.551215 34.287971 28.546818
4251   1  1 28.572006 34.282572 31.428277
4252   1  1 28.538226 34.277123 34.266439
4269   1  1 28.550990 37.132840 25.693510
4270   1  1 28.549540 37.130741 28.553415
4271   1  1 28.553225 37.132007 31.412780
4549   1  1 31.413839 19.997093 25.692641
4550   1  1 31.411272 19.999519 28.552838
4551   1  1 31.413418 19.997999 31.413012
4568   1  1 31.416745 22.836797 22.821936
4569   1  1 31.427010 22.841187 25.678413
4570   1  1 31.410554 22.856023 28.550813
4571   1  1 31.423658 22.844880 31.422169
4572   1  1 31.416856 22.840113 34.282024
4588   1  1 31.426965 25.692487 22.821010
4589   1  1 31.503005 25.616381 25.592699
4590   1  1 31.357871 25.762580 28.543087
4591   1  1 31.476366 25.643026 31.483775
4592   1  1 31.420005 25.699767 34.276988
4607   1  1 31.411498 28.565838 19.981593
4608   1  1 31.418220 28.567739 22.828424
4609   1  1 31.449887 28.596562 25.653860
4610   1  1 31.484304 28.546184 28.549102
4611   1  1 31.446391 28.588636 31.436230
4612   1  1 31.427471 28.553892 34.285062
4613   1  1 31.412020 28.563721 37.125350
4627   1  1 31.409602 31.423303 19.981300
4628   1  1 31.409297 31.423651 22.833359
4629   1  1 31.393222 31.404654 25.704313
4630   1  1 31.396503 31.400317 28.549360
4631   1  1 31.417460 31.418462 31.413864
4632   1  1 31.424686 31.418306 34.283829
4633   1  1 31.410846 31.422340 37.125835
4648   1  1 31.412736 34.282057 22.833979
4649   1  1 31.409431 34.276987 25.693972
4650   1  1 31.421015 34.288977 28.539162
4651   1  1 31.429176 34.294751 31.411054
4652   1  1 31.433203 34.303151 34.290407
4669   1  1 31.408266 37.133095 25.694438
4670   1  1 31.408111 37.133009 28.550788
4671   1  1 31.409807 37.134115 31.409515
4950   1  1 34.267711 19.996257 28.553277
4969   1  1 34.274030 22.845299 25.696566
4970   1  1 34.271139 22.848132 28.553758
4971   1  1 34.271251 22.848010 31.408958
4988   1  1 34.281707 25.703464 22.822499
4989   1  1 34.276287 25.694032 25.679635
4990   1  1 34.262249 25.709705 28.550561
4991   1  1 34.274330 25.695532 31.421461
4992   1  1 34.278903 25.702655 34.279971
5008   1  1 34.276531 28.570037 22.827208
5009   1  1 34.270441 28.565403 25.687195
5010   1  1 34.262927 28.554612 28.550470
5011   1  1 34.270405 28.563303 31.414655
5012   1  1 34.276749 28.565504 34.277116
5028   1  1 34.271830 31.428628 22.831907
5029   1  1 34.266771 31.422145 25.694093
5030   1  1 34.264477 31.418847 28.551261
5031   1  1 34.268131 31.423485 31.411723
5032   1  1 34.273270 31.425958 34.274123
5049   1  1 34.262716 34.273983 25.695541
5050   1  1 34.263082 34.274266 28.550009
5051   1  1 34.264776 34.275671 31.407944
5370   1  1 37.122836 22.851617 28.553153
5389   1  1 37.121626 25.705814 25.692809
5390   1  1 37.119460 25.708145 28.552556
5391   1  1 37.121293 25.705742 31.412614
5409   1  1 37.119851 28.564074 25.694488
5410   1  1 37.117130 28.561442 28.552463
5411   1  1 37.119619 28.563662 31.410757
5429   1  1 37.119638 31.420637 25.696679
5430   1  1 37.118376 31.419125 28.552713
5431   1  1 37.119323 31.420467 31.409002
10589  1  1 18.560206 27.139565 27.124357
10590  1  1 18.560282 27.139584 29.980988
10609  1  1 18.559731 29.995601 27.123270
10610  1  1 18.559707 29.995565 29.981576
10968  1  1 21.409196 24.277443 24.262875
10969  1  1 21.412704 24.280470 27.124123
10970  1  1 21.413781 24.281369 29.982878
10971  1  1 21.411997 24.280347 32.841940
10988  1  1 21.409034 27.136836 24.261273
10989  1  1 21.411707 27.135708 27.119595
10990  1  1 21.413177 27.136687 29.982282
10991  1  1 21.411273 27.137219 32.839194
11008  1  1 21.408279 29.997712 24.259544
11009  1  1 21.411483 29.997596 27.117664
11010  1  1 21.410888 29.997863 29.982565
11011  1  1 21.406960 29.991755 32.845234
11028  1  1 21.406142 32.860571 24.257529
11029  1  1 21.408574 32.853101 27.120541
11030  1  1 21.406526 32.857077 29.977423
11031  1  1 21.399228 32.861538 32.850130
11348  1  1 24.268389 21.424502 24.266924
11349  1  1 24.270099 21.426775 27.124391
11350  1  1 24.270796 21.427388 29.980971
11351  1  1 24.268808 21.425193 32.839063
