Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1 -0.002852  0.002472  2.849118
3     1  1 -0.000577  0.000139  5.710053
11    1  1  0.006201  2.864570  0.006201
12    1  1 28.555281  2.854648  2.853046
21    1  1  0.003396  5.715290  0.003396
101   1  1  2.849118  0.002472 -0.002852
1811  1  1 24.266904  4.283466  1.428680
112   1  1  2.845611  2.845296  2.845611
201   1  1  5.710053  0.000139 -0.000577
1802  1  1 24.269093  1.428715  4.284164
1801  1  1 24.275416  1.422392  1.424698
1911  1  1 27.124761  4.285209  1.428621
1902  1  1 27.126050  1.428191  4.282238
1901  1  1 27.132021  1.429982  1.423129
701   1  1 19.985095  0.001524  0.001701
801   1  1 22.838565  0.010051  0.006570
812   1  1 22.845303  2.852505  2.852799
1701  1  1 21.414342  1.430904  1.428680
902   1  1 25.693251  0.004557  2.859809
903   1  1 25.697320  0.000488  5.710834
911   1  1 25.687757  2.859243  0.006570
912   1  1 25.698482  2.854335  2.854044
921   1  1 25.696284  5.712713  0.001701
1001  1  1  1.401020  1.404202  1.401020
1002  1  1  1.425073  1.425357  4.279563
1011  1  1  1.428857  4.284495  1.428857
1101  1  1  4.279563  1.425357  1.425073
8     1  1  0.001701  0.001524 19.985095
9     1  1  0.006570  0.010051 22.838565
19    1  1 28.538334  2.836926 22.860882
20    1  1  0.006570  2.859243 25.687757
30    1  1  0.001701  5.712713 25.696284
110   1  1  2.859809  0.004557 25.693251
119   1  1  2.852799  2.852505 22.845303
120   1  1  2.854044  2.854335 25.698482
210   1  1  5.710834  0.000488 25.697320
1920  1  1 27.133011  4.295818 27.133011
1919  1  1 27.128280  4.282446 24.269189
1910  1  1 27.129183  1.511689 27.129183
1909  1  1 27.090511  1.370019 24.327789
1908  1  1 27.128280  1.428619 21.415362
710   1  1 19.984415 -0.000699 25.698507
810   1  1 22.800998 -0.007672 25.705480
819   1  1 22.874518  2.823290 22.874518
820   1  1 22.863110  2.834698 25.697872
1820  1  1 24.269189  4.282446 27.128280
908   1  1 25.698507 -0.000699 19.984415
909   1  1 25.705480 -0.007672 22.800998
1819  1  1 24.273550  4.273449 24.273550
919   1  1 25.697872  2.834698 22.863110
920   1  1 25.705480  2.896810 25.705480
930   1  1 25.698507  5.713393 25.698507
1008  1  1  1.428680  1.430904 21.414342
1009  1  1  1.424698  1.422392 24.275416
1010  1  1  1.423129  1.429982 27.132021
1019  1  1  1.428680  4.283466 24.266904
1020  1  1  1.428621  4.285209 27.124761
1109  1  1  4.284164  1.428715 24.269093
1110  1  1  4.282238  1.428191 27.126050
1709  1  1 21.424359  1.424258 24.273550
1710  1  1 21.415362  1.428619 27.128280
1808  1  1 24.273550  1.424258 21.424359
1809  1  1 24.377343  1.320465 24.377343
1810  1  1 24.327789  1.370019 27.090511
111   1  1  2.853046  2.854648 28.555281
811   1  1 22.860882  2.836926 28.538334
71    1  1 -0.000510 19.988409 -0.000510
81    1  1 -0.000957 22.847758 -0.000957
82    1  1 28.547997 22.852268  2.845540
92    1  1 -0.000957 25.698765  2.850050
93    1  1 -0.000510 25.698318  5.709399
802   1  1 22.843473 28.552446  2.854044
191   1  1  2.850050 25.698765 -0.000957
192   1  1  2.845540 25.702931  2.845540
291   1  1  5.709399 25.698318 -0.000510
102   1  1  2.847620 28.552539  2.847620
791   1  1 19.982518 25.694412  0.003396
1992  1  1 27.124658 27.126270  4.284146
882   1  1 22.852512 22.852197  2.845611
891   1  1 22.833238 25.691607  0.006201
892   1  1 22.843160 25.695647  2.853046
1991  1  1 27.122671 27.128257  1.464883
971   1  1 25.697669 19.987755 -0.000577
981   1  1 25.695336 22.848690 -0.002852
982   1  1 25.698389 22.850188  2.847620
992   1  1 25.695336 25.700660  2.849118
993   1  1 25.697669 25.698385  5.710053
1071  1  1  1.424828 21.419244  1.424828
1081  1  1  1.405357 24.292451  1.405357
1082  1  1  1.424828 24.272980  4.278564
1091  1  1  1.407050 27.135861  1.407050
1092  1  1  1.423812 27.126945  4.278600
1181  1  1  4.278564 24.272980  1.424828
1191  1  1  4.278600 27.126945  1.423812
1781  1  1 21.413313 24.268951  1.428857
1791  1  1 21.412599 27.126167  1.428621
1871  1  1 24.272451 21.418245  1.425073
1881  1  1 24.293606 24.296788  1.401020
1882  1  1 24.272451 24.272735  4.279563
1891  1  1 24.267826 27.118907  1.423129
1892  1  1 24.269617 27.124878  4.282238
1971  1  1 27.123983 21.419208  1.423812
1981  1  1 27.115067 24.290758  1.407050
1982  1  1 27.123983 24.273996  4.278600
1999  1  1 27.129183 27.121745 24.186119
80    1  1 -0.000577 19.987755 25.697669
89    1  1 28.555281 22.844762 22.843160
90    1  1 -0.002852 22.848690 25.695336
