Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.576060 28.547182 28.534182
2     1  1  0.005263  0.024069  2.859108
3     1  1  0.001037  0.014643  5.711752
8     1  1 -0.000186  0.012833 19.987523
9     1  1 -0.002289  0.014756 22.848438
10    1  1 28.456414 28.512055 25.794386
11    1  1  0.005263  2.872108  0.011069
12    1  1 28.538459  2.852884  2.839885
19    1  1 28.555207  2.866444 22.845111
20    1  1  0.005604  2.876402 25.692163
21    1  1  0.001037  5.724752  0.001643
30    1  1  0.002521  5.726788 25.695280
71    1  1 -0.000186 20.000523 -0.000167
80    1  1 -0.000074 20.000887 25.697821
81    1  1 -0.002289 22.861438  0.001756
82    1  1 28.555207 22.858111  2.853444
89    1  1 28.548947 22.863439 22.850439
90    1  1 -0.000155 22.859890 25.697825
91    1  1 28.456414 25.807386 28.499055
92    1  1  0.005604 25.705163  2.863402
93    1  1  0.002521 25.708280  5.713788
98    1  1 -0.000074 25.710821 19.987887
99    1  1 -0.000155 25.710825 22.846890
100   1  1 28.500745 25.762967 25.749967
101   1  1  2.859120  0.017185  0.004185
102   1  1  2.853071  0.012212  2.853308
109   1  1  2.848941  0.012003 22.848842
110   1  1  2.849334  0.014793 25.700015
111   1  1  2.853071  2.866308 28.552332
112   1  1  2.851436  2.865270  2.852270
119   1  1  2.846281  2.858305 22.851515
120   1  1  2.852682  2.866452 25.695692
181   1  1  2.848941 22.861842 28.552123
182   1  1  2.846281 22.864515  2.845305
189   1  1  2.846815 22.863985 22.850985
190   1  1  2.847320 22.863466 25.701951
191   1  1  2.849334 25.713015  0.001793
192   1  1  2.852682 25.708692  2.853452
199   1  1  2.847320 25.714951 22.850466
200   1  1  2.850867 25.710869 25.697869
201   1  1  5.710739  0.013170  0.000170
210   1  1  5.710297  0.012858 25.697962
291   1  1  5.710297 25.710962 -0.000142
300   1  1  5.709926 25.710838 25.697839
701   1  1 19.985143  0.013477  0.000477
710   1  1 19.986054  0.014631 25.696765
791   1  1 19.986054 25.709765  0.001631
800   1  1 19.984039 25.708231 25.695231
801   1  1 22.799639  0.007915 -0.005085
802   1  1 22.858420  0.014820  2.839374
809   1  1 22.844456  0.012220 22.844704
810   1  1 22.838690  0.024023 25.692495
811   1  1 22.858420  2.852374 28.554940
812   1  1 22.867773  2.843024  2.830024
819   1  1 22.845531  2.865270 22.846368
820   1  1 22.857919  2.852875 25.712459
881   1  1 22.844456 22.857704 28.552340
882   1  1 22.845531 22.859368  2.852270
890   1  1 22.844097 22.857948 25.695572
891   1  1 22.838690 25.705495  0.011023
892   1  1 22.857920 25.725459  2.839875
899   1  1 22.844097 25.708572 22.844947
900   1  1 22.834386 25.704972 25.691972
901   1  1 26.203525 28.060403 28.047403
902   1  1 25.702820  0.007968  2.898196
903   1  1 25.697307  0.013496  5.712680
908   1  1 25.697614  0.013138 19.987070
909   1  1 25.693541  0.017139 22.838647
910   1  1 25.716669 28.547045 25.674797
911   1  1 25.702820  2.911196 -0.005033
912   1  1 25.695968  2.852385  2.839385
919   1  1 25.698571  2.866306 22.844722
920   1  1 25.686707  2.872099 25.692514
921   1  1 25.697307  5.725679  0.000496
930   1  1 25.696158  5.724754 25.696765
971   1  1 25.697614 20.000070  0.000138
980   1  1 25.697803 20.000601 25.697823
981   1  1 25.693541 22.851647  0.004139
982   1  1 25.698571 22.857722  2.853306
989   1  1 25.698537 22.861646 22.848646
990   1  1 25.695708 22.861413 25.699760
991   1  1 25.716669 25.687797 28.534045
992   1  1 25.686707 25.705515  2.859099
993   1  1 25.696158 25.709765  5.711754
998   1  1 25.697803 25.710823 19.987601
999   1  1 25.695708 25.712760 22.848413
1000  1  1 25.751342 25.806862 25.793862
1001  1  1  1.423163  1.435708  1.422708
1002  1  1  1.428097  1.443840  4.283006
1008  1  1  1.425724  1.438174 21.417668
1009  1  1  1.401458  1.416413 24.296302
1010  1  1  1.422392  1.442255 27.118993
1011  1  1  1.428097  4.296006  1.430840
1019  1  1  1.428423  4.296097 24.269373
1020  1  1  1.427716  4.296842 27.126401
1071  1  1  1.425724 21.430668  1.425174
1079  1  1  1.425846 21.430946 24.271942
1080  1  1  1.424997 21.431226 27.126349
1081  1  1  1.401458 24.309302  1.403413
1082  1  1  1.428422 24.282373  4.283097
1088  1  1  1.425846 24.284942 21.417946
1089  1  1  1.406615 24.304128 24.291129
1090  1  1  1.407981 24.302754 27.135045
1091  1  1  1.422392 27.131993  1.429255
1092  1  1  1.427716 27.139401  4.283842
1098  1  1  1.424997 27.139349 21.418226
1099  1  1  1.407981 27.148045 24.289754
1100  1  1  1.464780 27.140735 27.127735
1101  1  1  4.283248  1.441195  1.428195
1109  1  1  4.280132  1.438186 24.272060
