Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1 28.553058  0.028020  2.852071
3     1  1  0.000170  0.026024  5.710610
11    2  1  0.001012  2.884784  0.000648
12    2  1  0.003316  2.881516  2.854268
21    2  1  0.002369  5.739271  0.001961
112   1  1  2.846169  2.872382  2.845705
901   2  1 25.706774  0.016991  0.064991
701   1  1 19.986863  0.026576  0.001225
801   2  1 22.843918  0.036338  0.004090
812   2  1 22.843806  2.879967  2.855366
902   2  1 25.693239  0.030556  2.863423
903   1  1 25.697410  0.026405  5.711522
911   2  1 25.687443  2.879848  0.004128
912   2  1 25.699330  2.880512  2.855602
921   1  1 25.697197  5.736907  0.001237
1001  2  1  1.402750  1.431729  1.402267
1002  1  1  1.426078  1.452060  4.280389
1011  2  1  1.427052  4.308685  1.426619
1101  1  1  4.280807  1.452066  1.425527
1701  2  1 21.416171  1.456175  1.428219
1711  1  1 21.424698  4.299075  1.419064
1801  2  1 24.269788  1.453990  1.431470
1802  2  1 24.268505  1.455272  4.285931
1811  2  1 24.267608  4.307593  1.428237
1901  2  1 27.136566  1.457385  1.426654
1902  1  1 27.126959  1.454409  4.283526
1911  2  1 27.124689  4.308884  1.427230
102   1  1  2.848842  0.025987  2.848333
802   2  1 22.843238  0.024474  2.855561
111   2  1  2.854667  2.881556  0.002804
101   2  1  2.852460  0.028335 28.552091
8     1  1  0.001631  0.026581 19.986434
9     2  1  0.004475  0.036345 22.843484
18    1  1 28.552264  2.878915 19.989607
19    2  1 28.531919  2.855699 22.867653
20    2  1  0.004474  2.879883 25.686993
29    1  1 28.552265  5.733748 22.844435
30    1  1  0.001628  5.736918 25.696771
10    2  1  0.065319  0.017002 25.706347
110   2  1  2.863772  0.030600 25.692763
809   2  1 22.859352  0.016951 22.858935
119   2  1  2.855758  2.879982 22.843369
120   2  1  2.855942  2.880541 25.698868
210   1  1  5.711954  0.026439 25.696909
808   1  1 22.845739  0.024050 19.990216
709   1  1 19.990641  0.024050 22.845325
708   1  1 19.991720  0.024761 19.991299
710   1  1 19.984987  0.025181 25.698175
711   1  1 19.990037  2.878906 28.551858
719   1  1 19.990633  2.878930 22.844423
720   1  1 19.990645  2.878027 25.699307
730   1  1 19.991726  5.732048 25.698597
810   2  1 22.798288  0.027351 25.696007
811   2  1 22.868093  2.855682 28.531532
818   1  1 22.844836  2.878932 19.990208
819   1  1 22.861927  2.861838 22.861510
820   2  1 22.859356  2.864419 25.706402
821   1  1 22.844869  5.733734 28.551867
829   1  1 22.844831  5.733149 22.844414
830   1  1 22.845743  5.733132 25.699310
908   1  1 25.698583  0.025183 19.984558
909   2  1 25.696408  0.027351 22.797858
918   1  1 25.699714  2.878032 19.990215
919   2  1 25.706802  2.864425 22.858926
920   2  1 25.696366  2.925536 25.695961
928   1  1 25.699005  5.732056 19.991297
929   1  1 25.699712  5.733141 22.845315
930   1  1 25.698576  5.738796 25.698167
1008  2  1  1.428617  1.456185 21.415739
1009  2  1  1.431827  1.454008 24.269345
1010  2  1  1.426841  1.457420 27.136109
1018  1  1  1.419466  4.299087 21.424265
1019  2  1  1.428619  4.307616 24.267163
1020  2  1  1.427596  4.308896 27.124256
1109  2  1  4.286330  1.455306 24.268047
1110  1  1  4.283968  1.454566 27.126335
1609  1  1 18.560529  1.452788 24.270566
1610  1  1 18.559811  1.452789 27.125972
1708  1  1 21.423367  1.448838 21.422948
1709  2  1 21.416989  1.454774 24.268580
1710  2  1 21.418322  1.452370 27.128096
1718  1  1 21.424060  4.299709 21.423641
1719  1  1 21.423369  4.300403 24.274515
1720  1  1 21.422051  4.301723 27.125812
1807  1  1 24.270978  1.452790 18.560102
1808  2  1 24.268989  1.454776 21.416563
1809  2  1 24.315653  1.408107 24.315238
1810  2  1 24.357093  1.366684 27.070307
1818  1  1 24.274923  4.300408 21.422943
1819  2  1 24.268973  4.306803 24.268560
1820  2  1 24.271400  4.305455 27.128110
1829  1  1 24.270976  7.163251 24.270562
1830  1  1 24.270982  7.163962 27.125979
1907  1  1 27.126383  1.452794 18.559383
1908  2  1 27.128495  1.452376 21.417889
1909  2  1 27.070683  1.366692 24.356662
1910  2  1 27.117019  1.518445 27.116632
1918  1  1 27.126213  4.301734 21.421618
1919  2  1 27.128494  4.305472 24.270966
1920  2  1 27.130757  4.316757 27.130360
1929  1  1 27.126381  7.163969 24.270559
1930  1  1 27.126620  7.164889 27.126209
109   2  1  2.855952  0.024491 22.842806
201   1  1  5.711034  0.026198 28.552539
881   2  1 22.842221 22.869092  0.002836
81    2  1  0.001831 22.869917  0.001408
82    1  1 28.549044 22.876300  2.847041
92    2  1  0.001907 25.721892  2.853408
93    1  1 28.553034 25.723887  5.709918
