Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1  0.004099  0.010768  2.854294
3     1  1  0.001242  0.001010  5.711350
11    2  1  0.004099  2.854290  0.010771
12    2  1 28.531533  2.830119  2.830123
13    1  1 28.551872  2.853342  5.708176
21    1  1  0.001242  5.711347  0.001013
22    1  1 28.551872  5.708173  2.853345
1812  1  1 24.274540  4.274830  4.274833
101   2  1  2.863421  0.005028  0.005031
1811  2  1 24.268605  4.281211  1.429206
112   2  1  2.855371  2.854414  2.854418
1803  1  1 24.270588  1.427220  7.137681
201   1  1  5.711565  0.000869  0.000872
1802  2  1 24.268605  1.429203  4.281214
1801  2  1 24.315274  1.382534  1.382538
1921  1  1 27.125992  7.138398  1.427226
1912  1  1 27.125824  4.276158  4.276161
1911  2  1 27.128112  4.279885  1.426803
1903  1  1 27.125992  1.427222  7.138401
1902  2  1 27.128112  1.426800  4.279888
1901  2  1 27.070321  1.341088  1.341092
1712  1  1 21.423671  4.274137  4.274141
712   1  1 19.990239  2.853360  2.853363
1711  1  1 21.422978  4.274830  1.423271
801   2  1 22.797897  0.001778  0.001781
812   1  1 22.861543  2.836265  2.836269
813   1  1 22.844448  2.853360  5.707573
1702  1  1 21.422978  1.423268  4.274833
822   1  1 22.844448  5.707569  2.853363
1701  2  1 21.416597  1.429203  1.429206
1821  1  1 24.270588  7.137677  1.427223
902   2  1 25.696030  0.001778  2.899914
911   2  1 25.696030  2.899911  0.001781
912   2  1 25.706428  2.838840  2.838843
913   1  1 25.699326  2.852458  5.707565
922   1  1 25.699326  5.707561  2.852461
923   1  1 25.698614  5.706481  5.706484
1001  2  1  1.431455  1.428434  1.428437
1002  2  1  1.428229  1.430613  4.282045
1011  2  1  1.428229  4.282041  1.430617
1012  1  1  1.419073  4.273515  4.273519
1101  2  1  4.285951  1.429740  1.429744
1601  1  1 18.560131  1.427220  1.427223
8     1  1 28.552584  0.000630 19.987172
9     2  1 28.552161  0.002751 22.845686
19    2  1  0.002854  2.855988 22.843529
20    2  1  0.000675  2.859213 25.697136
30    2  1  0.001982  5.713710 25.695830
110   2  1  2.852126  0.002751 25.698771
119   1  1  2.845756  2.846832 22.852055
120   2  1  2.854282  2.855988 25.694957
1930  1  1 27.126230  7.139324 27.124701
210   1  1  5.710639  0.000630 25.698348
1920  2  1 27.130389  4.291179 27.120542
1919  2  1 27.124281  4.283331 24.270590
1910  2  1 27.116767  1.492761 27.134164
1909  2  1 27.136129  1.431857 24.271280
1908  1  1 27.126371  1.429000 21.414223
710   1  1 19.986461  0.001010 25.696570
720   1  1 19.989635  2.853342 25.699059
1830  1  1 24.270586  7.138398 27.124940
810   2  1 22.843518  0.010768 25.693713
819   2  1 22.843394  2.854414 22.842441
820   2  1 22.867689  2.830119 25.719398
830   1  1 22.844466  5.708173 25.699059
1820  2  1 24.271008  4.279885 27.122819
908   1  1 25.696939  0.000869 19.986246
909   2  1 25.692780  0.005028 22.834391
1819  2  1 24.267195  4.282041 24.269582
919   2  1 25.698888  2.854980 22.842239
920   2  1 25.687040  2.854290 25.693713
930   1  1 25.696798  5.711347 25.696570
1008  1  1  1.425583  1.426511 21.417397
1009  2  1  1.402361  1.406172 24.295451
1010  2  1  1.426531  1.431857 27.114803
1019  2  1  1.426656  4.283129 24.271156
1020  2  1  1.427222  4.283331 27.126650
1109  1  1  4.280414  1.426511 24.272228
1110  1  1  4.283588  1.429000 27.124560
1610  1  1 18.559410  1.427222 27.124940
1709  2  1 21.415767  1.430613 24.269582
1710  2  1 21.417923  1.426800 27.122819
1719  1  1 21.424293  4.273515 24.278739
1720  1  1 21.421650  4.276158 27.125107
1808  2  1 24.268068  1.429740 21.411860
1809  2  1 24.269374  1.428434 24.266357
1810  2  1 24.356720  1.341088 27.180610
109   1  1  2.848399  0.000463 22.849413
111   2  1  2.855573  2.854980 28.552043
821   1  1 22.845350  5.707561 28.551605
811   2  1 22.858968  2.838840 28.544504
711   1  1 19.990247  2.852458 28.551605
721   1  1 19.991327  5.706481 28.552317
921   1  1 25.698195  5.713220 28.552736
903   1  1 25.698195 28.552733  5.713224
71    1  1 28.552584 19.987169  0.000634
81    2  1 28.552161 22.845682  0.002754
82    2  1  0.002854 22.843526  2.855991
92    2  1  0.000675 25.697133  2.859217
93    2  1  0.001982 25.695826  5.713713
803   1  1 22.845350 28.551602  5.707565
802   2  1 22.858968 28.544500  2.838843
182   1  1  2.845756 22.852052  2.846835
191   2  1  2.852126 25.698767  0.002754
192   2  1  2.854282 25.694954  2.855991
703   1  1 19.991327 28.552314  5.706484
702   1  1 19.990247 28.551602  2.852461
291   1  1  5.710639 25.698344  0.000634
1982  2  1 27.124281 24.270586  4.283335
