Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1  0.010783  0.004083  2.854306
3     1  1  0.001026  0.001226  5.711363
11    2  1  0.005044  2.863405  0.005044
12    2  1 28.552055  2.855557  2.854996
21    1  1  0.000884  5.711550  0.000884
101   2  1  2.854306  0.004083  0.010783
1811  1  1 24.272241  4.280399  1.426527
112   2  1  2.854430  2.855355  2.854430
201   1  1  5.711363  0.001226  0.001026
1802  2  1 24.271168  1.426640  4.283145
1801  2  1 24.295463  1.402345  1.406188
1911  1  1 27.124573  4.283573  1.429016
1902  2  1 27.126663  1.427206  4.283347
1901  2  1 27.114815  1.426516  1.431873
812   1  1 22.852067  2.845741  2.846847
1701  1  1 21.417409  1.425567  1.426527
902   2  1 25.697149  0.000659  2.859229
903   2  1 25.695842  0.001966  5.713726
911   2  1 25.698783  2.852110  0.002767
912   2  1 25.694969  2.854267  2.856003
921   1  1 25.698360  5.710624  0.000646
1001  2  1  1.428450  1.431439  1.428450
1002  2  1  1.430629  1.428213  4.282057
1011  2  1  1.429756  4.285936  1.429756
1101  2  1  4.282057  1.428213  1.430629
1102  1  1  4.273531  1.419057  4.273531
811   1  1 22.849425  2.848383  0.000479
802   2  1 22.843541  0.002839  2.856003
19    1  1  0.000479  2.848383 22.849425
20    2  1  0.002767  2.852110 25.698783
30    1  1  0.000646  5.710624 25.698360
110   2  1  2.859229  0.000659 25.697149
119   1  1  2.846847  2.845741 22.852067
120   2  1  2.856003  2.854267 25.694969
210   2  1  5.713726  0.001966 25.695842
1920  1  1 27.125970  4.285446 27.125970
1919  1  1 27.127101  4.279787 24.273125
1918  1  1 27.126389  4.278707 21.419101
1910  2  1 27.123804  1.472136 27.123804
1909  2  1 27.134202  1.411065 24.286743
1908  1  1 27.127101  1.424683 21.418021
810   2  1 22.844372  0.001428 25.696380
819   1  1 22.851445  2.846363 22.851445
820   1  1 22.850753  2.847055 25.702315
1820  1  1 24.273125  4.279787 27.127101
909   2  1 25.696380  0.001428 22.844372
1819  1  1 24.272223  4.279795 24.272223
919   1  1 25.702315  2.847055 22.850753
920   2  1 25.696380  2.853436 25.696380
930   1  1 25.698362  5.709903 25.698362
1008  1  1  1.426527  1.425567 21.417409
1009  2  1  1.406188  1.402345 24.295463
1010  2  1  1.431873  1.426516 27.114815
1019  1  1  1.426527  4.280399 24.272241
1020  1  1  1.429016  4.283573 27.124573
1109  2  1  4.283145  1.426640 24.271168
1110  2  1  4.283347  1.427206 27.126663
1709  1  1 21.418013  1.425585 24.272223
1710  1  1 21.418021  1.424683 27.127101
1720  1  1 21.419101  4.278707 27.126389
1808  1  1 24.272223  1.425585 21.418013
1809  1  1 24.289317  1.408491 24.289317
1810  2  1 24.286743  1.411065 27.134202
111   2  1  2.854996  2.855557 28.552055
109   2  1  2.856003  0.002839 22.843541
1     2  1 28.544541  0.064986 28.544541
701   1  1 19.987184 28.552568  0.000646
801   2  1 22.845698 28.552145  0.002767
1972  1  1 27.125119 21.421635  4.276173
72    1  1 28.551617 19.990231  2.852473
73    1  1 28.552329 19.991311  5.706497
81    2  1  0.001794 22.797882  0.001794
82    2  1 28.544516 22.858953  2.838855
83    1  1 28.551617 22.845335  5.707577
1971  2  1 27.122832 21.417908  1.426815
92    2  1  0.001794 25.696014  2.899926
93    1  1 28.552748 25.698180  5.713236
172   1  1  2.853376 19.990223  2.853376
182   1  1  2.836281 22.861527  2.836281
183   1  1  2.853376 22.844432  5.707585
191   2  1  2.899926 25.696014  0.001794
192   2  1  2.838855 25.706412  2.838855
193   1  1  2.852473 25.699311  5.707577
282   1  1  5.707585 22.844432  2.853376
292   1  1  5.707577 25.699311  2.852473
293   1  1  5.706497 25.698599  5.706497
1983  1  1 27.124952 24.270570  7.138414
1982  2  1 27.122832 24.270993  4.279900
1981  2  1 27.180622 24.356704  1.341104
202   1  1  5.708189 28.551857  2.853357
103   1  1  2.853357 28.551857  5.708189
102   2  1  2.830135 28.531518  2.830135
791   1  1 19.986258 25.696924  0.000884
1993  1  1 27.124714 27.126214  7.139340
1992  2  1 27.120554 27.130374  4.291195
882   2  1 22.842453 22.843378  2.854430
891   2  1 22.834403 25.692764  0.005044
892   2  1 22.842251 25.698873  2.854996
1991  2  1 27.134177 27.116751  1.492777
971   1  1 25.696582 19.986445  0.001026
972   1  1 25.699071 19.989619  2.853357
981   2  1 25.693725 22.843502  0.010783
982   2  1 25.719410 22.867673  2.830135
983   1  1 25.699071 22.844451  5.708189
992   2  1 25.693725 25.687025  2.854306
993   1  1 25.696582 25.696782  5.711363
1061  1  1  1.427236 18.560115  1.427236
1071  2  1  1.429219 21.416582  1.429219
1072  1  1  1.423283 21.422963  4.274845
