Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.544855  0.017735  0.063475
2     1  1  0.004486  0.030486  2.861906
8     1  1 28.552445  0.025325 19.983644
9     1  1  0.001502  0.027503 22.796932
10    1  1 27.839125 27.865126 26.410505
11    1  1  0.010546  2.880081  0.003058
12    1  1 28.551712  2.880614  2.854592
18    1  1 28.551313  2.878180 19.989298
19    1  1 28.544221  2.864579 22.857993
20    1  1  0.001507  2.925704 25.695000
21    1  1  0.000732  5.737054  0.000287
29    1  1 28.551314  5.733300 22.844381
30    1  1 28.552451  5.738958 25.697220
81    1  1  0.002472 22.871398 28.551169
82    1  1  0.000158 22.875152  2.847422
89    1  1 28.551752 22.867931 22.841872
90    1  1  0.004746 22.860086 25.691804
91    1  1 28.497846 25.810229 28.465326
92    1  1  0.002413 25.724523  2.851036
98    1  1  0.000720 25.722267 19.985520
99    1  1  0.010487 25.719415 22.842553
100   1  1 28.544253 25.658529 25.705401
101   1  1  2.854081  0.036546  0.003058
102   1  1  2.854613  0.024592  2.854592
108   1  1  2.852180  0.024193 19.989298
109   1  1  2.838579  0.017101 22.857993
110   1  1  2.899704  0.027507 25.695000
111   1  1  2.829879  2.855880 28.530562
112   1  1  2.854062  2.880062  2.854517
119   1  1  2.836005  2.862005 22.860563
120   1  1  2.838652  2.864652 25.705375
121   1  1  2.853062  5.733884 28.550941
130   1  1  2.852201  5.733308 25.698350
181   1  1  2.855698 22.869240  0.001890
189   1  1  2.854134 22.868130 22.842437
190   1  1  2.854706 22.867930 25.697917
191   1  1  2.858950 25.722845 28.552780
192   1  1  2.855618 25.720716  2.853309
198   1  1  2.853061 25.724754 19.988690
199   1  1  2.829848 25.745095 22.866721
200   1  1  2.854044 25.719402 25.686035
201   1  1  5.711054  0.026733  0.000287
209   1  1  5.707299  0.024194 22.844381
210   1  1  5.712958  0.025331 25.697220
211   1  1  5.707884  2.879062 28.550941
220   1  1  5.707308  2.878201 25.698350
291   1  1  5.713412 25.721539  0.001029
299   1  1  5.707905 25.724752 22.843503
300   1  1  5.711075 25.722268 25.695832
801   1  1 22.845398  0.028472 28.551169
802   1  1 22.849151  0.026158  2.847422
809   1  1 22.841930  0.024632 22.841872
810   1  1 22.834086  0.030746 25.691804
811   1  1 22.843240  2.881698  0.001890
819   1  1 22.842130  2.880134 22.842437
820   1  1 22.841930  2.880706 25.697917
881   1  1 22.850448 22.876449 28.547669
890   1  1 22.849107 22.875108 25.696385
891   1  1 22.844066 25.722074  0.000460
892   1  1 22.850478 25.728027  2.846089
899   1  1 22.843222 25.720658 22.840869
900   1  1 22.845383 25.724476 25.694087
901   1  1 25.784229 28.523847 28.465326
902   1  1 25.698523  0.028413  2.851036
908   1  1 25.696267  0.026720 19.985520
909   1  1 25.693415  0.036488 22.842553
910   1  1 25.632528  0.017133 25.705401
911   1  1 25.696844  2.884950 28.552780
912   1  1 25.694716  2.881618  2.853309
918   1  1 25.698754  2.879061 19.988690
919   1  1 25.719095  2.855849 22.866721
920   1  1 25.693402  2.880044 25.686035
921   1  1 25.695539  5.739412  0.001029
929   1  1 25.698752  5.733906 22.843503
930   1  1 25.696267  5.737075 25.695832
981   1  1 25.696074 22.870066  0.000460
982   1  1 25.702027 22.876478  2.846089
989   1  1 25.694657 22.869223 22.840869
990   1  1 25.698476 22.871383 25.694087
991   1  1 25.742722 25.768722 28.506841
992   1  1 25.696141 25.722142  2.852359
998   1  1 25.695527 25.721527 19.983160
999   1  1 25.696835 25.722835 22.837632
1000  1  1 25.784199 25.810199 25.751863
1001  1  1  1.428236  1.454236  1.430513
1002  1  1  1.429173  1.455173  4.285001
1008  1  1  1.428926  1.454926 21.415637
1009  1  1  1.382285  1.408285 24.314277
1010  1  1  1.341054  1.367054 27.069115
1011  1  1  1.430331  4.307738  1.427299
1018  1  1  1.422988  4.300563 21.422015
1019  1  1  1.428937  4.306969 24.267610
1020  1  1  1.426561  4.305659 27.127110
1071  1  1  1.426211 21.443119  1.424626
1079  1  1  1.429456 21.437551 24.267111
1080  1  1  1.428716 21.439924 27.125408
1081  1  1  1.405874 24.321181  1.401356
1082  1  1  1.426153 24.297994  4.279449
1088  1  1  1.430329 24.295275 21.414815
1089  1  1  1.428156 24.292053 24.268401
1090  1  1  1.431594 24.296978 27.135122
1091  1  1  1.431571 27.140538  1.425368
1092  1  1  1.428534 27.150322  4.282598
1098  1  1  1.426521 27.148526 21.416966
1099  1  1  1.340839 27.206322 24.355723
1100  1  1  1.492569 27.159891 27.115681
1101  1  1  4.281737  1.456331  1.427299
1108  1  1  4.274562  1.448988 21.422015
1109  1  1  4.280969  1.454938 24.267610
1110  1  1  4.279659  1.452561 27.127110
