Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     2  1  0.063475  0.017735 28.544855
2     2  1  0.002677  0.037912  2.854704
3     1  1  0.000424  0.027438  5.710950
8     1  1 28.551540  0.027073 19.987184
9     2  1 28.551092  0.029199 22.845714
10    2  1 28.465302 28.524519 25.784555
11    2  1  0.002966  2.880764  0.010822
12    2  1 28.530442  2.856677  2.830181
13    1  1 28.550874  2.879838  5.708199
19    2  1  0.001796  2.882427 22.843552
20    2  1 28.552713  2.885643 25.697188
21    1  1  0.000171  5.737815  0.001028
22    1  1 28.550817  5.734651  2.853369
30    2  1  0.000923  5.740159 25.695845
71    1  1 28.551531 20.013614  0.000642
80    1  1 28.551531 20.014343 25.698366
81    2  1 28.551090 22.872142  0.002782
82    2  1  0.001798 22.869963  2.855992
89    1  1 28.547581 22.877198 22.850766
90    2  1  0.000385 22.870824 25.696401
91    2  1 28.465317 25.810970 28.498190
92    2  1 28.552698 25.723631  2.859252
93    2  1  0.000983 25.722251  5.713620
98    1  1 28.551539 25.724796 19.987907
99    2  1  0.000387 25.722821 22.844387
100   2  1 28.506816 25.769502 25.743085
101   2  1  2.862287  0.031487  0.005114
102   2  1  2.854517  0.025465  2.854989
109   1  1  2.847327  0.026912 22.849451
110   2  1  2.851002  0.029205 25.698851
111   2  1  2.854474  2.881423 28.552064
112   2  1  2.854348  2.880927  2.854377
119   1  1  2.844687  2.873262 22.852091
120   2  1  2.853163  2.882388 25.695034
181   1  1  2.847326 22.875878  0.000487
182   1  1  2.844717 22.878491  2.846810
189   1  1  2.845323 22.877896 22.851466
190   1  1  2.846000 22.877215 25.702344
191   2  1  2.850976 25.725308  0.002846
192   2  1  2.853238 25.721415  2.855946
199   1  1  2.846002 25.728766 22.850781
200   2  1  2.852337 25.722868 25.696448
201   1  1  5.710512  0.027329  0.000888
210   1  1  5.709566  0.027082 25.698385
291   1  1  5.709577 25.724818  0.000651
300   1  1  5.708843 25.724817 25.698390
701   1  1 19.983541  0.026069 28.552751
702   1  1 19.989199  0.024940  2.852484
703   1  1 19.990282  0.025642  5.706505
710   1  1 19.985415  0.027461 25.696575
711   1  1 19.989196  2.878919 28.551617
712   1  1 19.989190  2.879822  2.853387
720   1  1 19.988588  2.879797 25.699061
721   1  1 19.990278  5.732942 28.552326
791   1  1 19.985415 25.723016  0.001028
792   1  1 19.988588 25.725503  2.853362
800   2  1 19.983054 25.722274 25.695836
801   2  1 22.796828  0.028241  0.001806
802   2  1 22.857901  0.017854  2.838884
803   1  1 22.844301  0.024932  5.707596
809   2  1 22.841781  0.025369 22.842240
810   2  1 22.842452  0.037224 25.693717
811   2  1 22.857892  2.865318 28.544517
812   1  1 22.860473  2.862748  2.836306
813   1  1 22.843396  2.879824  5.707633
819   2  1 22.842348  2.880864 22.842439
820   2  1 22.866625  2.856580 25.719399
821   1  1 22.844283  5.734036 28.551612
822   1  1 22.843389  5.734040  2.853398
830   1  1 22.843407  5.734638 25.699053
881   2  1 22.841774 22.868679 28.552056
882   2  1 22.842340 22.868874  2.854434
889   1  1 22.849936 22.878501 22.852060
890   2  1 22.840774 22.869976 25.694969
891   2  1 22.842456 25.720159  0.010801
892   2  1 22.866627 25.745841  2.830149
893   1  1 22.843419 25.725495  5.708195
899   2  1 22.840775 25.721401 22.843533
900   2  1 22.837529 25.723571 25.697139
901   2  1 26.410344 27.865804 27.839423
902   2  1 25.694890  0.028313  2.900004
903   1  1 25.697164  0.026063  5.713244
908   1  1 25.695901  0.027313 19.986249
909   2  1 25.691724  0.031477 22.834403
910   2  1 25.705316  0.017858 25.632835
911   2  1 25.694904  2.926433  0.001780
912   2  1 25.705294  2.865390  2.838896
913   1  1 25.698268  2.878947  5.707702
919   2  1 25.697837  2.881429 22.842247
920   2  1 25.685967  2.880751 25.693727
921   1  1 25.697120  5.739698 28.552744
922   1  1 25.698254  5.734045  2.852497
923   1  1 25.697573  5.732948  5.706539
930   1  1 25.695740  5.737807 25.696572
971   1  1 25.695889 20.012685  0.000881
980   1  1 25.696132 20.013619 25.698359
981   2  1 25.691722 22.860838  0.005053
982   2  1 25.697825 22.868668  2.854997
989   1  1 25.696302 22.875863 22.849427
990   2  1 25.694005 22.872139 25.698793
991   2  1 25.705333 25.659269 28.544592
992   2  1 25.685943 25.720152  2.854325
993   1  1 25.695762 25.723001  5.711352
998   1  1 25.696140 25.724792 19.987177
999   2  1 25.694004 25.725217 22.845699
1000  2  1 25.751775 25.810935 25.784511
1001  2  1  1.430298  1.454910  1.428460
1002  2  1  1.427329  1.457263  4.282061
1008  1  1  1.424526  1.452951 21.417420
1009  2  1  1.401269  1.432605 24.295500
1010  2  1  1.425319  1.458213 27.114958
