Generated by pymatgen.io.lammps.data.LammpsData

494  atoms

  2  atom types

0.000000 57.106240  xlo xhi
0.000000 57.106240  ylo yhi
0.000000 57.106240  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1      1  1  0.000045  0.025911  2.894258
2      1  1  0.000045  0.025911  5.713022
18     1  1  0.000031  0.026257 51.393983
19     1  1  0.000042  0.026197 54.212629
20     1  1  0.000054  2.920136  0.000320
21     1  1  0.000049  2.874511  2.848835
22     1  1  0.000042  2.880168  5.709635
38     1  1  0.000042  2.880508 51.397247
39     1  1  0.000050  2.874705 54.258048
40     1  1  0.000050  5.738743  0.000266
41     1  1  0.000042  5.735305  2.854529
59     1  1  0.000050  5.735471 54.252237
360    1  1  0.000031 51.419631  0.000597
361    1  1  0.000042 51.422902  2.854850
379    1  1  0.000011 51.423069 54.252568
380    1  1  0.000042 54.238267  0.000525
381    1  1  0.000049 54.283693  2.849021
382    1  1  0.000049 54.277908  5.709808
398    1  1  0.000011 54.278226 51.397420
399    1  1  0.000028 54.283893 54.258238
400    1  1  2.894317  0.026093  0.000425
401    1  1  2.848774  0.025992  2.848942
402    1  1  2.854488  0.025921  5.709736
418    1  1  2.854454  0.026264 51.397325
419    1  1  2.848748  0.026187 54.258134
420    1  1  2.848783  2.874633  0.000335
421    1  1  2.839486  2.865251  2.839594
422    1  1  2.854400  2.880102  5.709309
438    1  1  2.854428  2.880455 51.397569
439    1  1  2.839510  2.865450 54.267303
440    1  1  2.854509  5.735405  0.000265
441    1  1  2.854421  5.734974  2.854470
459    1  1  2.854451  5.735148 54.252289
760    1  1  2.854457 51.422974  0.000605
761    1  1  2.854427 51.423225  2.854802
779    1  1  2.854335 51.423412 54.252644
780    1  1  2.848761 54.283774  0.000513
781    1  1  2.839511 54.292954  2.839787
782    1  1  2.854431 54.277964  5.709492
798    1  1  2.854334 54.278302 51.397762
799    1  1  2.839429 54.293166 54.267510
800    1  1  5.713073  0.026096  0.000438
801    1  1  5.709729  0.025995  2.854721
819    1  1  5.709693  0.026195 54.252385
820    1  1  5.709735  2.880381  0.000340
821    1  1  5.709384  2.880216  2.854565
839    1  1  5.709393  2.880409 54.252345
1180   1  1  5.709693 54.278038  0.000536
1181   1  1  5.709388 54.278002  2.854754
1199   1  1  5.709300 54.278213 54.252558
2989   1  1 19.972624 25.712688 25.687035
2990   1  1 19.976500 25.715923 28.551170
2991   1  1 19.977603 25.718058 31.411986
3009   1  1 19.976500 28.576822 25.690270
3010   1  1 19.980613 28.575394 28.549741
3011   1  1 19.980335 28.578746 31.409119
3012   1  1 19.977602 28.575880 34.269802
3029   1  1 19.977603 31.437638 25.692406
3030   1  1 19.980335 31.434771 28.553094
3031   1  1 19.980611 31.438124 31.412472
3032   1  1 19.976495 31.436699 34.271941
3050   1  1 19.977602 34.295453 28.550228
3051   1  1 19.976495 34.297592 31.411047
3052   1  1 19.972615 34.300833 34.275181
3369   1  1 22.830701 22.857123 25.686083
3370   1  1 22.833160 22.861456 28.550449
3371   1  1 22.836414 22.863325 31.411116
3388   1  1 22.830701 25.711736 22.831470
3389   1  1 22.793004 25.677536 25.651883
3390   1  1 22.808415 25.695386 28.552219
3391   1  1 22.819573 25.704401 31.425180
3392   1  1 22.838700 25.724706 34.263153
3408   1  1 22.833159 28.576101 22.835803
3409   1  1 22.808415 28.577872 25.669733
3410   1  1 22.807017 28.568496 28.542844
3411   1  1 22.832035 28.584907 31.402956
3412   1  1 22.819572 28.562684 34.283458
3413   1  1 22.836413 28.576750 37.124528
3428   1  1 22.836414 31.436768 22.837672
3429   1  1 22.819573 31.450832 25.678748
3430   1  1 22.832035 31.428608 28.559255
3431   1  1 22.807015 31.445020 31.419368
3432   1  1 22.808411 31.435647 34.292476
3433   1  1 22.833154 31.437420 37.126401
3448   1  1 22.839429 34.292442 22.839889
3449   1  1 22.838700 34.288804 25.699053
3450   1  1 22.819572 34.309110 28.537032
3451   1  1 22.808411 34.318127 31.409995
3452   1  1 22.792996 34.335981 34.310329
3453   1  1 22.830691 34.301784 37.130738
3469   1  1 22.839430 37.147960 25.695418
3470   1  1 22.836413 37.150179 28.551098
3471   1  1 22.833154 37.152052 31.411768
3472   1  1 22.830691 37.156390 34.276133
3769   1  1 25.697377 22.864781 25.693944
3770   1  1 25.692180 22.868680 28.547360
3771   1  1 25.697170 22.869177 31.406035
3772   1  1 25.697676 22.868283 34.264176
3788   1  1 25.697377 25.719597 22.839127
3789   1  1 25.708479 25.716937 25.691284
3790   1  1 25.664261 25.714880 28.528234
3791   1  1 25.688297 25.712407 31.418680
3792   1  1 25.698133 25.729956 34.257902
3793   1  1 25.697676 25.723683 37.119568
3807   1  1 25.696342 28.576676 19.988273
3808   1  1 25.692180 28.573012 22.843027
3809   1  1 25.664260 28.553886 25.689227
3810   1  1 25.299993 28.423265 28.397613
3811   1  1 25.717209 28.621121 31.366741
