Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     2  1 28.466292 28.492292 28.497837
2     2  1  0.000329  0.026329  2.858471
3     2  1  0.001371  0.027371  5.712564
8     1  1 28.552187  0.025067 19.987182
9     2  1  0.001055  0.027055 22.843662
10    2  1 28.507507 28.533507 25.742395
11    2  1 28.551790  2.877783  0.002083
12    2  1  0.002468  2.879927  2.855281
19    1  1 28.548239  2.872674 22.850037
20    2  1  0.001056  2.879059 25.695682
21    1  1 28.552196  5.736260 28.553046
30    1  1 28.552191  5.735528 25.697641
71    1  1  0.000848 20.012060  0.000292
72    1  1 28.551476 20.015232  2.852622
80    2  1  0.001588 20.009702 25.695113
81    2  1  0.003707 22.869119  0.010052
82    2  1 28.531137 22.893278  2.829392
83    1  1 28.551466 22.870060  5.707443
89    2  1  0.002461 22.867435 22.842823
90    2  1  0.000281 22.864211 25.696433
91    2  1  0.064634 25.732037 28.543854
92    2  1  0.003707 25.712606  2.853549
93    1  1  0.000815 25.722374  5.710573
98    1  1 28.552190 25.722787 19.986462
99    2  1 28.551771 25.720673 22.844986
100   2  1 28.466073 25.778481 25.783799
101   2  1  2.851783  0.024670  0.002083
102   2  1  2.853927  0.028468  2.855281
109   1  1  2.846674  0.021119 22.850037
110   2  1  2.853059  0.027056 25.695682
111   1  1  2.848035  2.874035 28.552879
112   1  1  2.845401  2.871401  2.846150
119   1  1  2.845982  2.871982 22.850726
120   1  1  2.846685  2.872685 25.701596
181   2  1  2.855186 22.868424 28.551320
182   2  1  2.854989 22.868980  2.853696
189   1  1  2.845359 22.876589 22.851347
190   2  1  2.853885 22.867432 25.694248
191   2  1  2.863047 25.718384  0.004317
192   2  1  2.855230 25.724441  2.854266
199   1  1  2.847999 25.722961 22.848711
200   2  1  2.851717 25.720691 25.698089
201   1  1  5.710260  0.025076 28.553046
210   1  1  5.709528  0.025071 25.697641
291   1  1  5.711184 25.722540  0.000155
300   1  1  5.710245 25.722788 25.697637
701   1  1 19.986060  0.026848  0.000292
702   1  1 19.989232  0.024356  2.852622
710   2  1 19.983702  0.027588 25.695113
771   1  1 19.990926 20.016926 28.551592
781   1  1 19.989845 22.870950 28.550878
782   1  1 19.989836 22.870045  2.852639
790   1  1 19.989239 22.870071 25.698338
791   1  1 19.984186 25.723798 28.552012
792   1  1 19.989843 25.724925  2.851735
793   1  1 19.990925 25.724213  5.705761
800   1  1 19.986065 25.722405 25.695851
801   2  1 22.843119  0.029707  0.010052
802   2  1 22.867278  0.004017  2.829392
803   1  1 22.844060  0.024346  5.707443
809   2  1 22.841435  0.028461 22.842823
810   2  1 22.838211  0.026281 25.696433
811   2  1 22.842424  2.881186 28.551320
812   2  1 22.842980  2.880989  2.853696
819   1  1 22.850589  2.871359 22.851347
820   2  1 22.841432  2.879885 25.694248
871   1  1 22.844950 20.015845 28.550878
872   1  1 22.844045 20.015836  2.852639
880   1  1 22.844071 20.015239 25.698338
881   2  1 22.858564 22.884564 28.543771
882   1  1 22.861133 22.887133  2.835541
883   1  1 22.844042 22.870042  5.706849
889   2  1 22.843005 22.869005 22.841730
890   2  1 22.867298 22.893298 25.718683
891   2  1 22.797495 25.721635  0.001057
892   2  1 22.858555 25.732019  2.838106
893   1  1 22.844943 25.724919  5.706836
899   2  1 22.842442 25.724500 22.841533
900   2  1 22.843131 25.712653 25.693005
901   2  1 25.706037  0.090634 28.543854
902   2  1 25.686606  0.029707  2.853549
903   1  1 25.696374  0.026815  5.710573
908   1  1 25.696787  0.025070 19.986462
909   2  1 25.694673  0.024651 22.844986
910   2  1 25.752481 28.492073 25.783799
911   2  1 25.692384  2.889047  0.004317
912   2  1 25.698441  2.881230  2.854266
919   1  1 25.696961  2.873999 22.848711
920   2  1 25.694691  2.877717 25.698089
921   1  1 25.696540  5.737184  0.000155
930   1  1 25.696788  5.736245 25.697637
971   1  1 25.697798 20.010186 28.552012
972   1  1 25.698925 20.015843  2.851735
973   1  1 25.698213 20.016925  5.705761
980   1  1 25.696405 20.012065 25.695851
981   2  1 25.695635 22.823495  0.001057
982   2  1 25.706019 22.884555  2.838106
983   1  1 25.698919 22.870943  5.706836
989   2  1 25.698500 22.868442 22.841533
990   2  1 25.686653 22.869131 25.693005
991   2  1 26.411271 26.437271 27.838637
992   2  1 25.695583 25.721583  2.899137
993   1  1 25.697779 25.723779  5.712483
998   1  1 25.696549 25.722549 19.985537
999   2  1 25.692395 25.718395 22.833689
1000  2  1 25.706022 25.732022 25.632118
1001  2  1  1.402060  1.428060  1.405527
1002  2  1  1.426267  1.452267  4.282403
1008  1  1  1.425206  1.451206 21.417293
1009  1  1  1.408112  1.434112 24.288615
1010  2  1  1.410713  1.436713 27.133512
