Generated by pymatgen.io.lammps.data.LammpsData

211  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1  0.010764  0.004103  2.854286
3     1  1  0.001006  0.001246  5.711343
11    2  1  0.005024  2.863425  0.005024
12    2  1 28.552036  2.855577  2.854976
21    1  1  0.000865  5.711570  0.000865
101   2  1  2.854286  0.004103  0.010764
1811  1  1 24.272221  4.280418  1.426507
112   2  1  2.854410  2.855375  2.854410
201   1  1  5.711343  0.001246  0.001006
1802  2  1 24.271148  1.426660  4.283125
1801  2  1 24.295443  1.402365  1.406168
1911  1  1 27.124553  4.283592  1.428996
1902  2  1 27.126643  1.427226  4.283327
1901  2  1 27.114795  1.426535  1.431853
812   1  1 22.852047  2.845761  2.846828
1701  1  1 21.417390  1.425587  1.426507
902   2  1 25.697129  0.000679  2.859209
903   2  1 25.695822  0.001986  5.713706
911   2  1 25.698763  2.852130  0.002747
912   2  1 25.694950  2.854287  2.855984
921   1  1 25.698340  5.710643  0.000626
1001  2  1  1.428430  1.431459  1.428430
1002  2  1  1.430609  1.428233  4.282037
1011  2  1  1.429736  4.285955  1.429736
1101  2  1  4.282037  1.428233  1.430609
1102  1  1  4.273511  1.419077  4.273511
802   2  1 22.843521  0.002858  2.855984
811   1  1 22.849405  2.848403  0.000459
19    1  1  0.000459  2.848403 22.849405
20    2  1  0.002747  2.852130 25.698763
30    1  1  0.000626  5.710643 25.698340
110   2  1  2.859209  0.000679 25.697129
119   1  1  2.846828  2.845761 22.852047
120   2  1  2.855984  2.854287 25.694950
210   2  1  5.713706  0.001986 25.695822
1920  1  1 27.125950  4.285466 27.125950
1919  1  1 27.127081  4.279807 24.273105
1918  1  1 27.126369  4.278726 21.419082
1910  2  1 27.123785  1.472156 27.123785
1909  2  1 27.134183  1.411085 24.286723
1908  1  1 27.127081  1.424703 21.418001
1     2  1 28.544522  0.065006 28.544522
810   2  1 22.844352  0.001448 25.696360
819   1  1 22.851425  2.846383 22.851425
820   1  1 22.850733  2.847075 25.702295
1820  1  1 24.273105  4.279807 27.127081
109   2  1  2.855984  0.002858 22.843521
909   2  1 25.696360  0.001448 22.844352
1819  1  1 24.272203  4.279815 24.272203
919   1  1 25.702295  2.847075 22.850733
920   2  1 25.696360  2.853456 25.696360
930   1  1 25.698343  5.709923 25.698343
1008  1  1  1.426507  1.425587 21.417390
1009  2  1  1.406168  1.402365 24.295443
1010  2  1  1.431853  1.426535 27.114795
1019  1  1  1.426507  4.280418 24.272221
1020  1  1  1.428996  4.283592 27.124553
1109  2  1  4.283125  1.426660 24.271148
1110  2  1  4.283327  1.427226 27.126643
1709  1  1 21.417993  1.425605 24.272203
1710  1  1 21.418001  1.424703 27.127081
1720  1  1 21.419082  4.278726 27.126369
1808  1  1 24.272203  1.425605 21.417993
1809  1  1 24.289297  1.408511 24.289297
1810  2  1 24.286723  1.411085 27.134183
111   2  1  2.854976  2.855577 28.552036
701   1  1 19.987165 28.552588  0.000626
801   2  1 22.845678 28.552165  0.002747
72    1  1 28.551598 19.990251  2.852453
73    1  1 28.552310 19.991331  5.706477
81    2  1  0.001774 22.797901  0.001774
82    2  1 28.544496 22.858972  2.838836
83    1  1 28.551598 22.845355  5.707557
92    2  1  0.001774 25.696034  2.899907
93    1  1 28.552729 25.698199  5.713216
172   1  1  2.853356 19.990243  2.853356
182   1  1  2.836261 22.861547  2.836261
183   1  1  2.853356 22.844452  5.707565
191   2  1  2.899907 25.696034  0.001774
192   2  1  2.838836 25.706432  2.838836
193   1  1  2.852453 25.699330  5.707557
282   1  1  5.707565 22.844452  2.853356
1961  1  1 27.124932 18.559414  1.427218
292   1  1  5.707557 25.699330  2.852453
293   1  1  5.706477 25.698618  5.706477
1983  1  1 27.124932 24.270590  7.138394
1982  2  1 27.122812 24.271013  4.279881
1981  2  1 27.180603 24.356724  1.341084
202   1  1  5.708169 28.551876  2.853338
103   1  1  2.853338 28.551876  5.708169
102   2  1  2.830115 28.531537  2.830115
791   1  1 19.986238 25.696943  0.000865
1972  1  1 27.125100 21.421655  4.276153
1971  2  1 27.122812 21.417927  1.426795
1993  1  1 27.124694 27.126234  7.139320
1992  2  1 27.120535 27.130393  4.291175
882   2  1 22.842433 22.843398  2.854410
891   2  1 22.834383 25.692784  0.005024
892   2  1 22.842231 25.698892  2.854976
1991  2  1 27.134157 27.116771  1.492757
971   1  1 25.696562 19.986465  0.001006
972   1  1 25.699052 19.989639  2.853338
981   2  1 25.693705 22.843522  0.010764
982   2  1 25.719391 22.867693  2.830115
983   1  1 25.699052 22.844470  5.708169
992   2  1 25.693705 25.687044  2.854286
993   1  1 25.696562 25.696802  5.711343
1061  1  1  1.427216 18.560135  1.427216
1071  2  1  1.429199 21.416601  1.429199
