Generated by pymatgen.io.lammps.data.LammpsData

1951  atoms

   2  atom types

0.000000000000 28.553120000000  xlo xhi
0.000000000000 28.553120000000  ylo yhi
0.000000000000 28.553120000000  zlo zhi
0.000000000000 0.000000000000 0.000000000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1  -1.188442678508   1.188442678508  -1.188442678508
2     0  1  -1.188442678508  -1.584590238011  -1.188442678508
3     0  1  -1.188442678508   1.188442678508   1.584590238011
4     0  1   1.584590238011   1.188442678508  -1.188442678508
5     0  1  -1.188442678508  -1.584590238011   1.584590238011
6     0  1   1.584590238011  -1.584590238011  -1.188442678508
7     0  1   1.584590238011   1.188442678508   1.584590238011
8     0  1   1.584590238011  -1.584590238011   1.584590238011
9     0  1  -2.696184682094  -0.198073779751   0.198073779751
10    0  1   0.198073779751  -0.198073779751  -2.696184682094
11    0  1   0.198073779751   2.696184682094   0.198073779751
12    0  1   0.198073779751  -3.092332241597   0.198073779751
13    0  1   0.198073779751  -0.198073779751   3.092332241597
14    0  1   3.092332241597  -0.198073779751   0.198073779751
15    0  1  -2.650686028547  -0.198073779751  -2.650686028547
16    0  1  -2.650686028547   2.650686028547   0.198073779751
17    0  1   0.198073779751   2.650686028547  -2.650686028547
18    0  1  -2.650686028547  -3.046833588050   0.198073779751
19    0  1  -2.650686028547  -0.198073779751   3.046833588050
20    0  1   0.198073779751  -3.046833588050  -2.650686028547
21    0  1   0.198073779751   2.650686028547   3.046833588050
22    0  1   3.046833588050  -0.198073779751  -2.650686028547
23    0  1   3.046833588050   2.650686028547   0.198073779751
24    0  1   0.198073779751  -3.046833588050   3.046833588050
25    0  1   3.046833588050  -3.046833588050   0.198073779751
26    0  1   3.046833588050  -0.198073779751   3.046833588050
27    0  1  -4.084784938413   1.231128438359  -1.231128438359
28    0  1  -1.231128438359   1.231128438359  -4.084784938413
29    0  1  -1.231128438359   4.084784938413  -1.231128438359
30    0  1  -4.084784938413  -1.627275997862  -1.231128438359
31    0  1  -4.084784938413   1.231128438359   1.627275997862
32    0  1  -1.231128438359  -1.627275997862  -4.084784938413
33    0  1  -1.231128438359   4.084784938413   1.627275997862
34    0  1   1.627275997862   1.231128438359  -4.084784938413
35    0  1   1.627275997862   4.084784938413  -1.231128438359
36    0  1  -2.641431963841   2.641431963841  -2.641431963841
37    0  1  -4.084784938413  -1.627275997862   1.627275997862
38    0  1   1.627275997862  -1.627275997862  -4.084784938413
39    0  1   1.627275997862   4.084784938413   1.627275997862
40    0  1  -1.231128438359  -4.480932497916  -1.231128438359
41    0  1  -1.231128438359   1.231128438359   4.480932497916
42    0  1   4.480932497916   1.231128438359  -1.231128438359
43    0  1  -2.641431963841  -3.037579523344  -2.641431963841
44    0  1  -2.641431963841   2.641431963841   3.037579523344
45    0  1   3.037579523344   2.641431963841  -2.641431963841
46    0  1  -1.231128438359  -4.480932497916   1.627275997862
47    0  1  -1.231128438359  -1.627275997862   4.480932497916
48    0  1   1.627275997862  -4.480932497916  -1.231128438359
49    0  1   1.627275997862   1.231128438359   4.480932497916
50    0  1   4.480932497916  -1.627275997862  -1.231128438359
51    0  1   4.480932497916   1.231128438359   1.627275997862
52    0  1   1.627275997862  -4.480932497916   1.627275997862
53    0  1   1.627275997862  -1.627275997862   4.480932497916
54    0  1   4.480932497916  -1.627275997862   1.627275997862
55    0  1  -2.641431963841  -3.037579523344   3.037579523344
56    0  1   3.037579523344  -3.037579523344  -2.641431963841
57    0  1   3.037579523344   2.641431963841   3.037579523344
58    0  1   3.037579523344  -3.037579523344   3.037579523344
59    0  1  -5.514970576291  -0.198073779751   0.198073779751
60    0  1   0.198073779751  -0.198073779751  -5.514970576291
61    0  1   0.198073779751   5.514970576291   0.198073779751
62    0  1   0.198073779751  -5.911118135793   0.198073779751
63    0  1   0.198073779751  -0.198073779751   5.911118135793
64    0  1   5.911118135793  -0.198073779751   0.198073779751
65    0  1  -5.511633745011  -0.198073779751  -2.656424510796
66    0  1  -5.511633745011   2.656424510796   0.198073779751
67    0  1  -2.656424510796  -0.198073779751  -5.511633745011
68    0  1  -2.656424510796   5.511633745011   0.198073779751
69    0  1   0.198073779751   2.656424510796  -5.511633745011
70    0  1   0.198073779751   5.511633745011  -2.656424510796
71    0  1  -4.081251861051   1.229160785322  -4.081251861051
72    0  1  -4.081251861051   4.081251861051  -1.229160785322
73    0  1  -1.229160785322   4.081251861051  -4.081251861051
74    0  1  -4.081251861051  -1.625308344824  -4.081251861051
75    0  1  -4.081251861051   4.081251861051   1.625308344824
76    0  1   1.625308344824   4.081251861051  -4.081251861051
77    0  1  -5.511633745011  -3.052572070298   0.198073779751
78    0  1  -5.511633745011  -0.198073779751   3.052572070298
79    0  1   0.198073779751  -3.052572070298  -5.511633745011
80    0  1   0.198073779751   5.511633745011   3.052572070298
81    0  1   3.052572070298  -0.198073779751  -5.511633745011
82    0  1   3.052572070298   5.511633745011   0.198073779751
