LAMMPS data file via write_data, version 28 Mar 2023, timestep = 30

1999 atoms
2 atom types

0 28.55312 xlo xhi
0 28.55312 ylo yhi
0 28.55312 zlo zhi
0 0 0 xy xz yz

Masses

1 55.85
2 30.97

Atoms # molecular

1945 0 1 27.125464 12.848904 12.848904 0 0 0
2 0 1 0.0015462181106960903 0.0015462181106959054 2.8552027181647577 0 0 0
3 0 1 7.645621424111411e-05 7.645621424091185e-05 5.7108401552288575 0 0 0
1944 0 1 27.125464 12.848904 9.993429770755883 0 0 0
1943 0 1 27.125464 12.848904 7.138128541048474 0 0 0
11 0 1 0.001546218110695864 2.855202718164757 0.001546218110696396 0 0 0
12 0 1 28.552698565073104 2.851669640802764 2.8516696408027644 -1 0 0
13 0 1 28.552860615365343 2.854553252213689 5.70970832364051 -1 0 0
14 0 1 28.553048160661415 2.8551369431529623 8.56572761720866 -1 0 0
15 0 1 28.553099305664514 2.855270559648778 11.421209901795848 -1 0 0
21 0 1 7.645621424266538e-05 5.710840155228857 7.645621424255901e-05 0 0 0
22 0 1 28.552860615365343 5.709708323640511 2.854553252213689 -1 0 0
23 0 1 28.5529203461142 5.709380547292294 5.7093805472922945 -1 0 0
24 0 1 28.55303677956427 5.710180977109324 8.565431782941609 -1 0 0
25 0 1 28.55308578593474 5.710483338040821 11.42112612354768 -1 0 0
1813 0 1 24.270456103849 4.282324439307395 7.137532852369797 0 0 0
32 0 1 28.553048160661415 8.565727617208658 2.855136943152963 -1 0 0
33 0 1 28.55303677956427 8.565431782941609 5.7101809771093235 -1 0 0
34 0 1 28.553056468861623 8.565480984177736 8.565480984177736 -1 0 0
35 0 1 28.553081014897078 8.56572136635796 11.42109476700418 -1 0 0
1812 0 1 24.270859806216368 4.280851734481017 4.280851734481017 0 0 0
42 0 1 28.553099305664514 11.421209901795848 2.855270559648778 -1 0 0
43 0 1 28.55308578593474 11.421126123547678 5.710483338040823 -1 0 0
44 0 1 28.553081014897078 11.421094767004178 8.56572136635796 -1 0 0
45 0 1 28.553082736100123 11.421136371279514 11.421136371279514 -1 0 0
101 0 1 2.8552027181647577 0.0015462181106962558 0.00154621811069616 0 0 0
1942 0 1 27.125464 12.848904 4.282910873883707 0 0 0
1941 0 1 27.125464 12.848904 1.4276512741364014 0 0 0
1935 0 1 27.125464 9.993429770755883 12.848904 0 0 0
1934 0 1 27.125464 9.993337837608166 9.993337837608166 0 0 0
1811 0 1 24.27102092717831 4.281727658671085 1.4267870728216938 0 0 0
112 0 1 2.8488240801090736 2.848824080109074 2.8488240801090745 0 0 0
113 0 1 2.854303748172986 2.8543037481729856 5.709370442540525 0 0 0
114 0 1 2.855063145631753 2.8550631456317537 8.56560568706476 0 0 0
115 0 1 2.855232614934395 2.8552326149343936 11.421174657909331 0 0 0
1805 0 1 24.270172684894316 1.4276353151056864 12.848904000000001 0 0 0
122 0 1 2.8543037481729856 5.709370442540525 2.8543037481729856 0 0 0
123 0 1 2.854666072852523 5.709346197609594 5.709346197609594 0 0 0
124 0 1 2.8550344970320944 5.710142518247605 8.565394465271776 0 0 0
125 0 1 2.8551968785377957 5.710451419083655 11.421111741148684 0 0 0
1804 0 1 24.27020704337304 1.4276009566269627 9.993541955897863 0 0 0
132 0 1 2.8550631456317532 8.56560568706476 2.855063145631754 0 0 0
133 0 1 2.8550344970320944 8.565394465271776 5.710142518247605 0 0 0
134 0 1 2.8551111052725395 8.5654759741255 8.5654759741255 0 0 0
135 0 1 2.855191180853219 8.565711012843467 11.42109350666175 0 0 0
1803 0 1 24.270335302927577 1.4274726970724216 7.138065929217681 0 0 0
142 0 1 2.855232614934395 11.421174657909331 2.855232614934394 0 0 0
143 0 1 2.8551968785377952 11.421111741148684 5.710451419083656 0 0 0
144 0 1 2.855191180853219 11.42109350666175 8.565711012843469 0 0 0
145 0 1 2.8552014743777865 11.421136138724515 11.421136138724515 0 0 0
201 0 1 5.7108401552288575 7.645621424244579e-05 7.645621424196793e-05 0 0 0
1933 0 1 27.125464 9.993271835386981 7.137975476746098 0 0 0
1932 0 1 27.125464 9.993405296821505 4.282816348048162 0 0 0
1931 0 1 27.125464 9.993592352300487 1.4276261705427655 0 0 0
1925 0 1 27.125464 7.138128541048474 12.848904 0 0 0
1802 0 1 24.271020927178306 1.4267870728216936 4.281727658671083 0 0 0
212 0 1 5.709370442540525 2.8543037481729865 2.8543037481729865 0 0 0
213 0 1 5.709346197609593 2.854666072852522 5.709346197609593 0 0 0
214 0 1 5.710142518247606 2.8550344970320944 8.565394465271778 0 0 0
215 0 1 5.710451419083655 2.855196878537794 11.421111741148682 0 0 0
1801 0 1 24.285958256407568 1.4118497435924344 1.411849743592435 0 0 0
222 0 1 5.709346197609593 5.709346197609593 2.854666072852523 0 0 0
223 0 1 5.709186045622851 5.709186045622851 5.709186045622852 0 0 0
224 0 1 5.7101046696520745 5.710104669652074 8.56533388124279 0 0 0
225 0 1 5.710415562241091 5.710415562241092 11.42108995967086 0 0 0
1745 0 1 21.414978134006347 12.848904 12.848904000000001 0 0 0
232 0 1 5.710142518247605 8.565394465271778 2.855034497032095 0 0 0
233 0 1 5.7101046696520745 8.56533388124279 5.710104669652074 0 0 0
234 0 1 5.7102812473905695 8.565479781195897 8.565479781195897 0 0 0
235 0 1 5.710424182822024 8.565700121496874 11.421093932497877 0 0 0
1744 0 1 21.414984096041593 12.848904 9.993422316076344 0 0 0
242 0 1 5.710451419083655 11.421111741148682 2.855196878537794 0 0 0
243 0 1 5.710415562241091 11.42108995967086 5.710415562241091 0 0 0
244 0 1 5.710424182822024 11.421093932497877 8.565700121496874 0 0 0
245 0 1 5.71045308969635 11.421137474277849 11.42113747427785 0 0 0
1924 0 1 27.125464 7.137975476746096 9.993271835386981 0 0 0
1923 0 1 27.125464 7.137527550025449 7.13752755002545 0 0 0
1922 0 1 27.125464 7.137587046027118 4.282374466660196 0 0 0
1921 0 1 27.125464 7.138185863000071 1.4275218101217129 0 0 0
1915 0 1 27.125464 4.282910873883707 12.848904 0 0 0
1743 0 1 21.414985911628175 12.848904 7.1380897831857695 0 0 0
312 0 1 8.56560568706476 2.8550631456317537 2.8550631456317537 0 0 0
313 0 1 8.565394465271778 2.8550344970320944 5.710142518247606 0 0 0
314 0 1 8.5654759741255 2.855111105272541 8.5654759741255 0 0 0
315 0 1 8.565711012843469 2.855191180853219 11.421093506661752 0 0 0
1742 0 1 21.41495996085621 12.848904 4.282848039143794 0 0 0
322 0 1 8.565394465271778 5.710142518247605 2.8550344970320953 0 0 0
323 0 1 8.56533388124279 5.7101046696520745 5.7101046696520745 0 0 0
324 0 1 8.565479781195897 5.7102812473905695 8.565479781195897 0 0 0
325 0 1 8.565700121496874 5.710424182822024 11.421093932497877 0 0 0
1741 0 1 21.414917380153014 12.848904000000001 1.427606459658455 0 0 0
332 0 1 8.5654759741255 8.5654759741255 2.8551111052725413 0 0 0
333 0 1 8.565479781195897 8.565479781195897 5.7102812473905695 0 0 0
334 0 1 8.565533766180069 8.565533766180069 8.565533766180069 0 0 0
335 0 1 8.56570790758977 8.56570790758977 11.42110512435223 0 0 0
1735 0 1 21.414984096041593 9.993422316076344 12.848904 0 0 0
342 0 1 8.565711012843469 11.42109350666175 2.855191180853219 0 0 0
343 0 1 8.565700121496874 11.421093932497875 5.710424182822024 0 0 0
